sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,AM,202505,2019574,0206010028,154.0,15569.4
SIA,AM,202505,2012030,0206010010,7.0,607.32
SIA,AM,202505,2018926,0208010025,159.0,64954.68
SIA,AM,202505,2013649,0206010028,83.0,8391.3
SIA,AM,202505,4355407,0206010044,175.0,15181.25
SIA,AM,202505,5084458,0211020036,190.0,978.5
SIA,AM,202505,2019574,0211020036,782.0,4027.3
SIA,AM,202505,2012677,0206010044,42.0,3643.5
SIA,AM,202505,7124821,0206010044,27.0,2342.25
SIA,AM,202505,2016974,0211020036,235.0,1210.25
SIA,AM,202505,4701631,0206010010,25.0,2169.0
SIA,AM,202505,4701631,0206020015,4.0,347.0
SIA,AM,202505,5169976,0211020036,943.0,4856.45
SIA,AM,202505,2012685,0211020036,438.0,2255.7
SIA,AM,202505,7564546,0211020036,1717.0,8842.55
SIA,AM,202505,3210243,0206030037,145.0,20101.35
SIA,AM,202505,7564546,0206010044,84.0,7287.0
SIA,AM,202505,2012677,0211020036,43.0,221.45
SIA,AM,202505,2018748,0211020036,230.0,1184.5
SIA,AM,202505,2017644,0211020060,7.0,210.0
SIA,AM,202505,9074473,0206010010,1.0,86.76
SIA,AM,202505,2016656,0211020036,29.0,149.35
SIA,AM,202505,7124821,0206020015,13.0,1127.75
SIA,AM,202505,4004787,0211020036,44.0,226.6
SIA,AM,202505,2012030,0206010044,23.0,1995.25
SIA,AM,202505,4355407,0206010010,14.0,1214.64
SIA,AM,202505,2019574,0206010010,225.0,19521.0
SIA,AM,202505,2019566,0211020036,142.0,731.3
SIA,AM,202505,2012677,0206010010,3.0,260.28
SIA,AM,202505,3500179,0211020036,192.0,988.8
SIA,AM,202505,2012685,0206010044,13.0,1127.75
SIA,AM,202505,2013649,0211020036,586.0,3017.9
SIA,AM,202505,2013649,0206010010,42.0,3643.92
SIA,AM,202505,2013649,0206020015,32.0,2776.0
SIA,AM,202505,2013649,0206010044,27.0,2342.25
SIA,AM,202505,2018756,0211020036,220.0,1133.0
SIA,AM,202505,2014688,0211020036,245.0,1261.75
SIA,AM,202505,3403394,0211020060,68.0,2040.0
SIA,AM,202505,2013649,0205010016,11.0,1815.0
SIA,AM,202505,7564546,0206020015,4.0,347.0
SIA,AM,202505,5169976,0206010010,31.0,2689.56
SIA,AM,202505,2013606,0211020036,35.0,180.25
SIA,AM,202505,4701631,0206010028,34.0,3437.4
SIA,AM,202505,5169976,0206020015,24.0,2082.0
SIA,AM,202505,4701631,0206010044,21.0,1821.75
SIA,AM,202505,9642943,0211020036,94.0,484.1
SIA,AM,202505,2017644,0206010044,32.0,2776.0
SIA,AM,202505,5222710,0211020036,403.0,2075.45
SIA,AM,202505,2016923,0211020036,60.0,309.0
SIA,AM,202505,2017644,0206010010,3.0,260.28
SIA,AM,202505,7618816,0211020036,213.0,1096.95
SIA,AM,202505,4701631,0206030037,144.0,19962.72
SIA,AM,202505,5169976,0206030010,352.0,48797.76
SIA,AM,202505,2013649,0206030037,98.0,13585.74
SIA,AM,202505,3400557,0206030037,18.0,2495.34
SIA,AM,202505,2012677,0206030037,617.0,85534.71
SIA,AM,202505,2012677,0206010052,93.0,8067.75
SIA,AM,202505,2012677,0206030010,646.0,89554.98
SIA,AM,202505,2019574,0206030010,645.0,89416.35
SIA,AM,202505,3210243,0206010079,171.0,16662.24
SIA,AM,202505,4355407,0206030010,347.0,48104.61
SIA,AM,202505,4701631,0206030010,159.0,22042.17
SIA,AM,202505,3368599,0211020036,70.0,360.5
SIA,AM,202505,2013649,0206020023,90.0,7807.5
SIA,AM,202505,3400557,0206010052,2.0,173.5
SIA,AM,202505,2019418,0206030010,131.0,18160.53
SIA,AM,202505,2018144,0206010079,111.0,10815.84
SIA,AM,202505,2019418,0206030037,120.0,16635.6
SIA,AM,202505,4355407,0206010052,29.0,2515.75
SIA,AM,202505,9074473,0211020060,37.0,1110.0
SIA,AM,202505,5169976,0206030037,82.0,11367.66
SIA,AM,202505,3210243,0206030010,138.0,19130.94
SIA,AM,202505,2017016,0206030037,23.0,3188.49
SIA,AM,202505,2019574,0206030037,126.0,17467.38
SIA,AM,202505,7564546,0206030037,104.0,14417.52
SIA,AM,202505,2012685,0206010028,1.0,101.1
SIA,AM,202505,2018098,0206030037,53.0,7347.39
SIA,AM,202505,2018098,0206030010,56.0,7763.28
SIA,AM,202505,2018403,0206030010,147.0,20378.61
SIA,AM,202505,4355407,0206030037,111.0,15387.93
SIA,AM,202505,2018403,0206030037,163.0,22596.69
SIA,AM,202505,2019574,0206010052,43.0,3730.25
SIA,AM,202505,2016141,0206030010,40.0,5545.2
SIA,AM,202505,7124821,0206030010,76.0,10535.88
SIA,AM,202505,2018144,0206010010,8.0,694.08
SIA,AM,202505,2018403,0206010052,30.0,2602.5
SIA,AM,202505,2012677,0206020023,5.0,433.75
SIA,AM,202505,2012030,0206030010,51.0,7070.13
SIA,AM,202505,7564546,0206030010,109.0,15110.67
SIA,AM,202505,5169976,0206010052,14.0,1214.5
SIA,AM,202505,2013649,0206030010,99.0,13724.37
SIA,AM,202505,2017644,0206030010,27.0,3743.01
SIA,AM,202505,7124821,0206030037,79.0,10951.77
SIA,AM,202505,2018403,0206020023,2.0,173.5
SIA,AM,202505,2018144,0206020031,55.0,7502.55
SIA,AM,202505,5169976,0206020023,5.0,433.75
SIA,AM,202505,2012804,0211020036,84.0,432.6
SIA,AM,202505,2019574,0206010079,2070.0,201700.8
SIA,AM,202505,4355407,0206010079,1168.0,113809.92
SIA,AM,202505,4701631,0206010079,99.0,9646.56
SIA,AM,202505,2013649,0206010079,197.0,19195.68
SIA,AM,202505,2012030,0206010079,459.0,44724.96
SIA,AM,202505,2017644,0206030037,23.0,3188.49
SIA,AM,202505,2018403,0206010079,67.0,6528.48
SIA,AM,202505,2016141,0206010010,11.0,954.36
SIA,AM,202505,2018144,0206010044,14.0,1214.5
SIA,AM,202505,2019418,0206010028,9.0,909.9
SIA,AM,202505,2012677,0206010036,8.0,694.08
SIA,AM,202505,7564546,0206010052,5.0,433.75
SIA,AM,202505,2016672,0211020036,37.0,190.55
SIA,AM,202505,2019574,0206020023,5.0,433.75
SIA,AM,202505,2016141,0206020031,55.0,7502.55
SIA,AM,202505,2019418,0206010079,89.0,8672.16
SIA,AM,202505,2017644,0206010079,32.0,3118.08
SIA,AM,202505,3400557,0206010028,2.0,202.2
SIA,AM,202505,4355407,0206010028,11.0,1112.1
SIA,AM,202505,7564546,0206020023,4.0,347.0
SIA,AM,202505,2016648,0211020036,18.0,92.7
SIA,AM,202505,2012030,0206030037,9.0,1247.67
SIA,AM,202505,3400557,0206010079,35.0,3410.4
SIA,AM,202505,5169976,0206010079,202.0,19682.88
SIA,AM,202505,2012677,0206010079,85.0,8282.4
SIA,AM,202505,2018748,0211020060,1.0,30.0
SIA,AM,202505,2011875,0211020036,73.0,375.95
SIA,AM,202505,2018144,0206020023,12.0,1041.0
SIA,AM,202505,2012685,0206030037,10.0,1386.3
SIA,AM,202505,2018098,0206010028,3.0,303.3
SIA,AM,202505,9074473,0206030037,37.0,5129.31
SIA,AM,202505,3400557,0206030010,20.0,2772.6
SIA,AM,202505,7124821,0206010079,31.0,3020.64
SIA,AM,202505,7564546,0206010079,63.0,6138.72
SIA,AM,202505,2017016,0206010028,8.0,808.8
SIA,AM,202505,2013649,0206010052,12.0,1041.0
SIA,AM,202505,2018098,0206010079,42.0,4092.48
SIA,AM,202505,2012685,0206030010,19.0,2633.97
SIA,AM,202505,3210243,0206010028,19.0,1920.9
SIA,AM,202505,2018144,0206030029,16.0,1388.0
SIA,AM,202505,4701631,0206010052,5.0,433.75
SIA,AM,202505,2012677,0206010028,11.0,1112.1
SIA,AM,202505,3210243,0206010052,1.0,86.75
SIA,AM,202505,6915221,0211020036,226.0,1163.9
SIA,AM,202505,9074473,0206030010,33.0,4574.79
SIA,AM,202505,2016141,0206030037,15.0,2079.45
SIA,AM,202505,2019604,0211020036,8.0,41.2
SIA,AM,202505,2017644,0206010028,3.0,303.3
SIA,AM,202505,2018144,0206030037,133.0,18437.79
SIA,AM,202505,2018098,0206010036,3.0,260.28
SIA,AM,202505,2018136,0211020036,31.0,159.65
SIA,AM,202505,5169976,0206020031,349.0,47607.09
SIA,AM,202505,7564546,0206020031,148.0,20188.68
SIA,AM,202505,2019418,0206020031,79.0,10776.39
SIA,AM,202505,9074473,0206020031,16.0,2182.56
SIA,AM,202505,2012677,0206020031,815.0,111174.15
SIA,AM,202505,2019574,0206020031,840.0,114584.4
SIA,AM,202505,9074473,0206030029,3.0,260.25
SIA,AM,202505,4355407,0206020031,495.0,67522.95
SIA,AM,202505,7124821,0206020031,47.0,6411.27
SIA,AM,202505,2018403,0211020010,194.0,141627.76
SIA,AM,202505,2019574,0206010036,98.0,8502.48
SIA,AM,202505,4701631,0206020031,57.0,7775.37
SIA,AM,202505,2012030,0206020031,19.0,2591.79
SIA,AM,202505,5169976,0206030029,37.0,3209.75
SIA,AM,202505,5169976,0206010036,8.0,694.08
SIA,AM,202505,2017652,0211020036,178.0,1272.7
SIA,AM,202505,5257158,0211020036,40.0,206.0
SIA,AM,202505,2016141,0206020023,9.0,780.75
SIA,AM,202505,2013649,0206020031,12.0,1636.92
SIA,AM,202505,2013649,0206030029,40.0,3470.0
SIA,AM,202505,2017016,0206020031,9.0,1227.69
SIA,AM,202505,2018403,0206020031,129.0,17596.89
SIA,AM,202505,2018098,0206020031,64.0,8730.24
SIA,AM,202505,2012685,0206020031,14.0,1909.74
SIA,AM,202505,4355407,0206030029,5.0,433.75
SIA,AM,202505,4701631,0206030029,9.0,780.75
SIA,AM,202505,2017644,0206010052,4.0,347.0
SIA,AM,202505,3400557,0206020031,22.0,3001.02
SIA,AM,202505,2017644,0206020031,27.0,3683.07
SIA,AM,202505,2013649,0206010036,13.0,1127.88
SIA,AM,202505,2012685,0206030029,2.0,173.5
SIA,AM,202505,4701631,0206010036,13.0,1127.88
SIA,AM,202505,7564546,0206030029,11.0,954.25
SIA,AM,202505,7564546,0206010060,2.0,194.88
SIA,AM,202505,2012030,0206010052,1.0,86.75
SIA,AM,202505,2019574,0206030029,32.0,2776.0
SIA,AM,202505,2012677,0206030029,2.0,173.5
SIA,AM,202505,7124821,0206030029,4.0,347.0
SIA,AM,202505,2016567,0211020036,91.0,468.65
SIA,AM,202505,9074473,0206010079,6.0,584.64
SIA,AM,202505,2012685,0206010079,6.0,584.64
SIA,AM,202505,2018144,0206010036,23.0,1995.48
SIA,AM,202505,2018926,0208010033,159.0,60908.13
SIA,AM,202505,2016397,0211020036,60.0,309.0
SIA,AM,202505,3210243,0206020015,1.0,86.75
SIA,AM,202505,3210243,0206010010,6.0,520.56
SIA,AM,202505,2017768,0211020036,142.0,731.3
SIA,AM,202505,2018403,0206030029,4.0,347.0
SIA,AM,202505,2012677,0206020015,1.0,86.75
SIA,AM,202505,9074473,0206010044,5.0,433.75
SIA,AM,202505,7334583,0208010033,93.0,35625.51
SIA,AM,202505,2011891,0211020036,21.0,108.15
SIA,AM,202505,3210243,0206010044,11.0,954.25
SIA,AM,202505,2018403,0206020015,2.0,173.5
SIA,AM,202505,2012758,0211020036,2.0,10.3
SIA,AM,202505,2017016,0206010044,4.0,347.0
SIA,AM,202505,2016893,0211020036,282.0,1452.3
SIA,AM,202505,2019574,0206020015,17.0,1474.75
SIA,AM,202505,3210243,0206030029,4.0,347.0
SIA,AM,202505,3400557,0206010010,2.0,173.52
SIA,AM,202505,2012685,0206020015,1.0,86.75
SIA,AM,202505,4355407,0206020015,2.0,173.5
SIA,AM,202505,2016141,0206010036,1.0,86.76
SIA,AM,202505,2012030,0206020015,1.0,86.75
SIA,AM,202505,2016141,0206020015,1.0,86.75
SIA,AM,202505,2708892,0211020036,24.0,123.6
SIA,AM,202505,4355407,0206010036,4.0,347.04
SIA,AM,202505,2012499,0211020036,61.0,314.15
SIA,AM,202505,2013258,0211020036,153.0,787.95
SIA,AM,202505,2017717,0211020036,150.0,772.5
SIA,AM,202505,3400557,0206010036,1.0,86.76
SIA,AM,202505,3998940,0211020036,135.0,695.25
SIA,AM,202505,2013614,0211020036,20.0,103.0
SIA,AM,202505,2016141,0206010044,1.0,86.75
SIA,AM,202505,2014610,0211020036,312.0,1606.8
SIA,AM,202505,2017997,0211020036,23.0,118.45
SIA,AM,202505,2017016,0206010079,19.0,1851.36
SIA,AM,202505,2019418,0206010036,5.0,433.8
SIA,AM,202505,2016141,0206010087,3.0,415.89
SIA,AM,202505,2016141,0206010028,18.0,1819.8
SIA,AM,202505,3210243,0206010036,3.0,260.28
SIA,AM,202505,2013568,0211020036,86.0,442.9
SIA,AM,202505,2016141,0206010052,1.0,86.75
SIA,AM,202505,2018144,0206020015,3.0,260.25
SIA,AM,202505,2017865,0211020036,332.0,1709.8
SIA,AM,202505,2017016,0206010052,1.0,86.75
SIA,AM,202505,5169976,0206010060,1.0,97.44
SIA,AM,202505,9157174,0211020036,692.0,3563.8
SIA,AM,202505,2016419,0211020036,68.0,350.2
SIA,AM,202505,2013045,0211020036,215.0,1107.25
SIA,AM,202505,2017016,0206010010,3.0,260.28
SIA,AM,202505,2017555,0211020036,237.0,1220.55
SIA,AM,202505,2717379,0211020036,113.0,581.95
SIA,AM,202505,2016443,0211020036,58.0,298.7
SIA,AM,202505,3210243,0211020036,828.0,4264.2
SIA,AM,202505,2012030,0206010028,1.0,101.1
SIA,AM,202505,2011832,0211020036,473.0,2435.95
SIA,AM,202505,2018403,0211020060,38.0,1140.0
SIA,AM,202505,7564546,0211020060,135.0,4050.0
SIA,AM,202505,2017016,0211020036,3014.0,15522.1
SIA,AM,202505,2012553,0211020036,65.0,334.75
SIA,AM,202505,3027163,0211020036,288.0,1483.2
SIA,AM,202505,2012898,0211020036,69.0,355.35
SIA,AM,202505,2013916,0211020036,365.0,1879.75
SIA,AM,202505,3210243,0206020023,1.0,86.75
SIA,AM,202505,2017644,0206020023,1.0,86.75
SIA,AM,202505,2708922,0211020036,30.0,154.5
SIA,AM,202505,2012685,0206020023,3.0,260.25
SIA,AM,202505,9074473,0206010052,2.0,173.5
SIA,AM,202505,2018071,0206010036,1.0,86.76
SIA,AM,202505,2019418,0206010052,4.0,347.0
SIA,AM,202505,2017016,0206020015,2.0,173.5
SIA,AM,202505,2016141,0211020036,240.0,1236.0
SIA,AM,202505,7564546,0206010036,2.0,173.52
SIA,AM,202505,9074473,0206020023,1.0,86.75
SIA,AM,202505,2012685,0206010052,1.0,86.75
SIA,AM,202505,4355407,0206020023,2.0,173.5
SIA,AM,202505,7124821,0206010052,3.0,260.25
SIA,AM,202505,2016354,0211020036,2.0,10.3
SIA,AM,202505,2018403,0206010010,1.0,86.76
SIA,AM,202505,9500146,0211020036,126.0,648.9
SIA,AM,202505,9074473,0206020015,2.0,173.5
SIA,AM,202505,9074473,0206010036,1.0,86.76
SIA,AM,202505,7749112,0211020060,100.0,3000.0
SIA,AM,202505,7564546,0206010010,2.0,173.52
SIA,AM,202505,4370643,0211020036,20.0,103.0
SIA,AM,202505,2717395,0211020036,56.0,288.4
SIA,AM,202505,2704951,0211020036,2.0,10.3
SIA,AM,202505,2012022,0211020036,35.0,180.25
SIA,AM,202505,2018098,0206010052,1.0,86.75
SIA,AM,202505,2016249,0211020036,33.0,169.95
SIA,AM,202505,2016605,0211020036,33.0,169.95
SIA,AM,202505,2013282,0211020036,81.0,417.15
SIA,AM,202505,3400557,0206020023,1.0,86.75
SIA,AM,202506,2018403,0211020010,160.0,116806.4
SIA,AM,202506,5169976,0206030010,732.0,101477.16
SIA,AM,202506,3400557,0206030037,44.0,6099.72
SIA,AM,202506,7334583,0208010025,97.0,39626.44
SIA,AM,202506,4355407,0206030010,352.0,48797.76
SIA,AM,202506,7564546,0206030037,131.0,18160.53
SIA,AM,202506,7564546,0206030010,134.0,18576.42
SIA,AM,202506,5169976,0206030037,102.0,14140.26
SIA,AM,202506,4701631,0206030010,100.0,13863.0
SIA,AM,202506,2018926,0208010025,97.0,39626.44
SIA,AM,202506,2018403,0206030037,129.0,17883.27
SIA,AM,202506,2013649,0206030010,5536.0,767455.68
SIA,AM,202506,2013649,0206030037,4646.0,644074.98
SIA,AM,202506,2012677,0206030037,1216.0,168574.08
SIA,AM,202506,2012677,0206030010,1278.0,177169.14
SIA,AM,202506,2017717,0211020036,150.0,772.5
SIA,AM,202506,3210243,0206030037,138.0,19130.94
SIA,AM,202506,2017644,0206030037,28.0,3881.64
SIA,AM,202506,2018098,0206030010,73.0,10119.99
SIA,AM,202506,2018098,0206030037,59.0,8179.17
SIA,AM,202506,2013649,0206010028,151.0,15266.1
SIA,AM,202506,2019418,0206030037,102.0,14140.26
SIA,AM,202506,4701631,0206030037,101.0,14001.63
SIA,AM,202506,2019418,0206030010,120.0,16635.6
SIA,AM,202506,2012677,0206010028,27.0,2729.7
SIA,AM,202506,4355407,0206010028,12.0,1213.2
SIA,AM,202506,9074473,0206030010,40.0,5545.2
SIA,AM,202506,2019574,0206030010,516.0,71533.08
SIA,AM,202506,2011832,0211020036,340.0,1709.8
SIA,AM,202506,2012677,0206010044,75.0,6506.25
SIA,AM,202506,3400557,0206030010,50.0,6931.5
SIA,AM,202506,2019574,0206030037,120.0,16635.6
SIA,AM,202506,2019574,0206010028,120.0,12132.0
SIA,AM,202506,5169976,0206010028,63.0,6369.3
SIA,AM,202506,2012030,0206030010,44.0,6099.72
SIA,AM,202506,2018403,0206030010,109.0,15110.67
SIA,AM,202506,4355407,0206030037,82.0,11367.66
SIA,AM,202506,7124821,0206030010,89.0,12338.07
SIA,AM,202506,2019418,0206010028,13.0,1314.3
SIA,AM,202506,7124821,0206030037,96.0,13308.48
SIA,AM,202506,9074473,0206030037,40.0,5545.2
SIA,AM,202506,2016141,0206030010,33.0,4574.79
SIA,AM,202506,3368599,0211020036,60.0,309.0
SIA,AM,202506,4701631,0206010028,29.0,2931.9
SIA,AM,202506,2017016,0206010028,5.0,505.5
SIA,AM,202506,7124821,0206020023,4.0,347.0
SIA,AM,202506,3400557,0206020023,1.0,86.75
SIA,AM,202506,5257158,0211020036,40.0,206.0
SIA,AM,202506,2017644,0206030010,29.0,4020.27
SIA,AM,202506,2016141,0206010079,61.0,5943.84
SIA,AM,202506,2014688,0211020036,232.0,1194.8
SIA,AM,202506,2012685,0206030010,25.0,3465.75
SIA,AM,202506,7124821,0206010028,1.0,101.1
SIA,AM,202506,7564546,0206010028,5.0,505.5
SIA,AM,202506,7564546,0206020023,6.0,520.5
SIA,AM,202506,5169976,0206020015,29.0,2515.75
SIA,AM,202506,2708892,0211020036,68.0,350.2
SIA,AM,202506,2012677,0206020031,1644.0,224258.04
SIA,AM,202506,2013649,0206020015,95.0,8241.25
SIA,AM,202506,2019574,0206010052,38.0,3296.5
SIA,AM,202506,2017679,0211020036,22.0,113.3
SIA,AM,202506,2012677,0206010052,184.0,15962.0
SIA,AM,202506,2016141,0206030037,10.0,1386.3
SIA,AM,202506,2018381,0211020036,64.0,329.6
SIA,AM,202506,2018403,0206010052,25.0,2168.75
SIA,AM,202506,2017016,0206030037,12.0,1663.56
SIA,AM,202506,7124821,0206020015,6.0,520.5
SIA,AM,202506,2017016,0206010036,3.0,260.28
SIA,AM,202506,2012685,0206010052,1.0,86.75
SIA,AM,202506,2012677,0206020015,4.0,347.0
SIA,AM,202506,4355407,0206010052,18.0,1561.5
SIA,AM,202506,2019574,0206020023,4.0,347.0
SIA,AM,202506,2012685,0206020015,6.0,520.5
SIA,AM,202506,2013649,0206010052,35.0,3036.25
SIA,AM,202506,2016141,0206010036,1.0,86.76
SIA,AM,202506,2019574,0206020015,22.0,1908.5
SIA,AM,202506,2016656,0211020036,11.0,56.65
SIA,AM,202506,2017644,0206010052,3.0,260.25
SIA,AM,202506,2019418,0206010052,1.0,86.75
SIA,AM,202506,2018403,0206020015,5.0,433.75
SIA,AM,202506,7564546,0206010052,12.0,1041.0
SIA,AM,202506,2019574,0206010079,1818.0,177145.92
SIA,AM,202506,2012685,0206030037,19.0,2633.97
SIA,AM,202506,4701631,0206020015,6.0,520.5
SIA,AM,202506,7124821,0206010052,5.0,433.75
SIA,AM,202506,2013258,0211020036,153.0,787.95
SIA,AM,202506,5169976,0206020023,7.0,607.25
SIA,AM,202506,2019574,0206020031,750.0,102307.5
SIA,AM,202506,2012030,0206010052,3.0,260.25
SIA,AM,202506,2012804,0211020036,77.0,396.55
SIA,AM,202506,2018098,0206010052,3.0,260.25
SIA,AM,202506,2017644,0206020023,2.0,173.5
SIA,AM,202506,2013649,0206020023,205.0,17783.75
SIA,AM,202506,5169976,0206010052,11.0,954.25
SIA,AM,202506,2017644,0206020015,1.0,86.75
SIA,AM,202506,3400557,0206010028,8.0,808.8
SIA,AM,202506,3400557,0206010052,2.0,173.5
SIA,AM,202506,2012677,0206010010,8.0,694.08
SIA,AM,202506,2012677,0211020036,155.0,798.25
SIA,AM,202506,7564546,0206020015,4.0,347.0
SIA,AM,202506,2012677,0206020023,11.0,954.25
SIA,AM,202506,2016141,0206020023,4.0,347.0
SIA,AM,202506,2012030,0206010079,378.0,36832.32
SIA,AM,202506,2013649,0206010079,1484.0,144600.96
SIA,AM,202506,7564546,0206020031,120.0,16369.2
SIA,AM,202506,9074473,0206020031,13.0,1773.33
SIA,AM,202506,3400557,0206020031,47.0,6411.27
SIA,AM,202506,2012685,0206010079,7.0,682.08
SIA,AM,202506,2019574,0206010010,194.0,16831.44
SIA,AM,202506,2018403,0206010079,90.0,8769.6
SIA,AM,202506,5169976,0206020031,680.0,92758.8
SIA,AM,202506,4355407,0206020031,463.0,63157.83
SIA,AM,202506,2019418,0206020031,100.0,13641.0
SIA,AM,202506,4701631,0206020031,59.0,8048.19
SIA,AM,202506,5169976,0206010079,406.0,39560.64
SIA,AM,202506,4355407,0206010079,1203.0,117220.32
SIA,AM,202506,7334583,0208010033,97.0,37157.79
SIA,AM,202506,2012677,0206010079,172.0,16759.68
SIA,AM,202506,2013649,0206010010,76.0,6593.76
SIA,AM,202506,2017016,0206030010,11.0,1524.93
SIA,AM,202506,2016397,0211020036,106.0,545.9
SIA,AM,202506,2012685,0206020031,12.0,1636.92
SIA,AM,202506,7124821,0206020031,49.0,6684.09
SIA,AM,202506,3210243,0206030010,133.0,18437.79
SIA,AM,202506,2018098,0206010079,21.0,2046.24
SIA,AM,202506,2018926,0208010033,97.0,37157.79
SIA,AM,202506,3210243,0206020031,60.0,8184.6
SIA,AM,202506,2017644,0206010079,31.0,3020.64
SIA,AM,202506,2013495,0211020036,5.0,25.75
SIA,AM,202506,2012553,0211020036,70.0,360.5
SIA,AM,202506,4701631,0206010079,65.0,6333.6
SIA,AM,202506,7124821,0206010079,50.0,4872.0
SIA,AM,202506,2017016,0206010010,4.0,347.04
SIA,AM,202506,2018098,0206020023,2.0,173.5
SIA,AM,202506,2016435,0211020036,80.0,412.0
SIA,AM,202506,4701631,0206010010,27.0,2342.52
SIA,AM,202506,2016141,0206020015,2.0,173.5
SIA,AM,202506,3210243,0206010044,13.0,1127.75
SIA,AM,202506,2018098,0206020031,59.0,8048.19
SIA,AM,202506,2019418,0206010079,83.0,8087.52
SIA,AM,202506,2018403,0206010010,1.0,86.76
SIA,AM,202506,2018403,0206020023,4.0,347.0
SIA,AM,202506,3027163,0211020036,227.0,1169.05
SIA,AM,202506,7564546,0206010079,76.0,7405.44
SIA,AM,202506,5169976,0206010010,37.0,3210.12
SIA,AM,202506,2012685,0206020023,2.0,173.5
SIA,AM,202506,2019574,0206010044,286.0,24810.5
SIA,AM,202506,2019574,0211020036,759.0,3908.85
SIA,AM,202506,3042626,0211020036,195.0,1004.25
SIA,AM,202506,2019566,0211020036,195.0,1004.25
SIA,AM,202506,3039285,0211020036,128.0,659.2
SIA,AM,202506,2011859,0211020036,18.0,92.7
SIA,AM,202506,3403394,0211020060,105.0,3150.0
SIA,AM,202506,2013649,0206020031,2859.0,389996.19
SIA,AM,202506,7564546,0206010044,82.0,7113.5
SIA,AM,202506,7124821,0206010044,46.0,3990.5
SIA,AM,202506,3400557,0206010079,64.0,6236.16
SIA,AM,202506,3210243,0206010079,159.0,15492.96
SIA,AM,202506,2019574,0206030029,39.0,3383.25
SIA,AM,202506,4701631,0206020023,1.0,86.75
SIA,AM,202506,3500179,0211020036,132.0,679.8
SIA,AM,202506,2018403,0206020031,118.0,16096.38
SIA,AM,202506,5084458,0211020036,201.0,1035.15
SIA,AM,202506,9634738,0211020036,230.0,1184.5
SIA,AM,202506,9074473,0206020023,3.0,260.25
SIA,AM,202506,3400557,0206010044,21.0,1821.75
SIA,AM,202506,9074473,0211020060,23.0,690.0
SIA,AM,202506,3400557,0211020060,90.0,2700.0
SIA,AM,202506,2012677,0206030029,2.0,173.5
SIA,AM,202506,2012383,0211020036,15.0,77.25
SIA,AM,202506,5222710,0211020036,250.0,1287.5
SIA,AM,202506,2012030,0206020031,18.0,2455.38
SIA,AM,202506,2017644,0206020031,26.0,3546.66
SIA,AM,202506,9074473,0206010044,7.0,607.25
SIA,AM,202506,7564546,0211020060,142.0,4260.0
SIA,AM,202506,7564546,0211020036,1507.0,7761.05
SIA,AM,202506,7749112,0211020060,76.0,2280.0
SIA,AM,202506,5169976,0211020036,843.0,4341.45
SIA,AM,202506,5169976,0206010044,27.0,2342.25
SIA,AM,202506,4701631,0206010044,34.0,2949.5
SIA,AM,202506,4004787,0211020036,30.0,154.5
SIA,AM,202506,4355407,0206010044,173.0,15007.75
SIA,AM,202506,3400557,0206010010,8.0,694.08
SIA,AM,202506,2019418,0206010044,37.0,3209.75
SIA,AM,202506,7564546,0206030029,2.0,173.5
SIA,AM,202506,2017997,0211020036,10.0,51.5
SIA,AM,202506,2017768,0211020036,104.0,535.6
SIA,AM,202506,4701631,0206030029,18.0,1561.5
SIA,AM,202506,7124821,0206010010,2.0,173.52
SIA,AM,202506,7458606,0211020036,608.0,3131.2
SIA,AM,202506,5169976,0206030029,53.0,4597.75
SIA,AM,202506,2017652,0211020036,138.0,986.7
SIA,AM,202506,4925645,0211020036,27.0,139.05
SIA,AM,202506,2704951,0211020036,17.0,87.55
SIA,AM,202506,2016141,0206010010,5.0,433.8
SIA,AM,202506,2016974,0211020036,236.0,1215.4
SIA,AM,202506,2013649,0206010036,41.0,3557.16
SIA,AM,202506,7459750,0211020036,15.0,77.25
SIA,AM,202506,3998940,0211020036,79.0,406.85
SIA,AM,202506,2016141,0206010028,11.0,1112.1
SIA,AM,202506,2019574,0206010036,67.0,5812.92
SIA,AM,202506,4701631,0206010036,21.0,1821.96
SIA,AM,202506,2019418,0206010010,10.0,867.6
SIA,AM,202506,5169976,0206010036,21.0,1821.96
SIA,AM,202506,2014610,0211020036,237.0,1220.55
SIA,AM,202506,2017016,0206010079,23.0,2241.12
SIA,AM,202506,2018144,0211020036,11.0,56.65
SIA,AM,202506,9074473,0206010052,2.0,173.5
SIA,AM,202506,4355407,0206020015,3.0,260.25
SIA,AM,202506,2017016,0206010052,1.0,86.75
SIA,AM,202506,9074473,0206010079,9.0,876.96
SIA,AM,202506,7124821,0206030029,4.0,347.0
SIA,AM,202506,4355407,0206010010,8.0,694.08
SIA,AM,202506,7749112,0211020036,2673.0,13765.95
SIA,AM,202506,2019418,0206010036,3.0,260.28
SIA,AM,202506,2012685,0206010036,2.0,173.52
SIA,AM,202506,2012030,0206020015,1.0,86.75
SIA,AM,202506,2012677,0206010036,16.0,1388.16
SIA,AM,202506,2018098,0206010010,1.0,86.76
SIA,AM,202506,7564546,0206010010,5.0,433.8
SIA,AM,202506,2012030,0206010010,3.0,260.28
SIA,AM,202506,2013568,0211020036,88.0,453.2
SIA,AM,202506,2015315,0211020036,97.0,499.55
SIA,AM,202506,2016141,0211020036,114.0,587.1
