sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,PB,202508,2912163,0211020036,281.0,14050.0
SIA,PB,202508,7885466,0211020036,5.0,25.75
SIA,PB,202508,2607921,0211020036,43.0,221.45
SIA,PB,202508,5627087,0211020036,14.0,72.1
SIA,PB,202508,0745804,0206010052,8.0,694.0
SIA,PB,202508,2593262,0206020023,18.0,1561.5
SIA,PB,202508,2986035,0206010036,7.0,1750.0
SIA,PB,202508,3133648,0206030010,14.0,1940.82
SIA,PB,202508,3133648,0206010044,8.0,694.0
SIA,PB,202508,2400324,0206010052,10.0,867.5
SIA,PB,202508,2871467,0211020036,26.0,133.9
SIA,PB,202508,2399555,0206010052,2.0,173.5
SIA,PB,202508,6842747,0211020036,27.0,139.05
SIA,PB,202508,9980199,0206010036,1.0,86.76
SIA,PB,202508,2682710,0211020036,195.0,1004.25
SIA,PB,202508,2982463,0206010044,6.0,520.5
SIA,PB,202508,2505010,0211020060,4.0,120.0
SIA,PB,202508,7825463,0206010060,10.0,974.4
SIA,PB,202508,2336812,0206020023,4.0,347.0
SIA,PB,202508,2400324,0206030037,355.0,49213.65
SIA,PB,202508,2592460,0206030029,20.0,1735.0
SIA,PB,202508,2605473,0206030037,335.0,46441.05
SIA,PB,202508,7441975,0211020036,130.0,669.5
SIA,PB,202508,0650943,0211020036,29.0,149.35
SIA,PB,202508,2593262,0206030037,33.0,4574.79
SIA,PB,202508,2593262,0206010052,7.0,607.25
SIA,PB,202508,6679528,0206030037,48.0,6654.24
SIA,PB,202508,7019769,0211020036,83.0,427.45
SIA,PB,202508,7557779,0211020036,474.0,23700.0
SIA,PB,202508,7366655,0211020036,100.0,515.0
SIA,PB,202508,2399776,0206020015,1.0,86.75
SIA,PB,202508,2613476,0206010052,1.0,86.75
SIA,PB,202508,0745804,0206020015,5.0,433.75
SIA,PB,202508,0897108,0206010052,5.0,433.75
SIA,PB,202508,9726179,0211020036,41.0,211.15
SIA,PB,202508,2757664,0206020015,2.0,173.5
SIA,PB,202508,6679528,0206010052,3.0,260.25
SIA,PB,202508,2418703,0206010079,5.0,487.2
SIA,PB,202508,9467718,0206010052,7.0,607.25
SIA,PB,202508,2321637,0211020036,105.0,540.75
SIA,PB,202508,2822059,0206010044,2.0,500.0
SIA,PB,202508,2336812,0206010052,3.0,260.25
SIA,PB,202508,2399628,0206010052,2.0,173.5
SIA,PB,202508,2362856,0206020023,1.0,86.75
SIA,PB,202508,3192822,0206030037,7.0,970.41
SIA,PB,202508,3121976,0211020036,76.0,391.4
SIA,PB,202508,2592568,0206010052,2.0,173.5
SIA,PB,202508,2418703,0206020023,1.0,86.75
SIA,PB,202508,2822059,0206010079,3.0,750.0
SIA,PB,202508,2592088,0902010018,31.0,4030.0
SIA,PB,202508,2592088,0902010026,27.0,5400.0
SIA,PB,202508,2592088,0902010069,2.0,700.0
SIA,PB,202508,2592088,0902010034,8.0,2160.0
SIA,PB,202508,2592088,0211020060,10.0,0.0
SIA,PB,202508,2418703,0211020036,33.0,0.0
SIA,PB,202508,2398915,0902010026,125.0,25000.0
SIA,PB,202508,2399253,0902010026,311.0,62200.0
SIA,PB,202508,2399253,0902010018,7.0,910.0
SIA,PB,202508,2399555,0902010026,113.0,22600.0
SIA,PB,202508,2399628,0211020036,68.0,288.4
SIA,PB,202508,2398915,0211020036,102.0,10.3
SIA,PB,202508,2398915,0902010018,19.0,2470.0
SIA,PB,202508,2605163,0206010028,10.0,0.0
SIA,PB,202508,2605163,0206010010,2.0,0.0
SIA,PB,202508,2605163,0206030037,1.0,0.0
SIA,PB,202508,2605163,0211020036,720.0,0.0
SIA,PB,202508,2605163,0902010018,155.0,20150.0
SIA,PB,202508,2605163,0902010026,565.0,113000.0
SIA,PB,202508,2342235,0902010018,104.0,13520.0
SIA,PB,202508,2363070,0902010018,74.0,9620.0
SIA,PB,202508,2399229,0902010026,15.0,3000.0
SIA,PB,202508,2399555,0902010018,141.0,18330.0
SIA,PB,202508,2400243,0211020010,99.0,72273.96
SIA,PB,202508,0147907,0902010026,6.0,1200.0
SIA,PB,202508,0147907,0902010018,7.0,910.0
SIA,PB,202508,0147907,0211020036,13.0,0.0
SIA,PB,202508,2399970,0211020036,230.0,0.0
SIA,PB,202508,2399970,0902010026,230.0,46000.0
SIA,PB,202508,9658424,0206010010,1.0,86.76
SIA,PB,202508,2399741,0206010095,74.0,155934.28
SIA,PB,202508,2363070,0206010044,3.0,260.25
SIA,PB,202508,2399555,0206030029,2.0,173.5
SIA,PB,202508,2603802,0206030037,28.0,3881.64
SIA,PB,202508,2336812,0206030037,124.0,17190.12
SIA,PB,202508,2593262,0206010036,40.0,3470.4
SIA,PB,202508,9467718,0206030037,84.0,11644.92
SIA,PB,202508,2592460,0206030037,49.0,6792.87
SIA,PB,202508,2613476,0206030037,61.0,8456.43
SIA,PB,202508,2399229,0211020036,15.0,0.0
SIA,PB,202508,2322412,0211020036,112.0,0.0
SIA,PB,202508,2322412,0902010026,111.0,22200.0
SIA,PB,202508,5654319,0211020010,62.0,45262.48
SIA,PB,202508,2504537,0206030037,24.0,3327.12
SIA,PB,202508,2399776,0206010036,1.0,86.76
SIA,PB,202508,2400324,0206020023,1.0,86.75
SIA,PB,202508,2757664,0206030037,86.0,11922.18
SIA,PB,202508,2609061,0206020015,1.0,0.0
SIA,PB,202508,2605473,0206010036,17.0,1474.92
SIA,PB,202508,2605473,0206030029,11.0,954.25
SIA,PB,202508,2362856,0206030037,20.0,2772.6
SIA,PB,202508,2336812,0206010036,6.0,520.56
SIA,PB,202508,9245626,0206010052,1.0,86.75
SIA,PB,202508,0220337,0206030037,6.0,831.78
SIA,PB,202508,2592568,0206030037,67.0,9288.21
SIA,PB,202508,5654319,0902010026,52.0,10400.0
SIA,PB,202508,2592460,0206010036,16.0,1388.16
SIA,PB,202508,2613476,0206010036,2.0,173.52
SIA,PB,202508,9467718,0211020010,154.0,112426.16
SIA,PB,202508,9467718,0902010026,35.0,7000.0
SIA,PB,202508,2418703,0902010018,24.0,3120.0
SIA,PB,202508,2418703,0902010026,9.0,1800.0
SIA,PB,202508,2342413,0902010026,1.0,200.0
SIA,PB,202508,0220337,0902010026,20.0,4000.0
SIA,PB,202508,0220337,0902010018,1.0,130.0
SIA,PB,202508,2707497,0206010095,21.0,44251.62
SIA,PB,202508,9467718,0206020023,7.0,0.0
SIA,PB,202508,9467718,0206030029,12.0,86.75
SIA,PB,202508,2336812,0206030029,9.0,780.75
SIA,PB,202508,2592568,0206030029,12.0,1041.0
SIA,PB,202508,2399628,0902010026,12.0,2400.0
SIA,PB,202508,9467718,0206010060,1.0,97.44
SIA,PB,202508,2399644,0211020036,133.0,684.95
SIA,PB,202508,2504537,0206030029,3.0,260.25
SIA,PB,202508,5631742,0211020036,43.0,221.45
SIA,PB,202508,0418285,0211020036,51.0,262.65
SIA,PB,202508,2400324,0206030029,6.0,520.5
SIA,PB,202508,2986035,0206020023,2.0,500.0
SIA,PB,202508,6413048,0211020036,69.0,0.0
SIA,PB,202508,2591871,0206010079,1.0,97.44
SIA,PB,202508,2611864,0211020036,255.0,1313.25
SIA,PB,202508,2593262,0206030029,4.0,347.0
SIA,PB,202508,2613492,0211020036,58.0,298.7
SIA,PB,202508,2400189,0211020036,880.0,4532.0
SIA,PB,202508,2591677,0211020036,46.0,236.9
SIA,PB,202508,2362856,0206010036,3.0,260.28
SIA,PB,202508,2400243,0211020036,583.0,3002.45
SIA,PB,202508,2342413,0211020036,1.0,0.0
SIA,PB,202508,2613476,0206030029,2.0,173.5
SIA,PB,202508,2321572,0211020036,139.0,715.85
SIA,PB,202508,3192822,0206010052,1.0,86.75
SIA,PB,202508,2592568,0206010036,5.0,433.8
SIA,PB,202508,2592223,0211020036,30.0,154.5
SIA,PB,202508,0220337,0206030029,2.0,173.5
SIA,PB,202508,2613743,0211020010,34.0,24821.36
SIA,PB,202508,2342235,0902010026,63.0,12600.0
SIA,PB,202508,7322089,0211020036,50.0,257.5
SIA,PB,202508,2591871,0206030010,2.0,277.26
SIA,PB,202508,6413048,0902010018,22.0,2860.0
SIA,PB,202508,6413048,0902010026,47.0,9400.0
SIA,PB,202508,2315793,0206010052,2.0,173.5
SIA,PB,202508,2613689,0211020036,69.0,355.35
SIA,PB,202508,6378048,0211020036,52.0,267.8
SIA,PB,202508,2322412,0902010018,1.0,130.0
SIA,PB,202508,2362171,0211020036,53.0,272.95
SIA,PB,202508,2592088,0206030029,1.0,86.75
SIA,PB,202508,2362856,0206030029,4.0,347.0
SIA,PB,202508,2932709,0206010044,2.0,173.5
SIA,PB,202508,2605163,0206020015,1.0,0.0
SIA,PB,202508,2605163,0206010036,1.0,0.0
SIA,PB,202508,6389899,0211020036,105.0,540.75
SIA,PB,202508,0897108,0206020015,1.0,86.75
SIA,PB,202508,4673301,0211020036,15.0,77.25
SIA,PB,202508,2592460,0206010052,1.0,86.75
SIA,PB,202508,7175108,0211020060,6.0,180.0
SIA,PB,202508,2357445,0211020036,232.0,1194.8
SIA,PB,202508,2504537,0206020015,2.0,173.5
SIA,PB,202508,2932709,0206020023,1.0,86.75
SIA,PB,202508,4710460,0211020036,1.0,5.15
SIA,PB,202508,2982463,0206030010,1.0,138.63
SIA,PB,202508,2315793,0206010010,6.0,520.56
SIA,PB,202508,3133648,0206010010,1.0,86.76
SIA,PB,202508,7726457,0206010044,3.0,260.25
SIA,PB,202508,8008205,0211020036,70.0,360.5
SIA,PB,202508,2603802,0206010028,1.0,101.1
SIA,PB,202508,9980199,0206020015,3.0,260.25
SIA,PB,202508,2363070,0206020015,2.0,173.5
SIA,PB,202508,2757702,0211020036,114.0,587.1
SIA,PB,202508,2613697,0211020036,51.0,262.65
SIA,PB,202508,7332556,0211020036,50.0,257.5
SIA,PB,202508,6679528,0206020023,1.0,86.75
SIA,PB,202508,2613611,0211020036,111.0,571.65
SIA,PB,202508,2321181,0211020036,9.0,46.35
SIA,PB,202508,2757729,0211020036,23.0,118.45
SIA,PB,202508,2321173,0211020036,34.0,175.1
SIA,PB,202508,7360886,0211020036,201.0,1035.15
SIA,PB,202508,3192822,0206010010,1.0,86.76
SIA,PB,202508,6401392,0206030037,2.0,500.0
SIA,PB,202508,2363321,0211020036,36.0,185.4
SIA,PB,202508,2613247,0211020036,9.0,46.35
SIA,PB,202508,2322684,0211020036,123.0,633.45
SIA,PB,202508,2363682,0211020036,77.0,396.55
SIA,PB,202508,2591871,0206010028,1.0,101.1
SIA,PB,202508,7590717,0211020036,130.0,669.5
SIA,PB,202508,7863519,0211020036,4.0,20.6
SIA,PB,202508,7527039,0211020036,80.0,412.0
SIA,PB,202508,6401392,0206010079,1.0,250.0
SIA,PB,202508,2363690,0211020036,88.0,453.2
SIA,PB,202508,2357631,0211020036,28.0,144.2
SIA,PB,202508,2592460,0206010060,2.0,194.88
SIA,PB,202508,2603802,0206010052,1.0,86.75
SIA,PB,202508,7726457,0211020036,24.0,123.6
SIA,PB,202508,7927908,0211020036,348.0,1792.2
SIA,PB,202508,7825463,0206030029,1.0,86.75
SIA,PB,202508,2399741,0206010060,1.0,97.44
SIA,PB,202508,6401392,0206010028,1.0,250.0
SIA,PB,202508,2357046,0211020036,51.0,262.65
SIA,PB,202508,2757710,0206030037,1.0,138.63
SIA,PB,202508,6406327,0206020023,1.0,86.75
SIA,PB,202508,2605449,0211020036,46.0,236.9
SIA,PB,202508,2592746,0206010052,1.0,86.75
SIA,PB,202508,0267236,0211020036,26.0,133.9
SIA,PB,202508,2400243,0206030029,1.0,86.75
SIA,PB,202508,2592592,0211020036,18.0,92.7
SIA,PB,202508,2757664,0206020023,1.0,86.75
SIA,PB,202508,2400324,0206010036,1.0,86.76
SIA,PB,202508,2757664,0206030029,5.0,433.75
SIA,PB,202508,0896764,0211020036,150.0,772.5
SIA,PB,202508,7175108,0211020036,156.0,803.4
SIA,PB,202508,6679528,0206010036,2.0,173.52
SIA,PB,202508,2336812,0206010060,1.0,97.44
SIA,PB,202508,2932709,0206010010,1.0,86.76
SIA,PB,202508,2757664,0206010036,2.0,173.52
SIA,PB,202508,0220337,0206010036,2.0,173.52
SIA,PB,202508,2605473,0206010060,1.0,97.44
SIA,PB,202508,7965796,0211020036,10.0,51.5
SIA,PB,202509,0745804,0206030037,282.0,39093.66
SIA,PB,202509,0745804,0206010044,73.0,6332.75
SIA,PB,202509,0745804,0206030010,266.0,36875.58
SIA,PB,202509,2592460,0206010044,27.0,2342.25
SIA,PB,202509,0745804,0206010052,15.0,1301.25
SIA,PB,202509,2757664,0206030037,69.0,9565.47
SIA,PB,202509,0745804,0211020036,46.0,236.9
SIA,PB,202509,2757664,0206010028,47.0,4751.7
SIA,PB,202509,2757664,0206030010,64.0,8872.32
SIA,PB,202509,2592460,0206010010,39.0,3383.64
SIA,PB,202509,2592460,0211020036,182.0,937.3
SIA,PB,202509,0745804,0206010079,210.0,20462.4
SIA,PB,202509,2592460,0206010028,102.0,10312.2
SIA,PB,202509,2613344,0211020036,117.0,602.55
SIA,PB,202509,0745804,0206020031,193.0,26327.13
SIA,PB,202509,2592460,0206010036,16.0,1388.16
SIA,PB,202509,0960853,0211020036,56.0,288.4
SIA,PB,202509,2757664,0211020036,189.0,973.35
SIA,PB,202509,2757664,0206010079,84.0,8184.96
SIA,PB,202509,0745804,0206010036,12.0,1041.12
SIA,PB,202509,2757664,0206030029,7.0,607.25
SIA,PB,202509,0745804,0206020023,11.0,954.25
SIA,PB,202509,0745804,0206010028,88.0,8896.8
SIA,PB,202509,2505010,0211020036,232.0,1194.8
SIA,PB,202509,2399717,0211020036,84.0,432.6
SIA,PB,202509,3818802,0211020036,46.0,236.9
SIA,PB,202509,2592460,0206020023,22.0,1908.5
SIA,PB,202509,0745804,0206010060,38.0,3702.72
SIA,PB,202509,6750893,0211020036,26.0,133.9
SIA,PB,202509,2592460,0206010079,156.0,15200.64
SIA,PB,202509,2613379,0211020036,89.0,458.35
SIA,PB,202509,2592568,0211020036,176.0,906.4
SIA,PB,202509,2592460,0206030010,112.0,15526.56
SIA,PB,202509,0745804,0206010010,50.0,4338.0
SIA,PB,202509,0745804,0206020015,9.0,780.75
SIA,PB,202509,2592460,0206020031,62.0,8457.42
SIA,PB,202509,2757664,0206010010,14.0,1214.64
SIA,PB,202509,2592460,0206030037,49.0,6792.87
SIA,PB,202509,0745804,0206030029,20.0,1735.0
SIA,PB,202509,6432204,0211020036,34.0,175.1
SIA,PB,202509,2606364,0206010028,152.0,15367.2
SIA,PB,202509,2399555,0206020031,20.0,2728.2
SIA,PB,202509,7666772,0211020036,113.0,581.95
SIA,PB,202509,2605430,0211020036,129.0,664.35
SIA,PB,202509,2606364,0206010010,69.0,5986.44
SIA,PB,202509,9066764,0211020036,49.0,252.35
SIA,PB,202509,2504537,0211020036,258.0,1328.7
SIA,PB,202509,2504537,0206020031,30.0,4092.3
SIA,PB,202509,2504537,0206010079,158.0,15395.52
SIA,PB,202509,7052251,0211020036,637.0,3280.55
SIA,PB,202509,9374833,0211020036,1298.0,6684.7
SIA,PB,202509,2592746,0211020036,250.0,1287.5
SIA,PB,202509,2606364,0206030037,44.0,6099.72
SIA,PB,202509,9980199,0205010016,1.0,165.0
SIA,PB,202509,9980199,0211020036,3.0,15.45
SIA,PB,202509,2592746,0206010028,82.0,8290.2
SIA,PB,202509,2592363,0211020036,84.0,432.6
SIA,PB,202509,2504537,0206030010,85.0,11783.55
SIA,PB,202509,2504537,0206010010,16.0,1388.16
SIA,PB,202509,0897108,0206030037,58.0,8040.54
SIA,PB,202509,2606364,0206030010,43.0,5961.09
SIA,PB,202509,2399555,0206030037,20.0,2772.6
SIA,PB,202509,2609061,0206010079,67.0,6528.48
SIA,PB,202509,2609061,0206030010,40.0,5545.2
SIA,PB,202509,0897108,0206020031,35.0,4774.35
SIA,PB,202509,9468307,0211020036,107.0,551.05
SIA,PB,202509,2606364,0206010079,71.0,6918.24
SIA,PB,202509,2592746,0206030010,43.0,5961.09
SIA,PB,202509,2399555,0206030010,20.0,2772.6
SIA,PB,202509,2399555,0206020023,7.0,607.25
SIA,PB,202509,0897108,0206030010,71.0,9842.73
SIA,PB,202509,2592746,0206030037,50.0,6931.5
SIA,PB,202509,2504537,0206030037,41.0,5683.83
SIA,PB,202509,2592746,0206010079,70.0,6820.8
SIA,PB,202509,2315793,0206020031,119.0,16232.79
SIA,PB,202509,2315793,0206030010,36.0,4990.68
SIA,PB,202509,2399555,0206010028,14.0,1415.4
SIA,PB,202509,7227086,0211020036,389.0,2003.35
SIA,PB,202509,2606364,0206020023,9.0,780.75
SIA,PB,202509,2592746,0206010010,32.0,2776.32
SIA,PB,202509,2606364,0206020031,27.0,3683.07
SIA,PB,202509,2399555,0206010044,3.0,260.25
SIA,PB,202509,6382290,0211020036,33.0,169.95
SIA,PB,202509,2342901,0211020036,17.0,87.55
SIA,PB,202509,2505010,0205010016,9.0,1485.0
SIA,PB,202509,2757664,0206010052,3.0,260.25
SIA,PB,202509,2606364,0206030029,23.0,1995.25
SIA,PB,202509,9658424,0206030010,2.0,277.26
SIA,PB,202509,2757664,0206010044,9.0,780.75
SIA,PB,202509,2399555,0206010079,20.0,1948.8
SIA,PB,202509,2609061,0206010010,64.0,4858.56
SIA,PB,202509,2609061,0206010028,107.0,7986.9
SIA,PB,202509,2609061,0206020031,23.0,3137.43
SIA,PB,202509,2609061,0206010036,34.0,2342.52
SIA,PB,202509,2504537,0206010028,17.0,1718.7
SIA,PB,202509,0897108,0206010036,37.0,3210.12
SIA,PB,202509,0897108,0206030029,40.0,3470.0
SIA,PB,202509,9374655,0211020060,43.0,10750.0
SIA,PB,202509,2315793,0206010052,7.0,607.25
SIA,PB,202509,2315793,0206010079,11.0,1071.84
SIA,PB,202509,2315793,0206030037,27.0,3743.01
SIA,PB,202509,9467718,0206030010,139.0,19269.57
SIA,PB,202509,9467718,0206020031,162.0,22098.42
SIA,PB,202509,2400324,0206010079,75.0,7308.0
SIA,PB,202509,6644996,0206010028,34.0,3437.4
SIA,PB,202509,9467718,0206010052,18.0,1561.5
SIA,PB,202509,9467718,0211020036,768.0,3404.15
SIA,PB,202509,9467718,0206010079,160.0,15590.4
SIA,PB,202509,9467718,0206030037,128.0,14140.26
SIA,PB,202509,0220337,0206010028,18.0,1819.8
SIA,PB,202509,0897108,0206010079,40.0,3897.6
SIA,PB,202509,0897108,0206010010,43.0,3730.68
SIA,PB,202509,0897108,0206010028,76.0,7683.6
SIA,PB,202509,2363070,0206010060,52.0,5066.88
SIA,PB,202509,2363070,0211020036,601.0,2889.15
SIA,PB,202509,2592460,0206030029,13.0,1127.75
SIA,PB,202509,6644996,0206030010,43.0,5961.09
SIA,PB,202509,2400324,0206030010,195.0,27032.85
SIA,PB,202509,2363070,0206030037,116.0,16081.08
SIA,PB,202509,2363070,0206020031,97.0,13231.77
SIA,PB,202509,9726179,0211020036,49.0,252.35
SIA,PB,202509,2400324,0206020031,80.0,10912.8
SIA,PB,202509,2362856,0206010079,313.0,30498.72
SIA,PB,202509,2400324,0208010025,14.0,5719.28
SIA,PB,202509,2400324,0206010028,42.0,4246.2
SIA,PB,202509,2400324,0211020036,431.0,1127.85
SIA,PB,202509,2363070,0206030010,108.0,14972.04
SIA,PB,202509,2400324,0206030037,194.0,26894.22
SIA,PB,202509,9467718,0206010010,39.0,1735.2
SIA,PB,202509,2400324,0206010010,23.0,1995.48
SIA,PB,202509,2504537,0206030029,15.0,1301.25
SIA,PB,202509,6644996,0206010079,52.0,5066.88
SIA,PB,202509,9467718,0206010028,71.0,3740.7
SIA,PB,202509,6761240,0211020036,34.0,175.1
SIA,PB,202509,2592746,0206030029,16.0,1388.0
SIA,PB,202509,2399741,0211020036,105.0,540.75
SIA,PB,202509,2399741,0206030010,115.0,15942.45
SIA,PB,202509,2399741,0206030037,204.0,28280.52
SIA,PB,202509,6644996,0206030037,41.0,5683.83
SIA,PB,202509,6644996,0211020036,231.0,515.0
SIA,PB,202509,0220337,0206010010,5.0,433.8
SIA,PB,202509,2592746,0206020015,9.0,780.75
SIA,PB,202509,2399741,0206010052,65.0,5638.75
SIA,PB,202509,0814679,0211020036,62.0,319.3
SIA,PB,202509,2399741,0208010025,12.0,4902.24
SIA,PB,202509,2757664,0206010036,10.0,867.6
SIA,PB,202509,2606364,0206010036,25.0,2169.0
SIA,PB,202509,2504537,0206010044,25.0,2168.75
SIA,PB,202509,2592746,0206010044,27.0,2342.25
SIA,PB,202509,9876812,0211020036,44.0,226.6
SIA,PB,202509,2399741,0206010079,63.0,6138.72
SIA,PB,202509,2363070,0206010028,16.0,606.6
SIA,PB,202509,2593262,0206010079,1835.0,178802.4
SIA,PB,202509,2593262,0211020036,256.0,1318.4
SIA,PB,202509,2932709,0206010010,6.0,520.56
SIA,PB,202509,2342723,0211020036,32.0,164.8
SIA,PB,202509,2609061,0206030037,47.0,5961.09
SIA,PB,202509,2609061,0206020023,21.0,1735.0
SIA,PB,202509,2609061,0206010044,6.0,520.5
SIA,PB,202509,6644996,0206020031,23.0,3137.43
SIA,PB,202509,2400324,0206010044,29.0,2515.75
SIA,PB,202509,0897108,0206010052,5.0,433.75
SIA,PB,202509,2363070,0206010079,34.0,3312.96
SIA,PB,202509,7019769,0211020036,64.0,329.6
SIA,PB,202509,0220337,0211020036,69.0,41.2
SIA,PB,202509,2399741,0206010036,12.0,1041.12
SIA,PB,202509,0897108,0206010044,15.0,1301.25
SIA,PB,202509,2399741,0206010044,6.0,520.5
SIA,PB,202509,6644996,0206010036,8.0,694.08
SIA,PB,202509,9467718,0211020060,88.0,810.0
SIA,PB,202509,2932709,0211020036,1.0,5.15
SIA,PB,202509,7175108,0211020060,20.0,600.0
SIA,PB,202509,0220337,0206010044,26.0,2255.5
SIA,PB,202509,2609061,0206030029,12.0,867.5
SIA,PB,202509,2932709,0206010079,20.0,1948.8
SIA,PB,202509,9658424,0206010044,4.0,347.0
SIA,PB,202509,9658424,0206010028,11.0,1112.1
SIA,PB,202509,3191877,0208010025,25.0,10213.0
SIA,PB,202509,3191877,0208010033,25.0,9576.75
SIA,PB,202509,2932709,0206010028,23.0,2325.3
SIA,PB,202509,2399741,0206020031,201.0,27418.41
SIA,PB,202509,2603802,0206030037,193.0,26755.59
SIA,PB,202509,2603802,0206010044,8.0,694.0
SIA,PB,202509,2593262,0206020031,217.0,29600.97
SIA,PB,202509,7321775,0211020036,289.0,1488.35
SIA,PB,202509,6389899,0211020036,97.0,499.55
SIA,PB,202509,2592746,0206020031,27.0,3683.07
SIA,PB,202509,2400324,0208010033,12.0,4596.84
SIA,PB,202509,2606364,0206020015,9.0,780.75
SIA,PB,202509,2605481,0211020036,16.0,82.4
SIA,PB,202509,2418703,0206030010,3.0,415.89
SIA,PB,202509,2362856,0211020036,121.0,623.15
SIA,PB,202509,2418703,0206010079,18.0,1753.92
SIA,PB,202509,2932709,0206020031,7.0,954.87
SIA,PB,202509,2592746,0206010036,23.0,1995.48
SIA,PB,202509,6644996,0206010010,12.0,1041.12
SIA,PB,202509,2399741,0206020015,12.0,1041.0
SIA,PB,202509,9467718,0206020015,5.0,433.75
SIA,PB,202509,2603691,0206010079,2.0,194.88
SIA,PB,202509,2315793,0206010028,20.0,2022.0
SIA,PB,202509,2315793,0206010036,4.0,347.04
SIA,PB,202509,2757664,0206020023,2.0,173.5
SIA,PB,202509,2399741,0206030029,10.0,867.5
SIA,PB,202509,2315793,0211020036,17.0,87.55
SIA,PB,202509,0220337,0206010079,35.0,3410.4
SIA,PB,202509,7175108,0211020036,126.0,648.9
SIA,PB,202509,0220337,0206030029,1.0,86.75
SIA,PB,202509,9467718,0206020023,3.0,260.25
SIA,PB,202509,2399555,0206010036,1.0,86.76
SIA,PB,202509,2504537,0206020015,6.0,520.5
SIA,PB,202509,2606364,0206010044,17.0,1474.75
SIA,PB,202509,9467718,0206010036,6.0,433.8
SIA,PB,202509,2603691,0211020036,80.0,412.0
SIA,PB,202509,2603691,0206030010,2.0,277.26
SIA,PB,202509,2603691,0206030037,2.0,277.26
SIA,PB,202509,2603691,0206020031,5.0,682.05
SIA,PB,202509,0220337,0206030010,2.0,277.26
SIA,PB,202509,2757664,0206020031,28.0,3819.48
SIA,PB,202509,2418703,0206010028,7.0,707.7
SIA,PB,202509,2400324,0206010036,5.0,433.8
SIA,PB,202509,0897108,0206020015,12.0,1041.0
SIA,PB,202509,3133648,0206030037,6.0,831.78
SIA,PB,202509,0913766,0206030029,10.0,867.5
SIA,PB,202509,2362880,0211020036,204.0,1050.6
SIA,PB,202509,4241495,0206030010,25.0,10249.75
SIA,PB,202509,2986035,0206010079,31.0,7750.0
SIA,PB,202509,0913766,0206010079,75.0,7308.0
SIA,PB,202509,2605449,0211020036,57.0,293.55
SIA,PB,202509,2603802,0206010028,24.0,2426.4
SIA,PB,202509,2362856,0206010044,65.0,5638.75
SIA,PB,202509,2399776,0206030010,43.0,5961.09
SIA,PB,202509,2399555,0211020036,587.0,1478.05
SIA,PB,202509,2399776,0206030037,44.0,6099.72
SIA,PB,202509,7041152,0211020036,182.0,937.3
SIA,PB,202509,2315793,0206010010,12.0,1041.12
SIA,PB,202509,0913766,0206020031,78.0,10639.98
SIA,PB,202509,0913766,0206030037,42.0,5822.46
SIA,PB,202509,0913766,0206010028,68.0,6874.8
SIA,PB,202509,2613301,0211020036,114.0,587.1
SIA,PB,202509,2400324,0206030029,14.0,1214.5
SIA,PB,202509,2593262,0206010044,130.0,11277.5
SIA,PB,202509,2593262,0206030010,230.0,31884.9
SIA,PB,202509,2757672,0211020036,79.0,406.85
SIA,PB,202509,2986035,0206030010,18.0,4500.0
SIA,PB,202509,2399776,0206020031,50.0,6820.5
SIA,PB,202509,2362856,0206020031,43.0,5865.63
SIA,PB,202509,3133648,0206010028,25.0,2527.5
SIA,PB,202509,2603802,0206030010,74.0,10258.62
SIA,PB,202509,2399776,0211020036,11.0,56.65
SIA,PB,202509,2399628,0206020031,2.0,272.82
SIA,PB,202509,2603802,0211020036,301.0,1148.45
SIA,PB,202509,7354282,0211020036,38.0,195.7
SIA,PB,202509,7825463,0206010028,8.0,808.8
SIA,PB,202509,3191877,0206010079,1.0,97.44
SIA,PB,202509,2399776,0206010079,17.0,1656.48
SIA,PB,202509,2399741,0208010033,12.0,4596.84
SIA,PB,202509,2399741,0206010028,10.0,1011.0
SIA,PB,202509,3133648,0206010079,26.0,2533.44
SIA,PB,202509,6644996,0206010044,9.0,780.75
SIA,PB,202509,3133648,0206010010,5.0,433.8
SIA,PB,202509,2603802,0206010079,239.0,23288.16
SIA,PB,202509,2600331,0211020036,177.0,911.55
SIA,PB,202509,2593262,0206010010,98.0,8502.48
SIA,PB,202509,0220337,0206020015,1.0,86.75
SIA,PB,202509,0220337,0206020031,19.0,2591.79
SIA,PB,202509,2608499,0211020036,52.0,267.8
SIA,PB,202509,2593262,0206010036,36.0,3123.36
SIA,PB,202509,2605414,0211020036,2.0,10.3
SIA,PB,202509,2593262,0206030037,28.0,3881.64
SIA,PB,202509,2593262,0206030029,4.0,347.0
SIA,PB,202509,3133648,0206020031,12.0,1636.92
SIA,PB,202509,2593262,0206020023,19.0,1648.25
SIA,PB,202509,2593262,0206010028,136.0,13749.6
SIA,PB,202509,3133648,0206010044,21.0,1821.75
SIA,PB,202509,6644996,0206030029,3.0,260.25
SIA,PB,202509,2986035,0206010028,13.0,3250.0
SIA,PB,202509,2362856,0206010052,3.0,260.25
SIA,PB,202509,3133648,0206010060,14.0,1364.16
SIA,PB,202509,2603802,0206020031,50.0,6820.5
SIA,PB,202509,2400324,0206020015,2.0,173.5
SIA,PB,202509,2609061,0206020015,1.0,86.75
SIA,PB,202509,0913766,0206010036,6.0,520.56
SIA,PB,202509,2362856,0206030010,109.0,15110.67
