sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,GO,202510,2337517,0206030010,51.0,10710.0
SIA,GO,202510,2653788,0208010025,59.0,24102.68
SIA,GO,202510,2653788,0208010033,60.0,22984.2
SIA,GO,202510,6653448,0206010010,2.0,173.52
SIA,GO,202510,8007608,0211020036,9.0,46.35
SIA,GO,202510,6302858,0206010036,7.0,1470.0
SIA,GO,202510,2441500,0211020036,39.0,200.85
SIA,GO,202510,0934895,0206010028,57.0,5762.7
SIA,GO,202510,0934895,0206010079,59.0,5748.96
SIA,GO,202510,0440620,0211020060,46.0,1380.0
SIA,GO,202510,2881063,0206010044,8.0,694.0
SIA,GO,202510,2881063,0206020031,26.0,3546.66
SIA,GO,202510,2881063,0206030029,13.0,1127.75
SIA,GO,202510,2535939,0211020036,270.0,1390.5
SIA,GO,202510,0934895,0206030029,53.0,4597.75
SIA,GO,202510,0934895,0206030010,58.0,8040.54
SIA,GO,202510,0934895,0206020023,12.0,1041.0
SIA,GO,202510,2439883,0211020036,65.0,334.75
SIA,GO,202510,6302858,0206030029,2.0,420.0
SIA,GO,202510,5198356,0206030010,68.0,12490.24
SIA,GO,202510,2519046,0206020031,6.0,818.46
SIA,GO,202510,5198356,0206010079,47.0,6067.7
SIA,GO,202510,0622044,0206030029,27.0,2342.25
SIA,GO,202510,2814382,0206020023,4.0,347.0
SIA,GO,202510,2814382,0206020015,3.0,260.25
SIA,GO,202510,2337517,0206010079,28.0,5880.0
SIA,GO,202510,2337517,0206020031,22.0,4620.0
SIA,GO,202510,2337517,0206010010,7.0,1470.0
SIA,GO,202510,0934895,0206020031,61.0,8321.01
SIA,GO,202510,4670906,0206030037,40.0,5545.2
SIA,GO,202510,2437627,0211020036,196.0,1009.4
SIA,GO,202510,9211268,0206010028,2.0,202.2
SIA,GO,202510,9211268,0206030010,5.0,693.15
SIA,GO,202510,5307694,0206010079,19.0,2452.9
SIA,GO,202510,2855356,0211020036,26.0,133.9
SIA,GO,202510,6653448,0206010036,3.0,260.28
SIA,GO,202510,9257330,0206030010,15.0,2079.45
SIA,GO,202510,9257330,0206010079,8.0,779.52
SIA,GO,202510,0668907,0211020036,45.0,231.75
SIA,GO,202510,2337517,0206020023,1.0,210.0
SIA,GO,202510,9123318,0206030029,2.0,173.5
SIA,GO,202510,2384108,0211020036,50.0,257.5
SIA,GO,202510,9623825,0211020060,4.0,400.0
SIA,GO,202510,2881063,0206020023,4.0,347.0
SIA,GO,202510,2338734,0902010018,269.0,34970.0
SIA,GO,202510,2339196,0902010018,12.0,1560.0
SIA,GO,202510,2769875,0211020036,506.0,2605.9
SIA,GO,202510,0259845,0206010036,3.0,840.0
SIA,GO,202510,0259845,0206030010,10.0,2800.0
SIA,GO,202510,0259845,0206010010,4.0,1120.04
SIA,GO,202510,9123318,0206020031,17.0,2318.97
SIA,GO,202510,0380415,0206030010,9.0,2043.0
SIA,GO,202510,0934895,0206030037,61.0,8456.43
SIA,GO,202510,2343525,0206010036,4.0,347.04
SIA,GO,202510,2437139,0206010010,27.0,2342.52
SIA,GO,202510,2340194,0206030029,20.0,1735.0
SIA,GO,202510,2789620,0211020036,180.0,2700.0
SIA,GO,202510,5198356,0206030037,76.0,13959.68
SIA,GO,202510,5307694,0206020031,26.0,4699.24
SIA,GO,202510,0934895,0206010036,16.0,1388.16
SIA,GO,202510,5198356,0206020031,29.0,5241.46
SIA,GO,202510,0440620,0206030029,12.0,1041.0
SIA,GO,202510,2383985,0211020036,50.0,257.5
SIA,GO,202510,9123318,0206010028,7.0,707.7
SIA,GO,202510,5095808,0902010018,21.0,2730.0
SIA,GO,202510,5307694,0206030037,27.0,4959.36
SIA,GO,202510,2534584,0211020036,297.0,7425.0
SIA,GO,202510,2506661,0206010044,9.0,780.75
SIA,GO,202510,0622044,0206030010,12.0,1663.56
SIA,GO,202510,6302858,0206010010,11.0,2310.0
SIA,GO,202510,4943821,0211020036,125.0,643.75
SIA,GO,202510,2334011,0211020036,27.0,139.05
SIA,GO,202510,2535742,0211020036,8.0,41.2
SIA,GO,202510,2437651,0206020023,3.0,260.25
SIA,GO,202510,3317307,0211020036,92.0,2760.0
SIA,GO,202510,5307694,0206030010,27.0,4959.36
SIA,GO,202510,2437732,0206010044,5.0,433.75
SIA,GO,202510,6392350,0206010060,2.0,194.88
SIA,GO,202510,2442477,0211020036,416.0,2142.4
SIA,GO,202510,2337517,0206010036,4.0,840.0
SIA,GO,202510,2337517,0206010028,13.0,2730.0
SIA,GO,202510,2437139,0206030029,13.0,1127.75
SIA,GO,202510,2361949,0211020036,382.0,1761.3
SIA,GO,202510,2855356,0206010010,2.0,173.52
SIA,GO,202510,5307694,0206030029,2.0,229.88
SIA,GO,202510,4670906,0206010052,3.0,260.25
SIA,GO,202510,2337517,0206010044,8.0,1680.0
SIA,GO,202510,2337517,0206010052,2.0,420.0
SIA,GO,202510,0380415,0206030037,10.0,2270.0
SIA,GO,202510,0380415,0206020031,6.0,1452.0
SIA,GO,202510,2343525,0206020023,2.0,173.5
SIA,GO,202510,2343525,0206020031,16.0,2182.56
SIA,GO,202510,9138153,0211020036,117.0,602.55
SIA,GO,202510,9257330,0206010028,1.0,101.1
SIA,GO,202510,9257330,0206030037,16.0,2218.08
SIA,GO,202510,2519046,0206010028,5.0,505.5
SIA,GO,202510,2442477,0206020031,10.0,1364.1
SIA,GO,202510,2382164,0211020036,12.0,61.8
SIA,GO,202510,2436906,0211020036,107.0,551.05
SIA,GO,202510,5198356,0206030029,1.0,114.94
SIA,GO,202510,2506661,0206020023,2.0,173.5
SIA,GO,202510,0622044,0206020023,14.0,1214.5
SIA,GO,202510,0247774,0211020036,13.0,66.95
SIA,GO,202510,2437732,0206010079,14.0,1364.16
SIA,GO,202510,0464171,0211020036,122.0,0.0
SIA,GO,202510,2340704,0211020010,5.0,5286.2
SIA,GO,202510,2360470,0206030010,1.0,138.63
SIA,GO,202510,2437171,0211020036,131.0,674.65
SIA,GO,202510,3728153,0206010028,2.0,300.0
SIA,GO,202510,2814218,0206010010,1.0,150.0
SIA,GO,202510,6814034,0211020036,287.0,1478.05
SIA,GO,202510,6302858,0206010044,6.0,1260.0
SIA,GO,202510,2343525,0206010044,5.0,433.75
SIA,GO,202510,0934895,0206010010,27.0,2342.52
SIA,GO,202510,3728153,0206010036,2.0,300.0
SIA,GO,202510,5307694,0206010044,4.0,459.76
SIA,GO,202510,7198213,0206030010,10.0,1386.3
SIA,GO,202510,0440620,0206010052,2.0,173.5
SIA,GO,202510,9257330,0206010036,2.0,173.52
SIA,GO,202510,2383691,0211020036,11.0,56.65
SIA,GO,202510,2337517,0211020036,281.0,4215.0
SIA,GO,202510,7661118,0211020036,144.0,741.6
SIA,GO,202510,9257330,0206010010,3.0,260.28
SIA,GO,202510,2673932,0902010026,1.0,200.0
SIA,GO,202510,2814382,0206010010,11.0,954.36
SIA,GO,202510,2855356,0206020031,5.0,682.05
SIA,GO,202510,7618468,0211020036,65.0,334.75
SIA,GO,202510,5198356,0206020015,4.0,459.76
SIA,GO,202510,2381664,0211020036,30.0,154.5
SIA,GO,202510,2814382,0206030029,9.0,780.75
SIA,GO,202510,0731439,0211020036,6.0,30.9
SIA,GO,202510,2534932,0211020036,71.0,365.65
SIA,GO,202510,0259845,0206010044,1.0,280.0
SIA,GO,202510,2437651,0206010052,1.0,86.75
SIA,GO,202510,9107614,0211020036,210.0,1081.5
SIA,GO,202510,0934895,0206010044,2.0,173.5
SIA,GO,202510,2382237,0211020036,1110.0,5716.5
SIA,GO,202510,6481094,0211020036,372.0,1915.8
SIA,GO,202510,2569841,0211020036,56.0,288.4
SIA,GO,202510,2340690,0211020036,114.0,2280.0
SIA,GO,202510,2536056,0206020031,88.0,12004.08
SIA,GO,202510,7813767,0211020036,314.0,7536.0
SIA,GO,202510,2536056,0206030037,53.0,7347.39
SIA,GO,202510,2361949,0206030037,30.0,4158.9
SIA,GO,202510,7506805,0211020036,19.0,97.85
SIA,GO,202510,2382709,0211020036,39.0,200.85
SIA,GO,202510,9365885,0211020036,31.0,159.65
SIA,GO,202510,2361949,0206020031,13.0,1773.33
SIA,GO,202510,2437864,0211020036,323.0,1663.45
SIA,GO,202510,2536056,0206030010,59.0,8179.17
SIA,GO,202510,3148718,0211020036,122.0,3660.0
SIA,GO,202510,2536056,0206010079,31.0,3020.64
SIA,GO,202510,5968739,0211020060,82.0,6223.8
SIA,GO,202510,5968739,0211020036,724.0,21720.0
SIA,GO,202510,2506858,0211020036,2.0,60.0
SIA,GO,202510,6481094,0205010016,20.0,4000.0
SIA,GO,202510,2361949,0206010079,55.0,5359.2
SIA,GO,202510,6392350,0206030029,7.0,607.25
SIA,GO,202510,0934895,0206010060,1.0,97.44
SIA,GO,202510,2340690,0206020015,2.0,300.0
SIA,GO,202510,2535785,0211020036,28.0,144.2
SIA,GO,202510,0431451,0211020036,278.0,1431.7
SIA,GO,202510,2337517,0206020015,11.0,2310.0
SIA,GO,202510,5022940,0211020036,141.0,726.15
SIA,GO,202510,2437651,0206010036,1.0,86.76
SIA,GO,202510,2361949,0206030010,44.0,6099.72
SIA,GO,202510,5095808,0211020036,566.0,2806.75
SIA,GO,202510,0259845,0206020015,1.0,86.75
SIA,GO,202510,2383942,0211020036,5.0,25.75
SIA,GO,202510,7989458,0211020036,59.0,303.85
SIA,GO,202510,2534797,0211020036,81.0,417.15
SIA,GO,202510,9331603,0211020036,49.0,252.35
SIA,GO,202510,5198356,0206010052,1.0,86.75
SIA,GO,202510,0380415,0206010079,5.0,935.0
SIA,GO,202510,0415715,0211020060,100.0,6000.0
SIA,GO,202510,5198356,0206020023,1.0,114.94
SIA,GO,202510,2769565,0211020036,396.0,2039.4
SIA,GO,202510,5307694,0206010036,2.0,173.52
SIA,GO,202510,2518449,0206010028,1.0,101.1
SIA,GO,202510,2361949,0206010010,7.0,607.32
SIA,GO,202510,5198356,0206010010,2.0,229.9
SIA,GO,202510,2337517,0206030029,6.0,1260.0
SIA,GO,202510,6665322,0206020015,7.0,607.25
SIA,GO,202510,5198356,0206010028,1.0,133.96
SIA,GO,202510,9550275,0211020060,52.0,6760.0
SIA,GO,202510,2361949,0206020023,8.0,694.0
SIA,GO,202510,2535238,0211020036,25.0,128.75
SIA,GO,202510,2536056,0206010044,16.0,1388.0
SIA,GO,202510,2500132,0211020036,15.0,77.25
SIA,GO,202510,5307694,0206020023,3.0,344.82
SIA,GO,202510,2338351,0211020036,2663.0,79050.0
SIA,GO,202510,5307694,0206010028,2.0,267.92
SIA,GO,202510,2535963,0211020036,88.0,453.2
SIA,GO,202510,9211268,0206030037,6.0,831.78
SIA,GO,202510,9013555,0211020036,23.0,118.45
SIA,GO,202510,2673932,0211020036,662.0,3399.0
SIA,GO,202510,2336650,0211020036,24.0,123.6
SIA,GO,202510,2361396,0211020036,28.0,144.2
SIA,GO,202510,2536056,0211020060,60.0,4554.0
SIA,GO,202510,5307694,0206010052,2.0,173.5
SIA,GO,202510,2382466,0211020036,360.0,1854.0
SIA,GO,202510,3449602,0211020036,780.0,23400.0
SIA,GO,202510,2382822,0211020036,56.0,288.4
SIA,GO,202510,3317307,0211020060,57.0,4326.3
SIA,GO,202510,2338424,0211020010,55.0,40152.2
SIA,GO,202510,2338165,0211020036,14.0,420.0
SIA,GO,202510,2338351,0902010018,28.0,3640.0
SIA,GO,202510,6481094,0211020060,67.0,2010.0
SIA,GO,202510,2361876,0211020036,68.0,350.2
SIA,GO,202510,2361949,0206010044,10.0,867.5
SIA,GO,202510,2340194,0206020015,8.0,694.0
SIA,GO,202510,2589613,0211020036,591.0,6501.0
SIA,GO,202510,2382792,0206010010,1.0,0.0
SIA,GO,202510,2382792,0206030029,1.0,0.0
SIA,GO,202510,2382792,0206010028,1.0,0.0
SIA,GO,202510,2442108,0211020010,55.0,40152.2
SIA,GO,202510,0259845,0206030037,2.0,560.0
SIA,GO,202510,2442612,0902010026,19.0,3800.0
SIA,GO,202510,2381834,0211020036,19.0,97.85
SIA,GO,202510,2442604,0211020010,49.0,35771.96
SIA,GO,202510,2441799,0211020036,84.0,432.6
SIA,GO,202510,2361949,0206020015,2.0,173.5
SIA,GO,202510,2383489,0211020036,119.0,612.85
SIA,GO,202510,2338351,0211020010,36.0,26281.44
SIA,GO,202510,0440620,0206020015,7.0,607.25
SIA,GO,202510,9001247,0211020060,13.0,390.0
SIA,GO,202510,2442612,0211020036,43.0,123.6
SIA,GO,202510,7198213,0206020023,1.0,86.75
SIA,GO,202510,0622044,0206010052,4.0,347.0
SIA,GO,202510,9123318,0206010010,5.0,433.8
SIA,GO,202510,2437139,0206020015,9.0,780.75
SIA,GO,202510,7777825,0211020036,1550.0,17050.0
SIA,GO,202510,9043691,0206010095,17.0,35822.74
SIA,GO,202510,4937996,0206020031,20.0,2728.2
SIA,GO,202510,2338173,0206010028,3.0,303.3
SIA,GO,202510,2519267,0206010095,4.0,8428.88
SIA,GO,202510,7198213,0206010010,1.0,86.76
SIA,GO,202510,7883668,0211020036,23.0,118.45
SIA,GO,202510,2506661,0206010010,8.0,694.08
SIA,GO,202510,7187963,0206010095,38.0,80074.36
SIA,GO,202510,2343525,0206030029,2.0,173.5
SIA,GO,202510,2338424,0206010010,3.0,260.28
SIA,GO,202510,2673932,0902010018,1.0,130.0
SIA,GO,202510,4937996,0206010052,2.0,173.5
SIA,GO,202510,2506661,0206010036,6.0,520.56
SIA,GO,202510,2438003,0211020036,32.0,164.8
SIA,GO,202510,2337800,0211020010,66.0,48182.64
SIA,GO,202510,0418951,0211020036,77.0,396.55
SIA,GO,202510,3538265,0211020036,123.0,1845.0
SIA,GO,202510,2338424,0206030029,2.0,173.5
SIA,GO,202510,2443015,0206010036,2.0,173.52
SIA,GO,202510,2338424,0211020036,162.0,4860.0
SIA,GO,202510,2519593,0211020036,175.0,901.25
SIA,GO,202510,4937996,0206020023,1.0,86.75
SIA,GO,202510,2550679,0211020036,14.0,72.1
SIA,GO,202510,2589648,0211020036,714.0,7854.0
SIA,GO,202510,2383578,0211020036,80.0,412.0
SIA,GO,202510,3771962,0902010018,14.0,1820.0
SIA,GO,202510,2437139,0206020023,6.0,520.5
SIA,GO,202510,2569752,0211020036,24.0,123.6
SIA,GO,202510,5966027,0206020015,1.0,86.75
SIA,GO,202510,2340038,0211020036,349.0,1797.35
SIA,GO,202510,2338424,0211020060,34.0,2580.6
SIA,GO,202510,9541004,0211020036,87.0,448.05
SIA,GO,202510,3893227,0211020036,132.0,679.8
SIA,GO,202510,5307694,0206010010,1.0,114.95
SIA,GO,202510,2570416,0211020036,11.0,56.65
SIA,GO,202510,2889315,0206010010,2.0,413.52
SIA,GO,202510,6834477,0211020036,920.0,18400.0
SIA,GO,202510,7157681,0211020036,726.0,18150.0
SIA,GO,202510,2571439,0211020036,28.0,144.2
SIA,GO,202510,6828426,0206030029,1.0,86.75
SIA,GO,202510,4311663,0206010044,3.0,945.0
SIA,GO,202510,3059812,0211020036,62.0,319.3
SIA,GO,202510,7779461,0211020036,204.0,5100.0
SIA,GO,202510,2437570,0211020036,758.0,3903.7
SIA,GO,202510,3366766,0211020036,20.0,103.0
SIA,GO,202510,7529368,0211020036,501.0,2580.15
SIA,GO,202510,3000265,0211020036,71.0,1775.0
SIA,GO,202510,5966027,0206030029,1.0,86.75
SIA,GO,202510,2361949,0206010028,6.0,606.6
SIA,GO,202510,2889315,0206010044,3.0,620.25
SIA,GO,202510,2518449,0206010079,2.0,194.88
SIA,GO,202510,6828426,0206010044,2.0,173.5
SIA,GO,202510,2518449,0206010044,4.0,347.0
SIA,GO,202510,2437732,0206010036,1.0,86.76
SIA,GO,202510,2382377,0211020036,9.0,46.35
SIA,GO,202510,2437651,0206010044,3.0,260.25
SIA,GO,202510,2361701,0211020036,48.0,247.2
SIA,GO,202510,9211268,0206020015,1.0,86.75
SIA,GO,202510,0084328,0206030010,2.0,277.26
SIA,GO,202510,2437651,0206020015,2.0,173.5
SIA,GO,202510,4554337,0211020060,4.0,352.0
SIA,GO,202510,2570378,0211020060,4.0,352.0
SIA,GO,202510,2536021,0211020036,106.0,545.9
SIA,GO,202510,2814382,0206010052,2.0,173.5
SIA,GO,202510,2506815,0206010028,6.0,606.6
SIA,GO,202510,7532024,0206010028,1.0,101.1
SIA,GO,202510,2534967,0206010028,9.0,909.9
SIA,GO,202510,3732169,0211020036,106.0,2120.0
SIA,GO,202510,2534924,0211020036,41.0,211.15
SIA,GO,202510,9211268,0211020060,14.0,420.0
SIA,GO,202510,2442604,0206010079,5.0,487.2
SIA,GO,202510,2571242,0211020060,3.0,264.0
SIA,GO,202510,2361507,0211020036,15.0,77.25
SIA,GO,202510,2442477,0206010028,5.0,505.5
SIA,GO,202510,9257330,0206020023,1.0,86.75
SIA,GO,202510,3354423,0211020036,374.0,1926.1
SIA,GO,202510,2877406,0211020060,52.0,9360.0
SIA,GO,202510,2506815,0206030029,1.0,86.75
SIA,GO,202510,5773873,0211020036,16.0,82.4
SIA,GO,202510,2535637,0211020036,100.0,515.0
SIA,GO,202510,2437775,0211020036,26.0,133.9
SIA,GO,202510,9659986,0211020036,19.0,97.85
SIA,GO,202510,2382482,0211020036,268.0,1380.2
SIA,GO,202510,2921154,0206010036,2.0,173.52
SIA,GO,202510,2570378,0206010028,1.0,315.0
SIA,GO,202510,4554337,0211020036,3.0,72.0
SIA,GO,202510,4131959,0206010052,1.0,157.0
SIA,GO,202510,2534967,0206010052,3.0,260.25
SIA,GO,202510,0084328,0206010036,1.0,86.76
SIA,GO,202510,3732169,0211020060,1.0,100.0
SIA,GO,202510,8013543,0211020036,255.0,6120.0
SIA,GO,202510,5095808,0206010052,4.0,347.0
SIA,GO,202510,2436949,0211020036,83.0,427.45
SIA,GO,202510,4311663,0206010010,2.0,630.0
SIA,GO,202510,4311663,0206010028,1.0,315.0
SIA,GO,202510,4817249,0211020036,265.0,1364.75
SIA,GO,202510,2338424,0206010060,1.0,97.44
SIA,GO,202510,2338734,0206020023,4.0,347.0
SIA,GO,202510,2571242,0211020036,56.0,1344.0
SIA,GO,202510,0067679,0206020023,3.0,260.25
SIA,GO,202510,4276272,0211020036,18.0,450.0
SIA,GO,202510,7532024,0206010044,2.0,173.5
SIA,GO,202510,4131959,0206020031,3.0,726.0
SIA,GO,202510,9179089,0211020036,456.0,2348.4
SIA,GO,202510,2437767,0211020036,9.0,46.35
SIA,GO,202510,2570378,0211020036,2.0,48.0
SIA,GO,202510,2437317,0211020036,57.0,293.55
SIA,GO,202510,5966027,0206010060,1.0,97.44
SIA,GO,202510,9135944,0211020036,1175.0,12925.0
SIA,GO,202510,4131959,0206010010,1.0,143.01
SIA,GO,202510,2506815,0211020036,172.0,5160.0
SIA,GO,202510,2436914,0211020036,22.0,113.3
SIA,GO,202510,2534940,0211020036,20.0,103.0
SIA,GO,202510,2382911,0211020036,94.0,484.1
SIA,GO,202510,2382938,0211020036,100.0,515.0
SIA,GO,202510,2442981,0211020036,13.0,66.95
SIA,GO,202510,2438410,0211020036,40.0,206.0
SIA,GO,202510,6029418,0211020060,6.0,360.0
SIA,GO,202510,2569728,0211020036,356.0,1833.4
SIA,GO,202510,7605668,0211020036,60.0,309.0
SIA,GO,202510,4261682,0206030029,7.0,1050.0
SIA,GO,202510,2361787,0211020036,523.0,2693.45
SIA,GO,202510,4131959,0206010028,1.0,166.0
SIA,GO,202510,9135499,0211020036,78.0,401.7
SIA,GO,202510,2442108,0211020036,21.0,108.15
SIA,GO,202510,4243250,0206030037,2.0,517.26
SIA,GO,202510,7289251,0211020060,596.0,35760.0
SIA,GO,202510,2442604,0206010052,1.0,86.75
SIA,GO,202510,4486110,0211020036,44.0,226.6
SIA,GO,202510,2440938,0211020060,17.0,510.0
SIA,GO,202510,0616036,0211020036,394.0,2029.1
SIA,GO,202510,9385150,0206020031,2.0,515.56
SIA,GO,202510,2442604,0206010060,1.0,97.44
SIA,GO,202510,0610739,0211020060,9.0,1080.0
SIA,GO,202510,5362806,0211020060,572.0,43414.8
SIA,GO,202510,2437139,0211020036,18.0,92.7
SIA,GO,202510,7304188,0211020036,6.0,180.0
SIA,GO,202510,2506815,0206020015,1.0,86.75
SIA,GO,202510,7532024,0211020036,76.0,391.4
SIA,GO,202510,9101071,0206010010,1.0,143.01
SIA,GO,202510,9101071,0206030037,1.0,227.0
SIA,GO,202510,0616036,0206020023,1.0,86.75
SIA,GO,202510,2338173,0206010010,1.0,86.76
SIA,GO,202510,2535327,0211020036,15.0,77.25
SIA,GO,202510,4261682,0206010052,5.0,750.0
SIA,GO,202510,2442108,0206010036,1.0,86.76
SIA,GO,202510,2343525,0206010010,4.0,347.04
SIA,GO,202510,2337576,0211020036,138.0,2070.0
SIA,GO,202510,2921154,0206030029,1.0,86.75
SIA,GO,202510,2442108,0206030029,1.0,86.75
SIA,GO,202510,7198213,0206020031,1.0,136.41
SIA,GO,202510,2442108,0206010044,2.0,173.5
SIA,GO,202510,3726770,0211020036,47.0,242.05
SIA,GO,202510,2437996,0211020036,11.0,56.65
SIA,GO,202510,7532024,0206010052,1.0,86.75
SIA,GO,202510,2507730,0211020036,46.0,236.9
SIA,GO,202510,2361787,0206010010,1.0,86.76
SIA,GO,202510,2653818,0211020036,13.0,66.95
SIA,GO,202510,2343525,0206020015,2.0,173.5
SIA,GO,202510,2506661,0206030029,1.0,86.75
SIA,GO,202510,2361787,0206010036,2.0,173.52
SIA,GO,202510,2921154,0206020015,1.0,86.75
SIA,GO,202510,2442450,0211020036,108.0,556.2
SIA,GO,202510,3044858,0211020060,617.0,18510.0
SIA,GO,202510,7064578,0211020036,570.0,2935.5
SIA,GO,202510,2535211,0211020036,8.0,41.2
SIA,GO,202510,2361787,0206010028,4.0,404.4
SIA,GO,202510,2506661,0211020036,33.0,169.95
SIA,GO,202510,2382369,0211020036,29.0,149.35
SIA,GO,202510,7605668,0211020060,49.0,1470.0
SIA,GO,202510,5872219,0211020036,98.0,504.7
SIA,GO,202510,2338173,0206020015,2.0,173.5
SIA,GO,202510,0609773,0211020036,160.0,824.0
SIA,GO,202510,2507420,0211020036,111.0,571.65
SIA,GO,202510,7289251,0211020036,886.0,9746.0
SIA,GO,202510,9385150,0206010079,2.0,384.0
SIA,GO,202510,2438291,0211020036,59.0,303.85
SIA,GO,202510,2535270,0211020036,40.0,206.0
SIA,GO,202510,9385150,0206030010,5.0,1275.0
SIA,GO,202510,2762544,0211020036,464.0,2389.6
SIA,GO,202510,2440938,0211020036,148.0,762.2
SIA,GO,202510,5288525,0211020036,78.0,401.7
SIA,GO,202510,2442604,0206030010,1.0,138.63
SIA,GO,202510,2339722,0206010036,1.0,86.76
SIA,GO,202510,4243250,0206020031,1.0,256.41
SIA,GO,202510,7977123,0211020036,478.0,2461.7
SIA,GO,202510,5893232,0211020036,301.0,1550.15
SIA,GO,202510,4243250,0206030010,2.0,517.26
SIA,GO,202510,2589621,0211020036,769.0,8459.0
SIA,GO,202510,2438038,0206010060,1.0,97.44
SIA,GO,202510,3728153,0206020015,1.0,150.0
SIA,GO,202510,2338173,0206020023,1.0,86.75
SIA,GO,202510,2437600,0211020036,147.0,757.05
SIA,GO,202510,2339234,0206030037,9.0,1247.67
SIA,GO,202510,2382415,0211020036,85.0,437.75
SIA,GO,202510,2789647,0211020036,110.0,1650.0
SIA,GO,202510,2789647,0206010010,7.0,607.32
SIA,GO,202510,2382601,0211020036,31.0,159.65
SIA,GO,202510,4226720,0211020036,365.0,4015.0
SIA,GO,202510,2814218,0206010028,2.0,300.0
SIA,GO,202510,2343525,0211020036,265.0,1364.75
SIA,GO,202510,9680977,0206020023,2.0,173.5
SIA,GO,202510,2769549,0211020036,168.0,865.2
SIA,GO,202510,6448704,0206010036,2.0,413.52
SIA,GO,202510,0024074,0206010028,1.0,101.1
SIA,GO,202510,2343525,0206010052,1.0,86.75
SIA,GO,202510,2382474,0206010052,4.0,347.0
SIA,GO,202510,0024074,0206010010,1.0,86.76
SIA,GO,202510,7863322,0206010010,1.0,86.76
SIA,GO,202510,7863322,0206010060,1.0,97.44
SIA,GO,202510,7863322,0206010052,4.0,347.0
SIA,GO,202510,2334402,0211020036,179.0,921.85
SIA,GO,202510,0161624,0211020060,575.0,34500.0
SIA,GO,202510,9035702,0211020036,157.0,808.55
SIA,GO,202510,2338866,0211020036,110.0,3300.0
SIA,GO,202510,0024074,0206010044,1.0,86.75
SIA,GO,202510,2507102,0206010044,1.0,114.94
SIA,GO,202510,2339234,0205010016,3.0,967.74
SIA,GO,202510,2339234,0211020060,133.0,10094.7
SIA,GO,202510,9858741,0211020036,45.0,231.75
SIA,GO,202510,2361698,0211020036,67.0,345.05
SIA,GO,202510,2381974,0211020036,11.0,56.65
SIA,GO,202510,2339234,0211020036,183.0,5490.0
SIA,GO,202510,2339234,0206010036,4.0,347.04
SIA,GO,202510,2519046,0206010010,1.0,86.76
SIA,GO,202510,0048305,0206020015,2.0,173.5
SIA,GO,202510,2437473,0211020036,1.0,25.0
SIA,GO,202510,2339501,0211020036,2.0,60.0
SIA,GO,202510,2519046,0206030037,3.0,415.89
SIA,GO,202510,9257330,0206010044,1.0,86.75
SIA,GO,202510,9680977,0206020015,3.0,260.25
SIA,GO,202510,9680977,0206010036,3.0,260.28
SIA,GO,202510,2361736,0211020036,48.0,247.2
SIA,GO,202510,7588267,0211020036,66.0,726.0
SIA,GO,202510,2383233,0211020036,35.0,180.25
SIA,GO,202510,2371448,0211020036,41.0,211.15
SIA,GO,202510,2340194,0205010016,1.0,165.0
SIA,GO,202510,2814218,0206010036,1.0,150.0
SIA,GO,202510,9477527,0211020036,95.0,1045.0
SIA,GO,202510,2340194,0206010052,1.0,86.75
SIA,GO,202510,2519046,0206030029,3.0,260.25
SIA,GO,202510,2361868,0211020036,109.0,561.35
SIA,GO,202510,7863322,0206010044,2.0,173.5
SIA,GO,202510,2361949,0206010036,1.0,86.76
SIA,GO,202510,2382644,0211020036,33.0,169.95
SIA,GO,202510,2437171,0206020031,1.0,136.41
SIA,GO,202510,2340690,0206030029,6.0,900.0
SIA,GO,202510,2437171,0206030037,1.0,138.63
SIA,GO,202510,6665322,0206010052,2.0,173.5
SIA,GO,202510,2382032,0211020036,27.0,139.05
SIA,GO,202510,0161624,0211020036,755.0,8305.0
SIA,GO,202510,2383586,0211020036,139.0,715.85
SIA,GO,202510,6665322,0206010087,1.0,138.63
SIA,GO,202510,2438178,0211020036,126.0,648.9
SIA,GO,202510,2534517,0211020036,107.0,551.05
SIA,GO,202510,5584108,0211020036,93.0,478.95
SIA,GO,202510,2441918,0211020036,52.0,267.8
SIA,GO,202510,0024074,0206030029,1.0,86.75
SIA,GO,202510,2535157,0211020036,225.0,1158.75
SIA,GO,202510,9150145,0211020036,53.0,272.95
SIA,GO,202510,6448704,0206010052,1.0,206.75
SIA,GO,202510,2437120,0211020036,118.0,607.7
SIA,GO,202510,0084328,0211020036,15.0,77.25
SIA,GO,202510,2381966,0211020036,5.0,25.75
SIA,GO,202510,2507102,0206010052,1.0,86.75
SIA,GO,202510,7863322,0206020023,1.0,86.75
SIA,GO,202510,0112666,0211020036,255.0,1313.25
SIA,GO,202510,0084328,0206030037,2.0,277.26
SIA,GO,202510,2789647,0206010060,1.0,97.44
SIA,GO,202510,2569671,0211020036,111.0,571.65
SIA,GO,202510,2443139,0211020036,138.0,710.7
SIA,GO,202510,6006914,0211020036,363.0,1869.45
SIA,GO,202510,2442108,0206020015,1.0,86.75
SIA,GO,202510,2384035,0211020036,39.0,200.85
SIA,GO,202510,0965324,0206010010,2.0,173.52
SIA,GO,202510,0965324,0211020036,80.0,412.0
SIA,GO,202510,2535165,0211020036,288.0,14400.0
SIA,GO,202510,2383950,0211020036,127.0,654.05
SIA,GO,202510,3795292,0206010079,3.0,292.32
