sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,RJ,202501,2696746,0211020036,1121.0,5773.15
SIA,RJ,202501,2277743,0211020036,3200.0,16480.0
SIA,RJ,202501,7529384,0211020036,1.0,5.15
SIA,RJ,202501,2696746,0206020015,2.0,173.5
SIA,RJ,202501,2285622,0211020036,22.0,113.3
SIA,RJ,202501,2268051,0211020036,23.0,118.45
SIA,RJ,202501,6723187,0211020036,59.0,303.85
SIA,RJ,202501,5522692,0211020036,7.0,36.05
SIA,RJ,202501,6120423,0206010044,2.0,173.5
SIA,RJ,202501,2274213,0211020036,16.0,82.4
SIA,RJ,202501,2289571,0206030029,1.0,86.75
SIA,RJ,202501,2284634,0206010044,1.0,86.75
SIA,RJ,202501,0068519,0211020036,133.0,684.95
SIA,RJ,202501,5057531,0211020036,58.0,298.7
SIA,RJ,202501,2276712,0211020036,27.0,139.05
SIA,RJ,202501,7352751,0211020036,922.0,4748.3
SIA,RJ,202501,2281082,0211020036,117.0,602.55
SIA,RJ,202501,2287919,0206020015,1.0,86.75
SIA,RJ,202501,6646034,0206010052,2.0,173.5
SIA,RJ,202501,7404700,0211020036,2.0,10.3
SIA,RJ,202501,2296683,0211020036,2.0,10.3
SIA,RJ,202501,3395340,0211020036,1267.0,6525.05
SIA,RJ,202501,0271136,0211020036,6.0,30.9
SIA,RJ,202501,0012505,0206020015,2.0,173.5
SIA,RJ,202501,6050484,0206020023,1.0,86.75
SIA,RJ,202501,2277700,0211020036,463.0,2384.45
SIA,RJ,202501,7354746,0211020036,234.0,1205.1
SIA,RJ,202501,2281554,0211020036,151.0,777.65
SIA,RJ,202501,2272040,0211020036,295.0,1519.25
SIA,RJ,202501,3395340,0211020060,372.0,11160.0
SIA,RJ,202501,2296233,0211020036,33.0,169.95
SIA,RJ,202501,2295695,0211020036,145.0,746.75
SIA,RJ,202501,2284634,0206010052,1.0,86.75
SIA,RJ,202501,5412447,0211020036,33.0,169.95
SIA,RJ,202501,2297213,0211020036,92.0,473.8
SIA,RJ,202501,2266717,0211020036,25.0,128.75
SIA,RJ,202501,2696940,0206020015,2.0,173.5
SIA,RJ,202501,2286912,0211020036,0.0,0.0
SIA,RJ,202501,2272776,0208010033,1.0,383.07
SIA,RJ,202501,7352751,0211020060,673.0,20190.0
SIA,RJ,202501,6225276,0211020060,16.0,480.0
SIA,RJ,202501,2284634,0206010028,1.0,101.1
SIA,RJ,202501,2271141,0211020036,114.0,587.1
SIA,RJ,202501,2281120,0211020036,94.0,484.1
SIA,RJ,202501,2286920,0211020036,89.0,458.35
SIA,RJ,202501,6635903,0211020036,356.0,1833.4
SIA,RJ,202501,2293641,0211020036,258.0,1328.7
SIA,RJ,202501,6588425,0211020036,277.0,1426.55
SIA,RJ,202501,9331964,0211020036,19.0,97.85
SIA,RJ,202501,2284634,0211020036,184.0,947.6
SIA,RJ,202501,2287161,0211020036,5.0,25.75
SIA,RJ,202501,4076486,0211020060,104.0,3120.0
SIA,RJ,202501,2291789,0211020036,288.0,1483.2
SIA,RJ,202501,2285150,0211020036,46.0,236.9
SIA,RJ,202502,2280167,0206010028,17.0,1718.7
SIA,RJ,202502,2269783,0206030010,305.0,42282.15
SIA,RJ,202502,6918417,0206010079,358.0,34883.52
SIA,RJ,202502,7185081,0206030010,7.0,970.41
SIA,RJ,202502,6918417,0206010028,449.0,45393.9
SIA,RJ,202502,2291266,0206010028,73.0,7380.3
SIA,RJ,202502,2270609,0206020023,250.0,21687.5
SIA,RJ,202502,2270269,0206020023,275.0,23856.25
SIA,RJ,202502,2280183,0206020023,230.0,19952.5
SIA,RJ,202502,2280183,0206010028,160.0,16176.0
SIA,RJ,202502,2295415,0206030010,65.0,9010.95
SIA,RJ,202502,6995446,0206010028,68.0,6874.8
SIA,RJ,202502,2269481,0206010028,279.0,28206.9
SIA,RJ,202502,2296306,0206020023,257.0,22294.75
SIA,RJ,202502,2291266,0206020023,62.0,5378.5
SIA,RJ,202502,6918417,0206030010,387.0,53649.81
SIA,RJ,202502,2269554,0206010028,118.0,11929.8
SIA,RJ,202502,2269988,0211020036,176.0,906.4
SIA,RJ,202502,2269988,0206010052,14.0,1214.5
SIA,RJ,202502,2273276,0206010028,79.0,7986.9
SIA,RJ,202502,2298120,0206010028,50.0,5055.0
SIA,RJ,202502,5476607,0206020023,59.0,5118.25
SIA,RJ,202502,2296306,0206010028,215.0,21736.5
SIA,RJ,202502,2270234,0206010079,627.0,61094.88
SIA,RJ,202502,2269821,0206020023,26.0,2255.5
SIA,RJ,202502,0215015,0206010028,69.0,6975.9
SIA,RJ,202502,6661904,0206020031,143.0,19506.63
SIA,RJ,202502,2296306,0206020031,954.0,130135.14
SIA,RJ,202502,7166494,0206030037,560.0,77632.8
SIA,RJ,202502,9654151,0206030037,655.0,90802.65
SIA,RJ,202502,2270234,0206030010,259.0,35905.17
SIA,RJ,202502,6661904,0206020023,100.0,8675.0
SIA,RJ,202502,6918417,0206020031,433.0,59065.53
SIA,RJ,202502,5717256,0206020023,82.0,7113.5
SIA,RJ,202502,7185081,0206020031,5.0,682.05
SIA,RJ,202502,0215015,0206030037,84.0,11644.92
SIA,RJ,202502,7584342,0206030037,40.0,5545.2
SIA,RJ,202502,7267975,0206010079,167.0,16272.48
SIA,RJ,202502,2280183,0206030037,1265.0,175366.95
SIA,RJ,202502,2280191,0206030037,97.0,13447.11
SIA,RJ,202502,2291266,0206030037,331.0,45886.53
SIA,RJ,202502,6661904,0206010028,141.0,14255.1
SIA,RJ,202502,2270269,0206030037,713.0,98843.19
SIA,RJ,202502,2295407,0206030037,663.0,91911.69
SIA,RJ,202502,2269988,0206030037,254.0,35212.02
SIA,RJ,202502,2298120,0206020023,68.0,5899.0
SIA,RJ,202502,2270609,0206030037,1095.0,151799.85
SIA,RJ,202502,2708213,0206020023,27.0,2342.25
SIA,RJ,202502,2273411,0206030010,16.0,2218.08
SIA,RJ,202502,2270234,0206020031,314.0,42832.74
SIA,RJ,202502,2269821,0206030037,233.0,32300.79
SIA,RJ,202502,2269988,0206020031,218.0,29737.38
SIA,RJ,202502,2270269,0206010028,202.0,20422.2
SIA,RJ,202502,2269821,0206010028,4.0,404.4
SIA,RJ,202502,2269384,0206030037,234.0,32439.42
SIA,RJ,202502,2273276,0206020015,106.0,9195.5
SIA,RJ,202502,2270609,0206010028,171.0,17288.1
SIA,RJ,202502,2708213,0206030037,81.0,11229.03
SIA,RJ,202502,6995446,0206030037,108.0,14972.04
SIA,RJ,202502,2296306,0206030037,1519.0,210578.97
SIA,RJ,202502,6995446,0206020015,12.0,1041.0
SIA,RJ,202502,6927289,0206030037,72.0,9981.36
SIA,RJ,202502,2280191,0206020023,88.0,7634.0
SIA,RJ,202502,5717256,0206030037,573.0,79434.99
SIA,RJ,202502,6661904,0206030037,324.0,44916.12
SIA,RJ,202502,2269783,0206020031,352.0,48016.32
SIA,RJ,202502,2269392,0206010044,142.0,12318.5
SIA,RJ,202502,5476607,0206010028,77.0,7784.7
SIA,RJ,202502,2269341,0206020023,3.0,260.25
SIA,RJ,202502,2298120,0206030037,227.0,31469.01
SIA,RJ,202502,2298120,0206020015,76.0,6593.0
SIA,RJ,202502,2295423,0206030037,195.0,27032.85
SIA,RJ,202502,2270234,0206010044,149.0,12925.75
SIA,RJ,202502,6927289,0206020023,76.0,6593.0
SIA,RJ,202502,2269554,0206030037,216.0,29944.08
SIA,RJ,202502,2295415,0211020036,67.0,345.05
SIA,RJ,202502,2295423,0206010028,8.0,808.8
SIA,RJ,202502,2273454,0206030037,256.0,35489.28
SIA,RJ,202502,2280191,0206010028,145.0,14659.5
SIA,RJ,202502,2295415,0206030037,64.0,8872.32
SIA,RJ,202502,2273462,0206030037,98.0,13585.74
SIA,RJ,202502,2273276,0206030037,22.0,3049.86
SIA,RJ,202502,2269481,0206020023,121.0,10496.75
SIA,RJ,202502,2295067,0206030010,49.0,6792.87
SIA,RJ,202502,2269481,0206030037,403.0,55867.89
SIA,RJ,202502,5717256,0206010028,88.0,8896.8
SIA,RJ,202502,6927289,0206010028,72.0,7279.2
SIA,RJ,202502,2295067,0206010079,41.0,3995.04
SIA,RJ,202502,7065515,0206030010,66.0,9149.58
SIA,RJ,202502,9654151,0206020023,29.0,2515.75
SIA,RJ,202502,2269783,0206030029,15.0,1301.25
SIA,RJ,202502,2269783,0206010079,98.0,9549.12
SIA,RJ,202502,9792961,0206030037,37.0,5129.31
SIA,RJ,202502,2295407,0206010028,30.0,3033.0
SIA,RJ,202502,2295415,0206020031,71.0,9685.11
SIA,RJ,202502,2269554,0206020023,64.0,5552.0
SIA,RJ,202502,9654151,0206020015,8.0,694.0
SIA,RJ,202502,6995446,0206020023,4.0,347.0
SIA,RJ,202502,5717256,0211020060,330.0,9900.0
SIA,RJ,202502,2273357,0206020031,10.0,1364.1
SIA,RJ,202502,2298732,0206030037,24.0,3327.12
SIA,RJ,202502,2269988,0206030010,51.0,7070.13
SIA,RJ,202502,2273411,0206020031,10.0,1364.1
SIA,RJ,202502,9582029,0206030037,17.0,2356.71
SIA,RJ,202502,2269678,0206020031,15.0,2046.15
SIA,RJ,202502,2270234,0206010028,67.0,6773.7
SIA,RJ,202502,9996095,0206030037,12.0,1663.56
SIA,RJ,202502,2698854,0206030037,13.0,1802.19
SIA,RJ,202502,2295067,0206020031,49.0,6684.09
SIA,RJ,202502,2273411,0206010044,4.0,347.0
SIA,RJ,202502,5476607,0206030037,87.0,12060.81
SIA,RJ,202502,7065515,0206020031,68.0,9275.88
SIA,RJ,202502,2269783,0206010028,25.0,2527.5
SIA,RJ,202502,5717256,0206020031,367.0,50062.47
SIA,RJ,202502,2708213,0206010028,101.0,10211.1
SIA,RJ,202502,2269783,0206010044,67.0,5812.25
SIA,RJ,202502,6918417,0206010044,25.0,2168.75
SIA,RJ,202502,2270234,0206020023,8.0,694.0
SIA,RJ,202502,7267975,0206020031,9.0,1227.69
SIA,RJ,202502,2298732,0206010028,2.0,202.2
SIA,RJ,202502,2273454,0206010028,12.0,1213.2
SIA,RJ,202502,2269880,0206030037,10.0,1386.3
SIA,RJ,202502,2270234,0206030029,41.0,3556.75
SIA,RJ,202502,3348431,0206030037,26.0,3604.38
SIA,RJ,202502,2280183,0206020015,1.0,86.75
SIA,RJ,202502,6995462,0206020023,1.0,86.75
SIA,RJ,202502,2270609,0206020015,8.0,694.0
SIA,RJ,202502,3388794,0206030037,22.0,3049.86
SIA,RJ,202502,2270668,0211020036,15.0,77.25
SIA,RJ,202502,7166494,0206020015,26.0,2255.5
SIA,RJ,202502,2295210,0206030037,2.0,277.26
SIA,RJ,202502,2708361,0206010028,24.0,2426.4
SIA,RJ,202502,6918417,0206030029,25.0,2168.75
SIA,RJ,202502,2269988,0206010044,45.0,3903.75
SIA,RJ,202502,2295407,0206020015,2.0,173.5
SIA,RJ,202502,2273462,0206010028,10.0,1011.0
SIA,RJ,202502,0215015,0206020023,32.0,2776.0
SIA,RJ,202502,2295067,0206010044,13.0,1127.75
SIA,RJ,202502,2280167,0211020036,25.0,128.75
SIA,RJ,202502,9654151,0206010028,23.0,2325.3
SIA,RJ,202502,3348431,0206010028,3.0,303.3
SIA,RJ,202502,2295210,0206020023,2.0,173.5
SIA,RJ,202502,2269341,0206030037,26.0,3604.38
SIA,RJ,202502,9582029,0206010028,4.0,404.4
SIA,RJ,202502,2269384,0206020023,4.0,347.0
SIA,RJ,202502,2269988,0206010028,14.0,1415.4
SIA,RJ,202502,7185081,0206010079,3.0,292.32
SIA,RJ,202502,7185081,0206020015,1.0,86.75
SIA,RJ,202502,2280132,0205010016,2.0,330.0
SIA,RJ,202502,2269384,0206010028,14.0,1415.4
SIA,RJ,202502,2269821,0206020015,5.0,433.75
SIA,RJ,202502,2295415,0206010036,2.0,173.52
SIA,RJ,202502,6995446,0206020031,320.0,43651.2
SIA,RJ,202502,6389317,0206020031,41.0,5592.81
SIA,RJ,202502,7267975,0206010044,3.0,260.25
SIA,RJ,202502,2273411,0206010079,17.0,1656.48
SIA,RJ,202502,2280132,0211020036,19.0,97.85
SIA,RJ,202502,2298732,0206020031,48.0,6547.68
SIA,RJ,202502,5476607,0206020031,70.0,9548.7
SIA,RJ,202502,2280167,0206030029,7.0,607.25
SIA,RJ,202502,7584342,0206010028,2.0,202.2
SIA,RJ,202502,6918417,0206020015,12.0,1041.0
SIA,RJ,202502,7267975,0206030010,13.0,1802.19
SIA,RJ,202502,2273462,0206020023,2.0,173.5
SIA,RJ,202502,2708353,0206030037,7.0,970.41
SIA,RJ,202502,2295423,0206020031,119.0,16232.79
SIA,RJ,202502,6389317,0206030037,27.0,3743.01
SIA,RJ,202502,2708353,0206020031,24.0,3273.84
SIA,RJ,202502,2295407,0206020023,20.0,1735.0
SIA,RJ,202502,2708213,0206020031,59.0,8048.19
SIA,RJ,202502,6927289,0206020031,73.0,9957.93
SIA,RJ,202502,2298120,0206020031,158.0,21552.78
SIA,RJ,202502,2698854,0206020031,31.0,4228.71
SIA,RJ,202502,2269775,0206010028,3.0,303.3
SIA,RJ,202502,6918417,0206020023,14.0,1214.5
SIA,RJ,202502,2269341,0206020015,1.0,86.75
SIA,RJ,202502,2269554,0206020015,2.0,173.5
SIA,RJ,202502,9792961,0206010028,4.0,404.4
SIA,RJ,202502,2296306,0206020015,10.0,867.5
SIA,RJ,202502,2295423,0206020015,1.0,86.75
SIA,RJ,202502,7185081,0206010028,7.0,707.7
SIA,RJ,202502,2295415,0206010052,3.0,260.25
SIA,RJ,202502,2295210,0206010028,2.0,202.2
SIA,RJ,202502,2269384,0206020015,3.0,260.25
SIA,RJ,202502,2270609,0205010016,3.0,495.0
SIA,RJ,202502,2273454,0206020023,4.0,347.0
SIA,RJ,202502,3348431,0206020031,38.0,5183.58
SIA,RJ,202502,3388794,0206020031,38.0,5183.58
SIA,RJ,202502,2269988,0206030029,2.0,173.5
SIA,RJ,202502,5717256,0206020015,3.0,260.25
SIA,RJ,202502,2269775,0211020036,8.0,41.2
SIA,RJ,202502,2273454,0206020015,2.0,173.5
SIA,RJ,202502,2269988,0206010036,6.0,520.56
SIA,RJ,202502,7267975,0206010028,4.0,404.4
SIA,RJ,202502,7185081,0206030029,8.0,694.0
SIA,RJ,202502,6995462,0206030037,1.0,138.63
SIA,RJ,202502,9996095,0206010028,2.0,202.2
SIA,RJ,202502,2269678,0206010044,2.0,173.5
SIA,RJ,202502,7065515,0206010079,3.0,292.32
SIA,RJ,202502,2270803,0211020036,137.0,705.55
SIA,RJ,202502,7166494,0206030010,556.0,77078.28
SIA,RJ,202502,6389317,0206010028,3.0,303.3
SIA,RJ,202502,2295423,0206020023,1.0,86.75
SIA,RJ,202502,2280167,0206010044,35.0,3036.25
SIA,RJ,202502,2280191,0206030010,72.0,9981.36
SIA,RJ,202502,2280183,0206030010,1206.0,167187.78
SIA,RJ,202502,2270609,0206030010,1191.0,165108.33
SIA,RJ,202502,2273462,0206030010,97.0,13447.11
SIA,RJ,202502,2273454,0206030010,263.0,36459.69
SIA,RJ,202502,9654151,0206030010,661.0,91634.43
SIA,RJ,202502,2270234,0206010036,15.0,1301.4
SIA,RJ,202502,2269783,0211020036,605.0,3115.75
SIA,RJ,202502,9654151,0206010010,28.0,2429.28
SIA,RJ,202502,2269988,0206010079,126.0,12277.44
SIA,RJ,202502,5955688,0211020036,284.0,1462.6
SIA,RJ,202502,6995446,0206030010,618.0,85673.34
SIA,RJ,202502,5717256,0206030010,559.0,77494.17
SIA,RJ,202502,2270234,0206030037,288.0,39925.44
SIA,RJ,202502,2280167,0206010079,56.0,5456.64
SIA,RJ,202502,6918417,0206010036,31.0,2689.56
SIA,RJ,202502,3178447,0208010033,69.0,26431.83
SIA,RJ,202502,2291266,0206010060,2.0,194.88
SIA,RJ,202502,2269821,0206030010,232.0,32162.16
SIA,RJ,202502,2295415,0206010044,7.0,607.25
SIA,RJ,202502,5955629,0211020036,314.0,1617.1
SIA,RJ,202502,2269481,0206010010,113.0,9803.88
SIA,RJ,202502,2269341,0206030010,21.0,2911.23
SIA,RJ,202502,7185081,0206010036,6.0,520.56
SIA,RJ,202502,7065515,0211020036,60.0,309.0
SIA,RJ,202502,2298732,0208010033,76.0,29113.32
SIA,RJ,202502,2269481,0206010079,281.0,27380.64
SIA,RJ,202502,2273462,0206020015,1.0,86.75
SIA,RJ,202502,2295423,0206030010,177.0,24537.51
SIA,RJ,202502,2295407,0206030010,631.0,87475.53
SIA,RJ,202502,2280183,0206010052,77.0,6679.75
SIA,RJ,202502,0532886,0208010033,165.0,63206.55
SIA,RJ,202502,2269678,0206030010,1.0,138.63
SIA,RJ,202502,2698854,0208010033,105.0,40222.35
SIA,RJ,202502,5717256,0206010060,1.0,97.44
SIA,RJ,202502,2269481,0206010052,4.0,347.0
SIA,RJ,202502,2270234,0211020036,334.0,1720.1
SIA,RJ,202502,2270269,0206010036,71.0,6159.96
SIA,RJ,202502,2270269,0206030010,629.0,87198.27
SIA,RJ,202502,2280183,0206010010,133.0,11539.08
SIA,RJ,202502,2269783,0206010036,7.0,607.32
SIA,RJ,202502,2280191,0206010060,1.0,97.44
SIA,RJ,202502,2273411,0211020036,43.0,221.45
SIA,RJ,202502,2269678,0211020010,128.0,93445.12
SIA,RJ,202502,2269783,0211020010,387.0,282525.48
SIA,RJ,202502,2269783,0206030037,292.0,40479.96
SIA,RJ,202502,5476607,0206010060,2.0,194.88
SIA,RJ,202502,2269392,0211020036,402.0,2070.3
SIA,RJ,202502,2280167,0206010052,7.0,607.25
SIA,RJ,202502,2269341,0206010028,1.0,101.1
SIA,RJ,202502,2270269,0206010010,122.0,10584.72
SIA,RJ,202502,2269678,0206030037,5.0,693.15
SIA,RJ,202502,6995446,0206010010,81.0,7027.56
SIA,RJ,202502,2296306,0206030010,1419.0,196715.97
SIA,RJ,202502,6927289,0206010010,33.0,2863.08
SIA,RJ,202502,7267975,0206010036,2.0,173.52
SIA,RJ,202502,6918417,0206010052,73.0,6332.75
SIA,RJ,202502,6918417,0206030037,349.0,48381.87
SIA,RJ,202502,2269775,0206010079,2.0,194.88
SIA,RJ,202502,5955645,0211020036,256.0,1318.4
SIA,RJ,202502,4269535,0211020036,4.0,20.6
SIA,RJ,202502,7069502,0208010033,12.0,4596.84
SIA,RJ,202502,2269384,0206030010,227.0,31469.01
SIA,RJ,202502,2296306,0206010060,1.0,97.44
SIA,RJ,202502,2269821,0206020031,212.0,28918.92
SIA,RJ,202502,2270609,0206020031,922.0,125770.02
SIA,RJ,202502,2295407,0206020031,117.0,15959.97
SIA,RJ,202502,2291266,0206020031,180.0,24553.8
SIA,RJ,202502,7516800,0211020036,91.0,468.65
SIA,RJ,202502,2269481,0206020031,335.0,45697.35
SIA,RJ,202502,2269775,0206030037,32.0,4436.16
SIA,RJ,202502,2280167,0206020031,203.0,27691.23
SIA,RJ,202502,2273454,0206020031,291.0,39695.31
SIA,RJ,202502,2269341,0206020031,32.0,4365.12
SIA,RJ,202502,2269554,0206020031,124.0,16914.84
SIA,RJ,202502,6220584,0211020036,338.0,1740.7
SIA,RJ,202502,2280167,0206030037,142.0,19685.46
SIA,RJ,202502,2280183,0206020031,521.0,71069.61
SIA,RJ,202502,2269384,0206020031,136.0,18551.76
SIA,RJ,202502,2280191,0206010036,36.0,3123.36
SIA,RJ,202502,2270609,0206010036,84.0,7287.84
SIA,RJ,202502,7166494,0206020031,240.0,32738.4
SIA,RJ,202502,7584342,0206020031,39.0,5319.99
SIA,RJ,202502,9582029,0206020031,37.0,5047.17
SIA,RJ,202502,6038891,0211020036,268.0,1380.2
SIA,RJ,202502,2270269,0206020031,428.0,58383.48
SIA,RJ,202502,6661904,0206010060,1.0,97.44
SIA,RJ,202502,9996095,0206020031,21.0,2864.61
SIA,RJ,202502,9654151,0206020031,289.0,39422.49
SIA,RJ,202502,0215015,0206020031,99.0,13504.59
SIA,RJ,202502,5955661,0211020036,509.0,2621.35
SIA,RJ,202502,9582029,0206030010,18.0,2495.34
SIA,RJ,202502,2269783,0206020015,10.0,867.5
SIA,RJ,202502,2273462,0206020031,101.0,13777.41
SIA,RJ,202502,2273489,0211020060,173.0,5190.0
SIA,RJ,202502,2280191,0206020031,95.0,12958.95
SIA,RJ,202502,2296306,0206010010,262.0,22731.12
SIA,RJ,202502,6661904,0206030010,319.0,44222.97
SIA,RJ,202502,2270234,0206020015,22.0,1908.5
SIA,RJ,202502,9931112,0211020036,1.0,5.15
SIA,RJ,202502,2269481,0206030010,385.0,53372.55
SIA,RJ,202502,2269384,0206030029,11.0,954.25
SIA,RJ,202502,6858317,0211020036,302.0,1555.3
SIA,RJ,202502,6038913,0211020036,345.0,1776.75
SIA,RJ,202502,6038883,0211020036,487.0,2508.05
SIA,RJ,202502,9792961,0206020031,40.0,5456.4
SIA,RJ,202502,2291266,0206010010,24.0,2082.24
SIA,RJ,202502,2291266,0206030010,312.0,43252.56
SIA,RJ,202502,2270609,0206030029,67.0,5812.25
SIA,RJ,202502,2269775,0206020031,23.0,3137.43
SIA,RJ,202502,2298724,0211020036,17.0,87.55
SIA,RJ,202502,2270609,0206010060,2.0,194.88
SIA,RJ,202502,7166494,0206010010,33.0,2863.08
SIA,RJ,202502,0215015,0206030010,77.0,10674.51
SIA,RJ,202502,2270609,0206010010,257.0,22297.32
SIA,RJ,202502,3988724,0211020036,21.0,108.15
SIA,RJ,202502,6037569,0211020036,549.0,2827.35
SIA,RJ,202502,6037550,0211020036,4.0,20.6
SIA,RJ,202502,5955211,0211020036,241.0,1241.15
SIA,RJ,202502,5955637,0211020036,314.0,1617.1
SIA,RJ,202502,2269880,0206020031,21.0,2864.61
SIA,RJ,202502,2298120,0206030010,222.0,30775.86
SIA,RJ,202502,7267975,0211020036,42.0,216.3
SIA,RJ,202502,2269384,0206010036,6.0,520.56
SIA,RJ,202502,2273276,0206020031,42.0,5729.22
SIA,RJ,202502,6038905,0211020036,299.0,1539.85
SIA,RJ,202502,2270617,0211020036,11.0,56.65
SIA,RJ,202502,0532886,0208010025,165.0,67405.8
SIA,RJ,202502,7185081,0211020036,1.0,5.15
SIA,RJ,202502,2280183,0206010036,56.0,4858.56
SIA,RJ,202502,2273454,0206010052,81.0,7026.75
SIA,RJ,202502,7584342,0206030010,34.0,4713.42
SIA,RJ,202502,2273462,0206010036,11.0,954.36
SIA,RJ,202502,2269554,0206030010,194.0,26894.22
SIA,RJ,202502,2295407,0206010036,16.0,1388.16
SIA,RJ,202502,2296306,0206010052,35.0,3036.25
SIA,RJ,202502,2708213,0206030010,70.0,9704.1
SIA,RJ,202502,2298732,0208010025,76.0,31047.52
SIA,RJ,202502,7065515,0206030037,67.0,9288.21
SIA,RJ,202502,3178447,0208010025,69.0,28187.88
SIA,RJ,202502,7069502,0208010025,12.0,4902.24
SIA,RJ,202502,2698854,0208010025,106.0,43303.12
SIA,RJ,202502,5717256,0206010052,24.0,2082.0
SIA,RJ,202502,0215015,0206010010,18.0,1561.68
SIA,RJ,202502,2295407,0206010010,67.0,5812.92
SIA,RJ,202502,2273454,0206010036,7.0,607.32
SIA,RJ,202502,6661904,0206010010,69.0,5986.44
SIA,RJ,202502,2269481,0206010044,45.0,3903.75
SIA,RJ,202502,2298120,0206030029,41.0,3556.75
SIA,RJ,202502,5476607,0206010036,22.0,1908.72
SIA,RJ,202502,5476607,0206030010,80.0,11090.4
SIA,RJ,202502,2270269,0206010052,14.0,1214.5
SIA,RJ,202502,7185081,0206030037,11.0,1524.93
SIA,RJ,202502,2273357,0206030037,16.0,2218.08
SIA,RJ,202502,2269821,0206030029,6.0,520.5
SIA,RJ,202502,2298120,0206010036,27.0,2342.52
SIA,RJ,202502,2296306,0206030029,85.0,7373.75
SIA,RJ,202502,2280167,0206020015,20.0,1735.0
SIA,RJ,202502,2273276,0206030029,92.0,7981.0
SIA,RJ,202502,2295407,0206010052,14.0,1214.5
SIA,RJ,202502,2295423,0206010036,10.0,867.6
SIA,RJ,202502,2291266,0206010036,5.0,433.8
SIA,RJ,202502,2280191,0206010010,52.0,4511.52
SIA,RJ,202502,2269783,0206010052,50.0,4337.5
SIA,RJ,202502,2270269,0206030029,35.0,3036.25
SIA,RJ,202502,2269821,0206010052,6.0,520.5
SIA,RJ,202502,2273276,0206010010,52.0,4511.52
SIA,RJ,202502,2270609,0206010052,32.0,2776.0
SIA,RJ,202502,2295415,0206030029,17.0,1474.75
SIA,RJ,202502,2295407,0206030029,5.0,433.75
SIA,RJ,202502,2296306,0206010036,45.0,3904.2
SIA,RJ,202502,2273276,0206030010,9.0,1247.67
SIA,RJ,202502,2280183,0206030029,12.0,1041.0
SIA,RJ,202502,6927289,0206010036,24.0,2082.24
SIA,RJ,202502,6995446,0206010036,26.0,2255.76
SIA,RJ,202502,2298120,0206010052,9.0,780.75
SIA,RJ,202502,2273276,0206010036,26.0,2255.76
SIA,RJ,202502,2269554,0206010036,34.0,2949.84
SIA,RJ,202502,2280132,0206020031,7.0,954.87
SIA,RJ,202502,3348431,0206030010,29.0,4020.27
SIA,RJ,202502,6661904,0206010036,47.0,4077.72
SIA,RJ,202502,2295210,0206030010,2.0,277.26
SIA,RJ,202502,2269988,0206010010,23.0,1995.48
SIA,RJ,202502,6995446,0206030029,34.0,2949.5
SIA,RJ,202502,2269554,0206010010,72.0,6246.72
SIA,RJ,202502,2708213,0206010010,42.0,3643.92
SIA,RJ,202502,9792961,0206030010,35.0,4852.05
SIA,RJ,202502,7267975,0206030037,12.0,1663.56
SIA,RJ,202502,6661904,0206030029,3.0,260.25
SIA,RJ,202502,5476607,0206010010,27.0,2342.52
SIA,RJ,202502,2295210,0206010036,2.0,173.52
SIA,RJ,202502,2269880,0206030010,9.0,1247.67
SIA,RJ,202502,2708213,0206010036,37.0,3210.12
SIA,RJ,202502,6995462,0206030010,5.0,693.15
SIA,RJ,202502,7185081,0206010052,3.0,260.25
SIA,RJ,202502,6389317,0206030010,28.0,3881.64
SIA,RJ,202502,6995446,0206010052,15.0,1301.25
SIA,RJ,202502,5717256,0206010010,31.0,2689.56
SIA,RJ,202502,2269775,0206010044,2.0,173.5
SIA,RJ,202502,2698854,0206030010,9.0,1247.67
SIA,RJ,202502,2698854,0206010052,1.0,86.75
SIA,RJ,202502,9654151,0206010052,8.0,694.0
SIA,RJ,202502,3388794,0206030010,15.0,2079.45
SIA,RJ,202502,2270161,0211020036,26.0,133.9
SIA,RJ,202502,2273454,0208010033,5.0,1915.35
SIA,RJ,202502,2295423,0206010010,3.0,260.28
SIA,RJ,202502,2269821,0206010036,3.0,260.28
SIA,RJ,202502,6927289,0206010060,1.0,97.44
SIA,RJ,202502,6029841,0211020036,96.0,494.4
SIA,RJ,202502,2708361,0206010010,5.0,433.8
SIA,RJ,202502,2298120,0206010010,80.0,6940.8
SIA,RJ,202502,6661904,0206010079,400.0,38976.0
SIA,RJ,202502,6661904,0211020036,523.0,2693.45
SIA,RJ,202502,6716938,0211020036,867.0,4465.05
SIA,RJ,202502,6023975,0211020036,56.0,288.4
SIA,RJ,202502,6023983,0211020036,12.0,61.8
SIA,RJ,202502,6648371,0211020036,74.0,381.1
SIA,RJ,202502,6631169,0211020036,475.0,2446.25
SIA,RJ,202502,6421482,0211020036,309.0,1591.35
SIA,RJ,202502,6742831,0211020036,621.0,3198.15
SIA,RJ,202502,3567567,0211020036,76.0,391.4
SIA,RJ,202502,3567540,0211020036,95.0,489.25
SIA,RJ,202502,6927289,0206030010,61.0,8456.43
SIA,RJ,202502,6598544,0211020036,347.0,1787.05
SIA,RJ,202502,2296306,0206010079,1762.0,171689.28
SIA,RJ,202502,6680704,0211020036,297.0,1529.55
SIA,RJ,202502,6995446,0206010079,897.0,87403.68
SIA,RJ,202502,4030990,0211020036,69.0,355.35
SIA,RJ,202502,0215015,0206010036,11.0,954.36
