sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,SP,202502,2077450,0206010044,54.0,4684.5
SIA,SP,202502,4651693,0206010044,28.0,2429.0
SIA,SP,202502,7330847,0206010036,4.0,347.04
SIA,SP,202502,2076896,0206020031,62.0,8457.42
SIA,SP,202502,2078325,0206010044,44.0,3817.0
SIA,SP,202502,5718368,0206020031,109.0,14868.69
SIA,SP,202502,2076926,0206020023,4.0,347.0
SIA,SP,202502,2080788,0206010052,5.0,433.75
SIA,SP,202502,2080346,0206010044,135.0,11711.25
SIA,SP,202502,2078325,0206010079,200.0,19488.0
SIA,SP,202502,2078325,0206020031,111.0,15141.51
SIA,SP,202502,2080788,0206020031,45.0,6138.45
SIA,SP,202502,2082861,0206010036,20.0,1735.2
SIA,SP,202502,2082829,0206010044,81.0,7026.75
SIA,SP,202502,2084139,0206020031,156.0,21279.96
SIA,SP,202502,2077426,0206010010,63.0,5465.88
SIA,SP,202502,2077426,0206030010,313.0,43391.19
SIA,SP,202502,2080125,0206010010,188.0,16310.88
SIA,SP,202502,2071371,0206030010,23.0,3188.49
SIA,SP,202502,2077531,0206020031,167.0,22780.47
SIA,SP,202502,5718368,0206010079,468.0,45601.92
SIA,SP,202502,2077485,0206010010,38.0,3296.88
SIA,SP,202502,5718368,0206010036,20.0,1735.2
SIA,SP,202502,2077620,0206010028,173.0,17490.3
SIA,SP,202502,9332952,0206010044,29.0,2515.75
SIA,SP,202502,9539824,0206010079,127.0,12374.88
SIA,SP,202502,2077620,0206030010,144.0,19962.72
SIA,SP,202502,2081695,0206030010,396.0,54897.48
SIA,SP,202502,2787431,0211020036,21.0,108.15
SIA,SP,202502,2080346,0211020036,176.0,906.4
SIA,SP,202502,0483214,0206020031,103.0,14050.23
SIA,SP,202502,5718368,0206010044,57.0,4944.75
SIA,SP,202502,2688573,0206010010,43.0,3730.68
SIA,SP,202502,9491112,0206010028,82.0,8290.2
SIA,SP,202502,2076926,0206010028,73.0,7380.3
SIA,SP,202502,2081695,0206010028,89.0,8997.9
SIA,SP,202502,6123740,0206010028,66.0,6672.6
SIA,SP,202502,2787385,0211020036,33.0,169.95
SIA,SP,202502,3212130,0206010044,38.0,3296.5
SIA,SP,202502,2084139,0206010044,28.0,2429.0
SIA,SP,202502,7582617,0206020031,87.0,11867.67
SIA,SP,202502,9950931,0206010079,94.0,9159.36
SIA,SP,202502,2080125,0208010025,71.0,29004.92
SIA,SP,202502,2077639,0206010036,15.0,1301.4
SIA,SP,202502,2786680,0206010044,163.0,14140.25
SIA,SP,202502,2084473,0206020015,11.0,954.25
SIA,SP,202502,7711980,0206010079,42.0,4092.48
SIA,SP,202502,9465464,0206010044,73.0,6332.75
SIA,SP,202502,9547231,0206020031,32.0,4365.12
SIA,SP,202502,2786680,0206010052,25.0,2168.75
SIA,SP,202502,2080427,0206030029,8.0,694.0
SIA,SP,202502,9547231,0206010044,18.0,1561.5
SIA,SP,202502,2089084,0206020031,70.0,9548.7
SIA,SP,202502,2077426,0206010028,54.0,5459.4
SIA,SP,202502,2077639,0206010044,37.0,3209.75
SIA,SP,202502,2077493,0211020036,1.0,5.15
SIA,SP,202502,2084139,0206010010,37.0,3210.12
SIA,SP,202502,2077485,0208010025,33.0,13481.16
SIA,SP,202502,6998194,0206010079,55.0,5359.2
SIA,SP,202502,2081970,0206010036,42.0,3643.92
SIA,SP,202502,3212130,0206020031,94.0,12822.54
SIA,SP,202502,2089696,0206010079,23.0,2241.12
SIA,SP,202502,7582617,0206010044,41.0,3556.75
SIA,SP,202502,2787776,0211020036,19.0,97.85
SIA,SP,202502,2088517,0206030010,18.0,2495.34
SIA,SP,202502,2787555,0211020036,68.0,350.2
SIA,SP,202502,2091755,0206010028,30.0,3033.0
SIA,SP,202502,2077639,0206010010,25.0,2169.0
SIA,SP,202502,0102105,0206010079,8.0,779.52
SIA,SP,202502,2091755,0206030010,102.0,14140.26
SIA,SP,202502,2080583,0206010010,14.0,1214.64
SIA,SP,202502,5420938,0206010036,22.0,1908.72
SIA,SP,202502,2082225,0211020036,100.0,515.0
SIA,SP,202502,7861249,0206010079,100.0,9744.0
SIA,SP,202502,2787350,0211020036,61.0,314.15
SIA,SP,202502,2079410,0211020036,324.0,1668.6
SIA,SP,202502,2084473,0206010052,10.0,867.5
SIA,SP,202502,2080583,0206010036,7.0,607.32
SIA,SP,202502,3444538,0211020036,229.0,1179.35
SIA,SP,202502,0483214,0206010044,40.0,3470.0
SIA,SP,202502,2075962,0206010036,25.0,2169.0
SIA,SP,202502,2077523,0211020036,3.0,15.45
SIA,SP,202502,9547231,0206010036,6.0,520.56
SIA,SP,202502,2080125,0206020023,4.0,347.0
SIA,SP,202502,2081695,0206010010,106.0,9196.56
SIA,SP,202502,2077620,0206010010,26.0,2255.76
SIA,SP,202502,2080346,0206010036,49.0,4251.24
SIA,SP,202502,4651693,0206020031,78.0,10639.98
SIA,SP,202502,4651693,0206010036,29.0,2516.04
SIA,SP,202502,2080788,0206010044,14.0,1214.5
SIA,SP,202502,6479200,0208010025,47.0,19200.44
SIA,SP,202502,4651693,0206010079,46.0,4482.24
SIA,SP,202502,2080346,0206010052,38.0,3296.5
SIA,SP,202502,2078325,0206010052,3.0,260.25
SIA,SP,202502,7582617,0206010036,7.0,607.32
SIA,SP,202502,2079070,0211020036,111.0,571.65
SIA,SP,202502,2079321,0206010044,54.0,4684.5
SIA,SP,202502,2078155,0206030029,22.0,1908.5
SIA,SP,202502,3212130,0206010036,21.0,1821.96
SIA,SP,202502,2082861,0206010052,14.0,1214.5
SIA,SP,202502,6123740,0206010010,40.0,3470.4
SIA,SP,202502,0483214,0206010036,39.0,3383.64
SIA,SP,202502,2091755,0206010010,24.0,2082.24
SIA,SP,202502,2786958,0211020036,64.0,329.6
SIA,SP,202502,9950931,0206010044,87.0,7547.25
SIA,SP,202502,9539824,0206010044,23.0,1995.25
SIA,SP,202502,2077450,0206010036,24.0,2082.24
SIA,SP,202502,7582617,0206010052,13.0,1127.75
SIA,SP,202502,7711980,0206010044,6.0,520.5
SIA,SP,202502,9950931,0206020031,44.0,6002.04
SIA,SP,202502,2069008,0206010028,5.0,505.5
SIA,SP,202502,2077590,0206010079,62.0,6041.28
SIA,SP,202502,2077671,0206020023,31.0,2689.25
SIA,SP,202502,2079186,0211020036,156.0,803.4
SIA,SP,202502,2076896,0206010044,25.0,2168.75
SIA,SP,202502,2088517,0206010010,8.0,694.08
SIA,SP,202502,2077590,0206010036,7.0,607.32
SIA,SP,202502,2091313,0206020031,54.0,7366.14
SIA,SP,202502,2069768,0211020036,96.0,494.4
SIA,SP,202502,2080583,0206020031,47.0,6411.27
SIA,SP,202502,2787237,0211020036,58.0,298.7
SIA,SP,202502,7711980,0206010036,12.0,1041.12
SIA,SP,202502,6479200,0206010028,7.0,707.7
SIA,SP,202502,2069008,0206030010,15.0,2079.45
SIA,SP,202502,2091658,0211020036,904.0,4655.6
SIA,SP,202502,9950931,0206010036,22.0,1908.72
SIA,SP,202502,2076896,0206010036,6.0,520.56
SIA,SP,202502,2787083,0211020036,25.0,128.75
SIA,SP,202502,2752204,0211020036,106.0,545.9
SIA,SP,202502,3004341,0211020036,17.0,87.55
SIA,SP,202502,2080788,0206010036,5.0,433.8
SIA,SP,202502,2028840,0206030037,2.0,277.26
SIA,SP,202502,7330847,0206010044,3.0,260.25
SIA,SP,202502,2082829,0206010036,20.0,1735.2
SIA,SP,202502,2774828,0211020036,208.0,1071.2
SIA,SP,202502,2774771,0211020036,71.0,365.65
SIA,SP,202502,2078155,0206010052,2.0,173.5
SIA,SP,202502,2787342,0211020036,188.0,968.2
SIA,SP,202502,2787334,0211020036,29.0,149.35
SIA,SP,202502,2787245,0211020036,109.0,561.35
SIA,SP,202502,2086816,0211020036,136.0,700.4
SIA,SP,202502,2077531,0206010079,12.0,1169.28
SIA,SP,202502,2077531,0208010033,1.0,383.07
SIA,SP,202502,2089777,0206020031,13.0,1773.33
SIA,SP,202502,2078155,0206010036,2.0,173.52
SIA,SP,202502,2080427,0206020031,19.0,2591.79
SIA,SP,202502,2080583,0206010044,17.0,1474.75
SIA,SP,202502,0102105,0206010010,1.0,86.76
SIA,SP,202502,2071568,0206020023,4.0,347.0
SIA,SP,202502,2068974,0206020023,8.0,694.0
SIA,SP,202502,6479200,0206010010,3.0,260.28
SIA,SP,202502,2079321,0206010010,15.0,1301.4
SIA,SP,202502,6998194,0206020031,11.0,1500.51
SIA,SP,202502,2786729,0211020036,17.0,87.55
SIA,SP,202502,2787733,0211020036,15.0,77.25
SIA,SP,202502,2080575,0211020036,86.0,442.9
SIA,SP,202502,2089785,0206010044,11.0,954.25
SIA,SP,202502,2708779,0206010010,5.0,433.8
SIA,SP,202502,2078325,0206010010,3.0,260.28
SIA,SP,202502,2077531,0206010044,7.0,607.25
SIA,SP,202502,2089785,0206010052,10.0,867.5
SIA,SP,202502,3212130,0206010052,5.0,433.75
SIA,SP,202502,9472940,0206010036,6.0,520.56
SIA,SP,202502,2089777,0206010079,26.0,2533.44
SIA,SP,202502,6998194,0206010044,7.0,607.25
SIA,SP,202502,2089785,0206010010,5.0,433.8
SIA,SP,202502,2092344,0206020023,7.0,607.25
SIA,SP,202502,2091755,0211020036,122.0,628.3
SIA,SP,202502,3002926,0211020036,72.0,370.8
SIA,SP,202502,3074544,0211020036,1.0,5.15
SIA,SP,202502,2751895,0211020036,14.0,72.1
SIA,SP,202502,7496117,0211020060,153.0,4590.0
SIA,SP,202502,9472940,0206010044,3.0,260.25
SIA,SP,202502,2787377,0211020036,68.0,350.2
SIA,SP,202502,2786923,0211020036,133.0,684.95
SIA,SP,202502,2786915,0211020036,135.0,695.25
SIA,SP,202502,2089696,0206010036,2.0,173.52
SIA,SP,202502,2066572,0206010028,4.0,404.4
SIA,SP,202502,2789221,0211020036,36.0,185.4
SIA,SP,202502,2752263,0211020036,133.0,684.95
SIA,SP,202502,6998194,0206010052,1.0,86.75
SIA,SP,202502,0102105,0206020031,2.0,272.82
SIA,SP,202502,7496117,0211020036,369.0,1900.35
SIA,SP,202502,2787881,0211020036,291.0,1498.65
SIA,SP,202502,2786974,0211020036,6.0,30.9
SIA,SP,202502,2787857,0211020036,37.0,190.55
SIA,SP,202502,2077752,0211020036,100.0,515.0
SIA,SP,202502,2077639,0206010052,32.0,2776.0
SIA,SP,202502,2071371,0206010028,1.0,101.1
SIA,SP,202502,2066572,0206010010,1.0,86.76
SIA,SP,202502,2080575,0206020031,6.0,818.46
SIA,SP,202502,6432530,0211020036,358.0,1843.7
SIA,SP,202502,2787024,0211020036,15.0,77.25
SIA,SP,202502,2787202,0211020036,113.0,581.95
SIA,SP,202502,2077655,0206020031,6.0,818.46
SIA,SP,202502,2078155,0206030010,21.0,2911.23
SIA,SP,202502,2068966,0211020036,387.0,1993.05
SIA,SP,202502,2077590,0206010044,5.0,433.75
SIA,SP,202502,2774798,0211020036,26.0,133.9
SIA,SP,202502,9491112,0211020060,9.0,270.0
SIA,SP,202502,2077639,0211020036,355.0,1828.25
SIA,SP,202502,2080583,0206010052,3.0,260.25
SIA,SP,202502,2751976,0211020036,522.0,2688.3
SIA,SP,202502,2081695,0211020036,340.0,1751.0
SIA,SP,202502,2787628,0211020036,1.0,5.15
SIA,SP,202502,3738663,0211020036,144.0,741.6
SIA,SP,202502,2069008,0206010010,1.0,86.76
SIA,SP,202502,2080427,0206030010,35.0,4852.05
SIA,SP,202502,2081695,0211020060,8.0,240.0
SIA,SP,202502,2766019,0211020036,69.0,355.35
SIA,SP,202502,3708411,0211020036,86.0,442.9
SIA,SP,202502,3738647,0211020036,205.0,1055.75
SIA,SP,202502,3614948,0211020036,97.0,499.55
SIA,SP,202502,2081970,0206010052,27.0,2342.25
SIA,SP,202502,2787679,0211020036,62.0,319.3
SIA,SP,202502,2787326,0211020036,9.0,46.35
SIA,SP,202502,2787091,0211020036,47.0,242.05
SIA,SP,202502,2071371,0206010036,1.0,86.76
SIA,SP,202502,2787865,0211020036,40.0,206.0
SIA,SP,202502,2752379,0211020036,288.0,1483.2
SIA,SP,202502,9332952,0206010060,1.0,97.44
SIA,SP,202502,2089084,0206010052,6.0,520.5
SIA,SP,202502,2752328,0211020036,17.0,87.55
SIA,SP,202502,2787911,0211020036,45.0,231.75
SIA,SP,202502,2787520,0211020036,19.0,97.85
SIA,SP,202502,2077590,0206010060,1.0,97.44
SIA,SP,202502,2077655,0206010010,3.0,260.28
SIA,SP,202502,2080427,0206010036,2.0,173.52
SIA,SP,202502,2080427,0206010052,3.0,260.25
SIA,SP,202502,2075962,0206010052,1.0,86.75
SIA,SP,202502,2787040,0211020036,30.0,154.5
SIA,SP,202502,3290689,0206010079,5.0,487.2
SIA,SP,202502,2078325,0206010036,6.0,520.56
SIA,SP,202502,2787504,0211020036,66.0,339.9
SIA,SP,202502,2752271,0211020036,38.0,195.7
SIA,SP,202502,3219887,0211020036,18.0,92.7
SIA,SP,202502,2084473,0211020036,1.0,5.15
SIA,SP,202502,2751852,0211020036,264.0,1359.6
SIA,SP,202502,2088495,0211020060,406.0,12180.0
SIA,SP,202502,2088495,0211020036,3280.0,16892.0
SIA,SP,202502,2089696,0206010052,7.0,607.25
SIA,SP,202502,9472940,0206010010,3.0,260.28
SIA,SP,202502,2788993,0211020036,47.0,242.05
SIA,SP,202502,2077531,0206010036,3.0,260.28
SIA,SP,202502,2787725,0211020036,122.0,628.3
SIA,SP,202502,2787393,0211020036,42.0,216.3
SIA,SP,202502,7992890,0206010052,5.0,433.75
SIA,SP,202502,2079410,0206020023,1.0,86.75
SIA,SP,202502,2076926,0211020060,43.0,1290.0
SIA,SP,202502,2089084,0206010060,2.0,194.88
SIA,SP,202502,5200105,0206010052,4.0,347.0
SIA,SP,202502,2078813,0211020036,53.0,272.95
SIA,SP,202502,2028840,0206030010,2.0,277.26
SIA,SP,202502,2787717,0211020036,11.0,56.65
SIA,SP,202502,2787768,0211020036,162.0,834.3
SIA,SP,202502,2077655,0206010079,1.0,97.44
SIA,SP,202502,2084473,0206020023,4.0,347.0
SIA,SP,202502,2080575,0206010052,1.0,86.75
SIA,SP,202502,2080427,0206020023,2.0,173.5
SIA,SP,202502,2080125,0211020036,311.0,1601.65
SIA,SP,202502,2077655,0206030037,1.0,138.63
SIA,SP,202502,2077485,0902010018,35.0,4550.0
SIA,SP,202502,2078287,0902010018,210.0,27300.0
SIA,SP,202502,2077485,0211020010,123.0,89794.92
SIA,SP,202502,2077590,0206010095,28.0,59002.16
SIA,SP,202502,2088495,0211020010,288.0,210251.52
SIA,SP,202502,2088517,0206020015,1.0,86.75
SIA,SP,202502,2078287,0206010095,153.0,322404.66
SIA,SP,202502,2077477,0211020010,210.0,153308.4
SIA,SP,202502,4651693,0206020023,3.0,260.25
SIA,SP,202502,9539824,0206020023,3.0,260.25
SIA,SP,202502,2079321,0206020023,4.0,347.0
SIA,SP,202502,2073471,0211020036,8.0,41.2
SIA,SP,202502,2078287,0211020036,1211.0,4918.25
SIA,SP,202502,2078287,0902010026,46.0,9200.0
SIA,SP,202502,2078015,0206010095,177.0,372977.94
SIA,SP,202502,2049244,0211020036,121.0,623.15
SIA,SP,202502,2048094,0211020036,1.0,5.15
SIA,SP,202502,7711980,0206030029,1.0,86.75
SIA,SP,202502,0605484,0211020036,184.0,947.6
SIA,SP,202502,2708760,0211020036,174.0,896.1
SIA,SP,202502,2071568,0206010036,2.0,173.52
SIA,SP,202502,7582617,0206020023,3.0,260.25
SIA,SP,202502,5883229,0211020036,730.0,3759.5
SIA,SP,202502,2080125,0206010095,13.0,27393.86
SIA,SP,202502,2079321,0211020036,11.0,56.65
SIA,SP,202502,2066572,0206010044,2.0,173.5
SIA,SP,202502,3290689,0206020023,1.0,86.75
SIA,SP,202502,2708779,0211020036,257.0,1323.55
SIA,SP,202502,0102105,0206030029,1.0,86.75
SIA,SP,202502,7499078,0211020036,15.0,77.25
SIA,SP,202502,2078325,0206020023,3.0,260.25
SIA,SP,202502,2688689,0211020010,9.0,6570.36
SIA,SP,202502,2071282,0211020036,11.0,56.65
SIA,SP,202502,7792522,0211020036,631.0,3249.65
SIA,SP,202502,2055449,0211020036,216.0,1112.4
SIA,SP,202502,9794506,0211020036,680.0,3502.0
SIA,SP,202502,9332952,0206020023,4.0,347.0
SIA,SP,202502,2077531,0206010095,2.0,4214.44
SIA,SP,202502,6479200,0206010095,13.0,27393.86
SIA,SP,202502,2054353,0211020036,101.0,520.15
SIA,SP,202502,0102105,0206020023,1.0,86.75
SIA,SP,202502,2078325,0206030029,5.0,433.75
SIA,SP,202502,2091755,0206010052,3.0,260.25
SIA,SP,202502,3290689,0206030037,1.0,138.63
SIA,SP,202502,2078155,0206020023,2.0,173.5
SIA,SP,202502,2088517,0206010052,2.0,173.5
SIA,SP,202502,9547231,0206020023,1.0,86.75
SIA,SP,202502,2028840,0206010052,1.0,86.75
SIA,SP,202502,2068931,0211020036,522.0,2688.3
SIA,SP,202502,2078155,0211020060,117.0,3510.0
SIA,SP,202502,2078015,0206010087,1.0,138.63
SIA,SP,202502,2028840,0206010044,1.0,86.75
SIA,SP,202502,9491112,0211020036,713.0,3671.95
SIA,SP,202502,2089696,0206010010,1.0,86.76
SIA,SP,202502,3444538,0211020060,13.0,390.0
SIA,SP,202502,2028840,0206010010,1.0,86.76
SIA,SP,202502,6998194,0206010010,1.0,86.76
SIA,SP,202502,2071371,0206010010,2.0,173.52
SIA,SP,202502,2077485,0206010060,1.0,97.44
SIA,SP,202502,2071371,0206020023,1.0,86.75
SIA,SP,202502,2040069,0211020036,53.0,272.95
SIA,SP,202502,2080583,0211020036,177.0,911.55
SIA,SP,202502,2066092,0206010060,1.0,97.44
SIA,SP,202502,2089785,0211020010,201.0,146738.04
SIA,SP,202502,2091542,0211020060,11.0,330.0
SIA,SP,202502,7992890,0206010036,1.0,86.76
SIA,SP,202502,0812226,0211020036,738.0,3800.7
SIA,SP,202502,2078155,0211020010,106.0,77384.24
SIA,SP,202502,2078155,0211020036,411.0,2116.65
SIA,SP,202502,4234774,0211020036,179.0,921.85
SIA,SP,202502,2027240,0211020036,180.0,927.0
SIA,SP,202502,6133525,0211020036,147.0,757.05
SIA,SP,202502,2788888,0211020036,29.0,149.35
SIA,SP,202502,6283616,0211020036,2.0,10.3
SIA,SP,202502,6391893,0211020036,76.0,391.4
SIA,SP,202502,5713870,0211020036,39.0,200.85
SIA,SP,202502,5731143,0211020036,69.0,355.35
SIA,SP,202502,2789051,0211020036,163.0,839.45
SIA,SP,202502,2788217,0211020036,99.0,509.85
SIA,SP,202502,2788845,0211020036,24.0,123.6
SIA,SP,202502,6194990,0211020036,104.0,535.6
SIA,SP,202502,0873268,0211020036,401.0,2065.15
SIA,SP,202502,2075016,0211020036,111.0,571.65
SIA,SP,202502,2788314,0211020036,20.0,103.0
SIA,SP,202502,6131670,0211020036,198.0,1019.7
SIA,SP,202502,2092344,0206010060,1.0,97.44
SIA,SP,202502,2789043,0211020036,40.0,206.0
SIA,SP,202502,9618694,0211020036,27.0,139.05
SIA,SP,202502,2057891,0211020036,87.0,448.05
SIA,SP,202502,2069032,0211020036,378.0,1946.7
SIA,SP,202502,6592899,0211020036,92.0,473.8
SIA,SP,202502,6200389,0211020036,83.0,427.45
SIA,SP,202502,5420938,0211020036,489.0,2518.35
SIA,SP,202502,2042827,0211020036,156.0,803.4
SIA,SP,202502,2789116,0211020036,36.0,185.4
SIA,SP,202502,2788934,0211020036,42.0,216.3
SIA,SP,202502,9736700,0211020036,336.0,1730.4
SIA,SP,202502,2076896,0211020036,195.0,1004.25
SIA,SP,202502,2077590,0211020036,201.0,1035.15
SIA,SP,202502,2037971,0211020036,328.0,1689.2
SIA,SP,202502,9632387,0211020036,108.0,556.2
SIA,SP,202502,4434722,0211020036,660.0,3399.0
SIA,SP,202502,0958433,0211020036,75.0,386.25
SIA,SP,202502,0997730,0211020036,654.0,3368.1
SIA,SP,202502,2788233,0211020036,66.0,339.9
SIA,SP,202502,2075407,0211020036,141.0,726.15
SIA,SP,202502,2788411,0211020036,29.0,149.35
SIA,SP,202502,2788446,0211020036,91.0,468.65
SIA,SP,202502,6133622,0211020036,277.0,1426.55
SIA,SP,202502,6408168,0211020036,41.0,211.15
SIA,SP,202502,9950931,0211020036,554.0,2853.1
SIA,SP,202502,7479387,0211020036,628.0,3234.2
SIA,SP,202502,2075202,0211020036,136.0,700.4
SIA,SP,202502,4049985,0211020036,24.0,123.6
SIA,SP,202502,9505946,0211020036,243.0,1251.45
SIA,SP,202502,9465464,0211020036,262.0,1349.3
SIA,SP,202502,7672578,0211020036,114.0,587.1
SIA,SP,202502,2788764,0211020036,53.0,272.95
SIA,SP,202502,7378394,0211020036,579.0,2981.85
SIA,SP,202502,0466611,0211020036,229.0,1179.35
SIA,SP,202502,2027720,0211020036,46.0,236.9
SIA,SP,202502,2027526,0211020036,55.0,283.25
SIA,SP,202502,6728626,0211020036,145.0,746.75
SIA,SP,202502,2062658,0211020036,134.0,690.1
SIA,SP,202502,2064820,0211020036,41.0,211.15
SIA,SP,202502,2069040,0211020036,358.0,1843.7
SIA,SP,202502,6133460,0211020036,456.0,2348.4
SIA,SP,202502,6394558,0211020036,16.0,82.4
SIA,SP,202502,2787806,0211020036,31.0,159.65
SIA,SP,202502,2068109,0211020036,78.0,401.7
SIA,SP,202502,2043017,0211020036,16.0,82.4
SIA,SP,202502,6873286,0211020036,17.0,87.55
SIA,SP,202502,9997091,0211020036,107.0,551.05
SIA,SP,202502,4049918,0211020036,270.0,1390.5
SIA,SP,202502,6998208,0211020036,458.0,2358.7
SIA,SP,202502,6156959,0211020036,222.0,1143.3
SIA,SP,202502,6148336,0211020036,6.0,30.9
SIA,SP,202502,2075423,0211020036,247.0,1272.05
SIA,SP,202502,0974730,0211020036,421.0,2168.15
SIA,SP,202502,6391869,0211020036,64.0,329.6
SIA,SP,202502,2074079,0211020036,81.0,417.15
SIA,SP,202502,7711980,0211020036,131.0,674.65
SIA,SP,202502,2067803,0211020036,10.0,51.5
SIA,SP,202502,9349898,0211020036,473.0,2435.95
SIA,SP,202502,4050320,0211020036,147.0,757.05
SIA,SP,202502,2788527,0211020036,192.0,988.8
SIA,SP,202502,4050134,0211020036,19.0,97.85
SIA,SP,202502,9624988,0211020036,15.0,77.25
SIA,SP,202502,4091248,0211020036,489.0,2518.35
SIA,SP,202502,6146341,0211020036,870.0,4480.5
SIA,SP,202502,2042932,0211020036,80.0,412.0
SIA,SP,202502,9971513,0211020036,405.0,2085.75
SIA,SP,202502,6135978,0211020036,41.0,211.15
SIA,SP,202502,2788861,0211020036,92.0,473.8
SIA,SP,202502,2788705,0211020036,22.0,113.3
SIA,SP,202502,2788322,0211020036,210.0,1081.5
SIA,SP,202502,9051422,0211020036,478.0,2461.7
SIA,SP,202502,2788659,0211020036,63.0,324.45
SIA,SP,202502,2788810,0211020036,95.0,489.25
SIA,SP,202502,9423206,0211020036,189.0,973.35
SIA,SP,202502,2788020,0211020036,50.0,257.5
SIA,SP,202502,2063670,0211020036,111.0,571.65
SIA,SP,202502,7979649,0211020036,439.0,2260.85
SIA,SP,202502,4050169,0211020036,514.0,2647.1
SIA,SP,202502,4050215,0211020036,148.0,762.2
SIA,SP,202502,2788519,0211020036,103.0,530.45
SIA,SP,202502,6218830,0211020036,252.0,1297.8
SIA,SP,202502,2788780,0211020036,2.0,10.3
SIA,SP,202502,2788756,0211020036,89.0,458.35
SIA,SP,202502,2788721,0211020036,64.0,329.6
SIA,SP,202502,2788225,0211020036,313.0,1611.95
SIA,SP,202502,2077531,0211020036,58.0,298.7
SIA,SP,202502,2077507,0211020036,30.0,154.5
SIA,SP,202502,2788195,0211020036,99.0,509.85
SIA,SP,202502,6194974,0211020036,813.0,4186.95
SIA,SP,202502,6998178,0211020036,970.0,4995.5
SIA,SP,202502,6759998,0211020036,19.0,97.85
SIA,SP,202502,6998194,0211020036,437.0,2250.55
SIA,SP,202502,2040727,0211020036,698.0,3594.7
SIA,SP,202502,9459065,0211020036,62.0,319.3
SIA,SP,202502,7270941,0211020036,18.0,92.7
SIA,SP,202502,4050207,0211020036,86.0,442.9
SIA,SP,202502,2043009,0211020036,205.0,1055.75
SIA,SP,202502,5598419,0211020036,523.0,2693.45
SIA,SP,202502,4050312,0211020036,6.0,30.9
SIA,SP,202502,4493478,0211020036,71.0,365.65
SIA,SP,202502,2788748,0211020036,10.0,51.5
SIA,SP,202502,0873241,0211020036,519.0,2672.85
SIA,SP,202502,5268125,0211020036,86.0,442.9
SIA,SP,202502,4050126,0211020036,33.0,169.95
SIA,SP,202502,4050010,0211020036,7.0,36.05
SIA,SP,202502,7527004,0206030010,1.0,138.63
SIA,SP,202502,2065266,0211020036,86.0,442.9
SIA,SP,202502,0852074,0211020036,473.0,2435.95
SIA,SP,202502,2788632,0211020036,4.0,20.6
SIA,SP,202502,9488413,0211020036,83.0,427.45
SIA,SP,202502,2788802,0211020036,57.0,293.55
SIA,SP,202502,5620341,0211020036,228.0,1174.2
SIA,SP,202502,2046962,0211020036,158.0,813.7
SIA,SP,202502,2026961,0211020036,42.0,216.3
SIA,SP,202502,2788365,0211020036,167.0,860.05
SIA,SP,202502,4050398,0211020036,17.0,87.55
SIA,SP,202502,2788284,0211020036,677.0,3486.55
SIA,SP,202502,7128940,0211020036,9.0,46.35
SIA,SP,202502,7019076,0211020036,168.0,865.2
SIA,SP,202502,2788438,0211020036,66.0,339.9
SIA,SP,202502,2026996,0211020036,140.0,721.0
SIA,SP,202502,4050088,0211020036,73.0,375.95
SIA,SP,202502,7302541,0211020036,50.0,257.5
SIA,SP,202502,2788624,0211020036,29.0,149.35
SIA,SP,202502,6269567,0211020036,129.0,664.35
SIA,SP,202502,4049942,0211020036,57.0,293.55
SIA,SP,202502,4050002,0211020036,48.0,247.2
SIA,SP,202502,4049969,0211020036,30.0,154.5
SIA,SP,202502,6998186,0211020036,28.0,144.2
SIA,SP,202502,2788098,0211020036,17.0,87.55
SIA,SP,202502,2077450,0211020036,84.0,432.6
SIA,SP,202502,2027305,0211020036,14.0,72.1
SIA,SP,202502,2075717,0211020036,266.0,1369.9
SIA,SP,202502,2042983,0211020036,1.0,5.15
SIA,SP,202502,4639057,0211020036,234.0,1205.1
SIA,SP,202502,0102105,0206010028,1.0,101.1
SIA,SP,202502,2080575,0211020010,258.0,188350.32
SIA,SP,202502,4049950,0211020036,75.0,386.25
SIA,SP,202502,4050045,0211020036,128.0,659.2
SIA,SP,202502,6357083,0211020036,83.0,427.45
SIA,SP,202502,2788608,0211020036,56.0,288.4
SIA,SP,202502,2788969,0211020036,31.0,159.65
SIA,SP,202502,6135749,0211020036,265.0,1364.75
SIA,SP,202502,4488318,0211020036,218.0,1122.7
SIA,SP,202502,2788772,0211020036,61.0,314.15
SIA,SP,202502,2788926,0211020036,21.0,108.15
SIA,SP,202502,4050142,0211020036,101.0,520.15
SIA,SP,202502,2787989,0211020036,61.0,314.15
SIA,SP,202502,7407629,0211020036,69.0,355.35
SIA,SP,202502,4050185,0211020036,56.0,288.4
SIA,SP,202502,6964028,0211020036,36.0,185.4
SIA,SP,202502,6143180,0211020036,165.0,849.75
SIA,SP,202502,2789078,0211020036,187.0,963.05
SIA,SP,202502,6136028,0211020036,103.0,530.45
SIA,SP,202502,2788896,0211020036,36.0,185.4
SIA,SP,202502,6138314,0211020036,76.0,391.4
SIA,SP,202502,5636469,0211020036,310.0,1596.5
SIA,SP,202502,2788209,0211020036,14.0,72.1
SIA,SP,202502,2788179,0211020036,26.0,133.9
SIA,SP,202502,2027070,0211020036,69.0,355.35
SIA,SP,202502,2075962,0211020036,619.0,3187.85
SIA,SP,202502,3996115,0211020036,2.0,10.3
SIA,SP,202502,7992890,0211020036,443.0,2281.45
