sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,BA,202512,3154904,0208010025,35.0,14298.2
SIA,BA,202512,2550032,0206010036,3.0,260.28
SIA,BA,202512,5889448,0206010079,8.0,779.52
SIA,BA,202512,0004251,0208010025,31.0,12664.12
SIA,BA,202512,0003875,0206030029,21.0,1821.75
SIA,BA,202512,9511377,0211020060,32.0,960.0
SIA,BA,202512,2388057,0206020015,21.0,1821.75
SIA,BA,202512,0829781,0206020015,2.0,173.5
SIA,BA,202512,2506211,0211020036,15.0,375.0
SIA,BA,202512,3295451,0208010025,39.0,15932.28
SIA,BA,202512,0003832,0206010052,10.0,867.5
SIA,BA,202512,2494973,0206010028,13.0,1314.3
SIA,BA,202512,3054799,0211020036,282.0,1452.3
SIA,BA,202512,3968537,0206030037,5.0,693.15
SIA,BA,202512,2549905,0206030037,59.0,8179.17
SIA,BA,202512,9511377,0206030037,82.0,11367.66
SIA,BA,202512,9922962,0206030010,73.0,10119.99
SIA,BA,202512,0003778,0206030010,177.0,24537.51
SIA,BA,202512,6414702,0206030010,306.0,42420.78
SIA,BA,202512,9866027,0206030010,52.0,7208.76
SIA,BA,202512,9373853,0206030010,68.0,9426.84
SIA,BA,202512,9373845,0206030010,69.0,9565.47
SIA,BA,202512,9383298,0206030037,96.0,13308.48
SIA,BA,202512,9507930,0206020015,2.0,173.5
SIA,BA,202512,4026896,0206010028,9.0,909.9
SIA,BA,202512,2487438,0206010044,40.0,3470.0
SIA,BA,202512,9373853,0206030037,80.0,11090.4
SIA,BA,202512,0003816,0206030010,78.0,10813.14
SIA,BA,202512,0003832,0208010033,99.0,37923.93
SIA,BA,202512,2470748,0206010036,62.0,5379.12
SIA,BA,202512,9372822,0206030037,41.0,5683.83
SIA,BA,202512,2470748,0206030010,130.0,18021.9
SIA,BA,202512,9373845,0206010036,3.0,260.28
SIA,BA,202512,0005428,0206030010,6.0,831.78
SIA,BA,202512,9373845,0206030037,64.0,8872.32
SIA,BA,202512,0832014,0206010028,21.0,2123.1
SIA,BA,202512,9372822,0206020015,2.0,173.5
SIA,BA,202512,2510391,0206010028,2.0,202.2
SIA,BA,202512,0829781,0206030029,16.0,1388.0
SIA,BA,202512,2942585,0206030029,17.0,1474.75
SIA,BA,202512,3544095,0206020031,5.0,682.05
SIA,BA,202512,2627418,0206030029,6.0,520.5
SIA,BA,202512,2802023,0206010036,18.0,1561.68
SIA,BA,202512,3271110,0206030010,1.0,138.63
SIA,BA,202512,2388057,0206010060,2.0,194.88
SIA,BA,202512,3972925,0206010060,1.0,97.44
SIA,BA,202512,2804034,0206010060,5.0,487.2
SIA,BA,202512,2525933,0206010010,8.0,694.08
SIA,BA,202512,0829781,0206030037,81.0,11229.03
SIA,BA,202512,0003875,0206030037,92.0,12753.96
SIA,BA,202512,2802023,0206030029,53.0,4597.75
SIA,BA,202512,2802090,0206030010,21.0,2911.23
SIA,BA,202512,3972925,0206010036,9.0,780.84
SIA,BA,202512,2525933,0206030010,10.0,1386.3
SIA,BA,202512,2414244,0206030010,34.0,4713.42
SIA,BA,202512,4389034,0206030037,41.0,5683.83
SIA,BA,202512,2802120,0211020036,47.0,242.05
SIA,BA,202512,2520583,0211020036,333.0,1714.95
SIA,BA,202512,2862301,0206010010,8.0,694.08
SIA,BA,202512,2385171,0206010010,21.0,1821.96
SIA,BA,202512,2400693,0206010036,4.0,347.04
SIA,BA,202512,3948684,0206030037,8.0,1109.04
SIA,BA,202512,2804034,0206020015,10.0,867.5
SIA,BA,202512,6595197,0206030037,89.0,12338.07
SIA,BA,202512,7322836,0211020036,86.0,1771.6
SIA,BA,202512,7094647,0206020031,6.0,818.46
SIA,BA,202512,9372822,0206030029,8.0,694.0
SIA,BA,202512,9443665,0206010052,22.0,1908.5
SIA,BA,202512,3295451,0208010033,39.0,14939.73
SIA,BA,202512,2802112,0206010052,1.0,86.75
SIA,BA,202512,0884189,0206030029,6.0,520.5
SIA,BA,202512,6237509,0206010079,38.0,11210.0
SIA,BA,202512,2444704,0211020036,20.0,103.0
SIA,BA,202512,4607767,0206020031,10.0,1364.1
SIA,BA,202512,2799790,0206020015,8.0,694.0
SIA,BA,202512,2387158,0211020036,649.0,3342.35
SIA,BA,202512,2799839,0206030010,31.0,4297.53
SIA,BA,202512,2804034,0206010036,33.0,2863.08
SIA,BA,202512,2659069,0211020036,38.0,986.86
SIA,BA,202512,0003980,0206020015,19.0,1648.25
SIA,BA,202512,6485235,0211020036,119.0,612.85
SIA,BA,202512,2301318,0211020036,3.0,15.45
SIA,BA,202512,4024370,0211020036,12.0,61.8
SIA,BA,202512,0004251,0208010033,31.0,11875.17
SIA,BA,202512,2385171,0206010052,8.0,694.0
SIA,BA,202512,7675135,0206010044,4.0,347.0
SIA,BA,202512,4607767,0206010052,0.0,0.0
SIA,BA,202512,4607767,0206020023,0.0,0.0
SIA,BA,202512,2525933,0206010028,8.0,808.8
SIA,BA,202512,9966366,0211020060,30.0,900.0
SIA,BA,202512,2549905,0206030029,7.0,607.25
SIA,BA,202512,0004073,0206010036,2.0,173.52
SIA,BA,202512,4607767,0206010028,0.0,0.0
SIA,BA,202512,0003859,0206030029,7.0,607.25
SIA,BA,202512,2875802,0206030037,9.0,1247.67
SIA,BA,202512,4145542,0206010010,4.0,347.04
SIA,BA,202512,4389034,0206030029,7.0,607.25
SIA,BA,202512,9145168,0211020060,3.0,90.0
SIA,BA,202512,3948684,0206030010,11.0,1524.93
SIA,BA,202512,0867551,0211020036,131.0,674.65
SIA,BA,202512,0607126,0206030037,21.0,2911.23
SIA,BA,202512,2400693,0206030010,53.0,7347.39
SIA,BA,202512,2938499,0206010036,2.0,173.52
SIA,BA,202512,9373853,0206020015,8.0,694.0
SIA,BA,202512,2802090,0206020015,2.0,173.5
SIA,BA,202512,2799790,0206010028,9.0,909.9
SIA,BA,202512,0005428,0206030029,3.0,260.25
SIA,BA,202512,2520613,0206010052,2.0,173.5
SIA,BA,202512,2520613,0206030010,21.0,2911.23
SIA,BA,202512,0003832,0206020031,66.0,9003.06
SIA,BA,202512,2802104,0206010036,1.0,86.76
SIA,BA,202512,9373853,0211020060,19.0,570.0
SIA,BA,202512,2556847,0206030037,1.0,225.0
SIA,BA,202512,9372822,0206030010,39.0,5406.57
SIA,BA,202512,2550032,0206020031,20.0,2728.2
SIA,BA,202512,4389034,0206030010,41.0,5683.83
SIA,BA,202512,6476120,0206010052,9.0,2092.41
SIA,BA,202512,0003859,0206010028,4.0,404.4
SIA,BA,202512,4145542,0206010036,2.0,173.52
SIA,BA,202512,2524643,0211020036,78.0,319.3
SIA,BA,202512,2799758,0206030029,3.0,260.25
SIA,BA,202512,9373845,0206030029,10.0,867.5
SIA,BA,202512,6602533,0206030029,4.0,347.0
SIA,BA,202512,4029844,0211020036,32.0,164.8
SIA,BA,202512,2493195,0211020036,45.0,231.75
SIA,BA,202512,0003859,0206010010,1.0,86.76
SIA,BA,202512,2802090,0206010028,5.0,505.5
SIA,BA,202512,0004065,0211020060,13.0,390.0
SIA,BA,202512,3972925,0206030029,11.0,954.25
SIA,BA,202512,2799839,0206020015,4.0,347.0
SIA,BA,202512,9383298,0206020015,5.0,433.75
SIA,BA,202512,2386569,0206030029,15.0,1301.25
SIA,BA,202512,2494973,0206010010,10.0,867.6
SIA,BA,202512,2413124,0211020036,3.0,15.45
SIA,BA,202512,3968537,0206010044,3.0,260.25
SIA,BA,202512,3968537,0206010028,4.0,404.4
SIA,BA,202512,7231458,0211020036,49.0,252.35
SIA,BA,202512,9966366,0206020015,9.0,780.75
SIA,BA,202512,2509245,0211020036,89.0,458.35
SIA,BA,202512,2498456,0211020036,20.0,103.0
SIA,BA,202512,3154904,0208010033,35.0,13407.45
SIA,BA,202512,2384523,0206010079,3.0,292.32
SIA,BA,202512,2942585,0206020015,4.0,347.0
SIA,BA,202512,0108375,0206010079,6.0,584.64
SIA,BA,202512,0829781,0206030010,70.0,9704.1
SIA,BA,202512,4022718,0206010060,1.0,97.44
SIA,BA,202512,4026896,0206030029,11.0,954.25
SIA,BA,202512,4022718,0206010044,13.0,1127.75
SIA,BA,202512,4028155,0206030029,11.0,954.25
SIA,BA,202512,2388057,0206010036,14.0,1214.64
SIA,BA,202512,2600730,0211020036,14.0,72.1
SIA,BA,202512,0003778,0206020015,3.0,260.25
SIA,BA,202512,7675135,0206010079,6.0,584.64
SIA,BA,202512,4028740,0211020036,57.0,293.55
SIA,BA,202512,2301318,0206030029,5.0,433.75
SIA,BA,202512,0003786,0206010036,27.0,2342.52
SIA,BA,202512,9372822,0211020060,19.0,570.0
SIA,BA,202512,4607767,0206010036,0.0,0.0
SIA,BA,202512,0004278,0206010060,1.0,97.44
SIA,BA,202512,4962427,0211020036,26.0,133.9
SIA,BA,202512,4454642,0211020036,5.0,25.75
SIA,BA,202512,6251803,0206020031,10.0,1364.1
SIA,BA,202512,4031709,0211020036,13.0,30.9
SIA,BA,202512,9915583,0206030010,45.0,6238.35
SIA,BA,202512,7027869,0211020036,101.0,520.15
SIA,BA,202512,4578732,0206030029,5.0,433.75
SIA,BA,202512,2386739,0211020036,8.0,41.2
SIA,BA,202512,2802104,0206030029,2.0,173.5
SIA,BA,202512,4578732,0206020015,5.0,433.75
SIA,BA,202512,9372822,0206010036,11.0,954.36
SIA,BA,202512,2487438,0206010036,9.0,780.84
SIA,BA,202512,4446321,0206010036,5.0,433.8
SIA,BA,202512,2601079,0211020036,40.0,206.0
SIA,BA,202512,7167156,0206030037,16.0,2218.08
SIA,BA,202512,9866027,0206010036,6.0,520.56
SIA,BA,202512,2400952,0211020036,42.0,216.3
SIA,BA,202512,4145542,0206030037,36.0,4990.68
SIA,BA,202512,9915583,0206030037,38.0,5267.94
SIA,BA,202512,0004294,0206020015,18.0,1561.5
SIA,BA,202512,6237509,0206020031,6.0,2280.0
SIA,BA,202512,2525569,0206010052,2.0,173.5
SIA,BA,202512,4022718,0206020023,3.0,260.25
SIA,BA,202512,0004251,0206030037,11.0,1524.93
SIA,BA,202512,2385171,0206010028,26.0,2628.6
SIA,BA,202512,2926970,0206020015,8.0,694.0
SIA,BA,202512,0003832,0211020036,730.0,3759.5
SIA,BA,202512,2487756,0211020060,63.0,1890.0
SIA,BA,202512,2802090,0206030029,1.0,86.75
SIA,BA,202512,6689280,0211020036,87.0,448.05
SIA,BA,202512,9007148,0211020036,692.0,3563.8
SIA,BA,202512,3464156,0206010044,4.0,347.0
SIA,BA,202512,4305183,0211020036,11.0,56.65
SIA,BA,202512,9030158,0211020036,555.0,2858.25
SIA,BA,202512,2301318,0206010079,152.0,14810.88
SIA,BA,202512,2497751,0206010036,12.0,1041.12
SIA,BA,202512,0204595,0211020036,1066.0,5489.9
SIA,BA,202512,4578732,0206010052,9.0,780.75
SIA,BA,202512,9237224,0211020036,50.0,257.5
SIA,BA,202512,9443665,0206030010,165.0,22873.95
SIA,BA,202512,0003786,0206020015,10.0,867.5
SIA,BA,202512,6561411,0211020036,81.0,417.15
SIA,BA,202512,0832014,0206010079,102.0,9938.88
SIA,BA,202512,4880048,0206010079,1.0,97.44
SIA,BA,202512,2799758,0206010079,219.0,21339.36
SIA,BA,202512,7092776,0211020060,23.0,690.0
SIA,BA,202512,2301318,0206010044,9.0,780.75
SIA,BA,202512,2301318,0206010028,8.0,808.8
SIA,BA,202512,2520613,0206020031,19.0,2591.79
SIA,BA,202512,4616685,0211020036,1292.0,6653.8
SIA,BA,202512,2384701,0211020036,40.0,206.0
SIA,BA,202512,2497751,0206020015,7.0,607.25
SIA,BA,202512,2627418,0206010010,15.0,1301.4
SIA,BA,202512,2770512,0206030010,29.0,4020.27
SIA,BA,202512,2384523,0206010036,1.0,86.76
SIA,BA,202512,0003786,0206010044,52.0,4511.0
SIA,BA,202512,0503894,0211020036,46.0,236.9
SIA,BA,202512,6364322,0211020060,78.0,2340.0
SIA,BA,202512,2549905,0206010052,11.0,954.25
SIA,BA,202512,9373853,0206010052,5.0,433.75
SIA,BA,202512,9507930,0206010052,19.0,1648.25
SIA,BA,202512,2802104,0206010052,51.0,4424.25
SIA,BA,202512,2799839,0206010052,41.0,3556.75
SIA,BA,202512,0003859,0206010052,15.0,1301.25
SIA,BA,202512,4028155,0206010052,24.0,2082.0
SIA,BA,202512,2982781,0211020036,82.0,422.3
SIA,BA,202512,0003778,0206010052,7.0,607.25
SIA,BA,202512,9922962,0206010036,7.0,607.32
SIA,BA,202512,0004235,0211020036,2538.0,13070.7
SIA,BA,202512,2802112,0206010010,6.0,520.56
SIA,BA,202512,6988474,0211020036,13.0,66.95
SIA,BA,202512,0003786,0211020036,433.0,2229.95
SIA,BA,202512,4022718,0206030010,61.0,8456.43
SIA,BA,202512,9373853,0206030029,21.0,1821.75
SIA,BA,202512,9373845,0206020015,1.0,86.75
SIA,BA,202512,2494973,0206010052,5.0,433.75
SIA,BA,202512,0003956,0211020036,702.0,3615.3
SIA,BA,202512,6251803,0206030037,2.0,277.26
SIA,BA,202512,7521316,0211020036,597.0,3074.55
SIA,BA,202512,0004294,0206010052,70.0,6072.5
SIA,BA,202512,2525569,0211020036,2.0,10.3
SIA,BA,202512,9443665,0206010044,27.0,2342.25
SIA,BA,202512,9443665,0211020036,558.0,2873.7
SIA,BA,202512,9866027,0206020015,1.0,86.75
SIA,BA,202512,9507930,0206030029,7.0,607.25
SIA,BA,202512,0003859,0206020015,1.0,86.75
SIA,BA,202512,4028155,0206010036,4.0,347.04
SIA,BA,202512,2985470,0206010010,1.0,340.0
SIA,BA,202512,0222690,0211020060,7.0,424.2
SIA,BA,202512,0003859,0206010036,1.0,86.76
SIA,BA,202512,9443665,0206010036,31.0,2689.56
SIA,BA,202512,6414702,0206010052,6.0,520.5
SIA,BA,202512,7037880,0211020036,10.0,51.5
SIA,BA,202512,9443665,0206030029,17.0,1474.75
SIA,BA,202512,2627418,0206020015,3.0,260.25
SIA,BA,202512,0003875,0206010052,28.0,2429.0
SIA,BA,202512,3831256,0211020036,89.0,458.35
SIA,BA,202512,0004251,0206010052,4.0,347.0
SIA,BA,202512,0003980,0206010052,2.0,173.5
SIA,BA,202512,2497751,0206030029,42.0,3643.5
SIA,BA,202512,9026908,0211020036,798.0,4109.7
SIA,BA,202512,4355539,0211020060,5.0,60.0
SIA,BA,202512,2385171,0206020015,4.0,347.0
SIA,BA,202512,2942585,0206010036,4.0,347.04
SIA,BA,202512,4650301,0211020036,18.0,92.7
SIA,BA,202512,0003778,0206030029,2.0,173.5
SIA,BA,202512,9915583,0206020015,3.0,260.25
SIA,BA,202512,6476120,0206010028,2.0,541.9
SIA,BA,202512,2385171,0206030029,4.0,347.0
SIA,BA,202512,5973368,0211020036,28.0,144.2
SIA,BA,202512,2982781,0205010016,18.0,2970.0
SIA,BA,202512,2304295,0211020036,126.0,618.0
SIA,BA,202512,0003816,0206010052,14.0,1214.5
SIA,BA,202512,6988423,0211020036,16.0,82.4
SIA,BA,202512,9019308,0211020036,624.0,3213.6
SIA,BA,202512,3968537,0206020031,12.0,1636.92
SIA,BA,202512,3010902,0211020036,170.0,875.5
SIA,BA,202512,5894603,0206030037,5.0,1850.0
SIA,BA,202512,2799758,0206010010,57.0,4945.32
SIA,BA,202512,2415844,0206030010,14.0,1940.82
SIA,BA,202512,2799790,0206010052,6.0,520.5
SIA,BA,202512,4446321,0206010052,3.0,260.25
SIA,BA,202512,6602533,0206030037,11.0,1524.93
SIA,BA,202512,2556847,0206020031,1.0,380.0
SIA,BA,202512,7111606,0211020036,307.0,1581.05
SIA,BA,202512,9443665,0206020015,6.0,520.5
SIA,BA,202512,2387158,0206030010,6.0,831.78
SIA,BA,202512,4285077,0211020060,20.0,600.0
SIA,BA,202512,4028155,0206020015,2.0,173.5
SIA,BA,202512,4671244,0211020036,577.0,2945.8
SIA,BA,202512,2799839,0206010036,4.0,347.04
SIA,BA,202512,2660253,0211020036,56.0,288.4
SIA,BA,202512,2388057,0206010052,27.0,2342.25
SIA,BA,202512,9966366,0206010036,13.0,1127.88
SIA,BA,202512,0832014,0206010010,6.0,520.56
SIA,BA,202512,2517744,0206010052,4.0,929.96
SIA,BA,202512,3017028,0211020036,33.0,169.95
SIA,BA,202512,2384523,0206010052,1.0,86.75
SIA,BA,202512,0004073,0206020015,1.0,86.75
SIA,BA,202512,7675135,0206030010,24.0,3327.12
SIA,BA,202512,2938499,0206030037,99.0,13724.37
SIA,BA,202512,2301318,0206020031,69.0,9412.29
SIA,BA,202512,6602533,0206020015,3.0,260.25
SIA,BA,202512,2497751,0206020031,11.0,1500.51
SIA,BA,202512,2494973,0206010079,95.0,9256.8
SIA,BA,202512,7894015,0211020036,557.0,2868.55
SIA,BA,202512,2387158,0206030037,6.0,831.78
SIA,BA,202512,3544095,0206030010,13.0,1802.19
SIA,BA,202512,2400693,0206010052,1.0,86.75
SIA,BA,202512,2938499,0206010079,100.0,9744.0
SIA,BA,202512,2517744,0206020031,38.0,13891.66
SIA,BA,202512,0003875,0208010033,204.0,78146.28
SIA,BA,202512,6292550,0211020060,3.0,270.0
SIA,BA,202512,9922962,0206010052,10.0,867.5
SIA,BA,202512,6273696,0211020060,20.0,1800.0
SIA,BA,202512,6476120,0206020031,30.0,10967.1
SIA,BA,202512,4607767,0206030037,0.0,0.0
SIA,BA,202512,2386569,0206030010,187.0,25923.81
SIA,BA,202512,2770512,0206030037,29.0,4020.27
SIA,BA,202512,9443665,0206010028,33.0,3336.3
SIA,BA,202512,9443665,0206020031,113.0,15414.33
SIA,BA,202512,9511377,0206020015,2.0,173.5
SIA,BA,202512,2525569,0206010044,6.0,520.5
SIA,BA,202512,2802023,0206010052,24.0,2082.0
SIA,BA,202512,6772838,0206030037,3.0,1110.0
SIA,BA,202512,6414702,0206020023,34.0,2949.5
SIA,BA,202512,3464156,0206030010,14.0,1940.82
SIA,BA,202512,0005061,0206020031,7.0,954.87
SIA,BA,202512,4446321,0206020023,49.0,4250.75
SIA,BA,202512,2938499,0206010010,12.0,1041.12
SIA,BA,202512,0004235,0211020060,167.0,5010.0
SIA,BA,202512,7476469,0211020036,328.0,1689.2
SIA,BA,202512,0003832,0206010079,23.0,2241.12
SIA,BA,202512,7228724,0211020036,37.0,190.55
SIA,BA,202512,7587651,0211020036,18.0,92.7
SIA,BA,202512,4022718,0206030037,12.0,1663.56
SIA,BA,202512,2400693,0206020015,2.0,173.5
SIA,BA,202512,6988393,0211020036,5.0,25.75
SIA,BA,202512,2601680,0206010010,7.0,607.32
SIA,BA,202512,0003786,0206020023,10.0,867.5
SIA,BA,202512,9442693,0211020036,222.0,1143.3
SIA,BA,202512,6491499,0211020036,41.0,211.15
SIA,BA,202512,7033974,0211020036,574.0,2956.1
SIA,BA,202512,2556847,0206030010,3.0,675.0
SIA,BA,202512,2520168,0211020036,300.0,1545.0
SIA,BA,202512,4607767,0206020015,0.0,0.0
SIA,BA,202512,2494973,0206030037,47.0,6515.61
SIA,BA,202512,2802090,0206010010,7.0,607.32
SIA,BA,202512,4032101,0211020036,46.0,236.9
SIA,BA,202512,4022750,0211020036,9.0,46.35
SIA,BA,202512,9373845,0206010052,6.0,520.5
SIA,BA,202512,2799758,0206010036,7.0,607.32
SIA,BA,202512,9966366,0206010052,3.0,260.25
SIA,BA,202512,0003832,0206010028,3.0,303.3
SIA,BA,202512,2407205,0206020023,1.0,86.75
SIA,BA,202512,2489511,0208010033,33.0,12641.31
SIA,BA,202512,2524163,0211020036,98.0,504.7
SIA,BA,202512,9383298,0206030029,4.0,347.0
SIA,BA,202512,2387581,0211020036,211.0,1086.65
SIA,BA,202512,0028460,0211020036,542.0,2791.3
SIA,BA,202512,2388685,0211020036,182.0,937.3
SIA,BA,202512,9443088,0211020036,270.0,1390.5
SIA,BA,202512,2388928,0211020036,221.0,1138.15
SIA,BA,202512,2525569,0206030010,26.0,3604.38
SIA,BA,202512,2414147,0211020036,75.0,386.25
SIA,BA,202512,0006564,0211020036,81.0,417.15
SIA,BA,202512,2770512,0206020031,15.0,2046.15
SIA,BA,202512,2770512,0206010044,5.0,433.75
SIA,BA,202512,2938499,0206010044,14.0,1214.5
SIA,BA,202512,2385171,0206010044,38.0,3296.5
SIA,BA,202512,2523558,0211020036,188.0,968.2
SIA,BA,202512,2523299,0211020036,62.0,319.3
SIA,BA,202512,2494973,0206020031,53.0,7229.73
SIA,BA,202512,2514648,0211020036,567.0,2920.05
SIA,BA,202512,0004251,0206010079,5.0,487.2
SIA,BA,202512,3464156,0206010079,11.0,1071.84
SIA,BA,202512,2407205,0206010079,11.0,1071.84
SIA,BA,202512,9966366,0206030029,14.0,1214.5
SIA,BA,202512,3240622,0206030037,5.0,693.15
SIA,BA,202512,2801507,0206010044,7.0,607.25
SIA,BA,202512,2386569,0206010052,3.0,260.25
SIA,BA,202512,9425632,0211020060,29.0,2610.0
SIA,BA,202512,2550032,0211020036,21.0,108.15
SIA,BA,202512,2387042,0211020036,100.0,515.0
SIA,BA,202512,2487438,0206020015,2.0,173.5
SIA,BA,202512,2388057,0206020023,14.0,1214.5
SIA,BA,202512,2804034,0206010052,13.0,1127.75
SIA,BA,202512,2862301,0206020023,1.0,86.75
SIA,BA,202512,3972925,0206010052,10.0,867.5
SIA,BA,202512,2497751,0206010079,54.0,5261.76
SIA,BA,202512,7675135,0206020031,27.0,3683.07
SIA,BA,202512,5889448,0206020031,16.0,2182.56
SIA,BA,202512,2386569,0206010028,33.0,3336.3
SIA,BA,202512,7094647,0206030010,11.0,1524.93
SIA,BA,202512,2520613,0211020060,4.0,120.0
SIA,BA,202512,2414244,0211020036,251.0,1292.65
SIA,BA,202512,4032829,0211020036,36.0,185.4
SIA,BA,202512,2802023,0206020023,10.0,867.5
SIA,BA,202512,2386569,0206020015,6.0,520.5
SIA,BA,202512,2385171,0206010036,5.0,433.8
SIA,BA,202512,2942585,0211020060,220.0,6600.0
SIA,BA,202512,2985470,0206020031,4.0,1426.64
SIA,BA,202512,2942208,0211020060,246.0,7380.0
SIA,BA,202512,2799758,0206030037,9.0,1247.67
SIA,BA,202512,2510391,0206020023,4.0,347.0
SIA,BA,202512,2414244,0206020023,6.0,520.5
SIA,BA,202512,2488892,0208010033,7.0,2681.49
SIA,BA,202512,2985470,0206010079,2.0,620.0
SIA,BA,202512,7092776,0211020036,160.0,824.0
SIA,BA,202512,2799804,0211020036,59.0,303.85
SIA,BA,202512,2802104,0206010028,1.0,101.1
SIA,BA,202512,2407205,0206010052,28.0,2429.0
SIA,BA,202512,3240622,0206030010,5.0,693.15
SIA,BA,202512,0003786,0206030029,13.0,1127.75
SIA,BA,202512,2497751,0206010028,7.0,707.7
SIA,BA,202512,2520613,0206010028,2.0,202.2
SIA,BA,202512,2799839,0211020036,100.0,2000.0
SIA,BA,202512,0004251,0211020036,28.0,144.2
SIA,BA,202512,2550032,0206010010,1.0,86.76
SIA,BA,202512,9507930,0206020023,2.0,173.5
SIA,BA,202512,2550032,0206030037,17.0,2356.71
SIA,BA,202512,2508915,0211020036,103.0,530.45
SIA,BA,202512,2523779,0211020036,160.0,824.0
SIA,BA,202512,3948684,0206010079,3.0,292.32
SIA,BA,202512,2487756,0206010079,4.0,389.76
SIA,BA,202512,2497751,0206030037,5.0,693.15
SIA,BA,202512,6364322,0211020036,213.0,1096.95
SIA,BA,202512,6982980,0211020036,263.0,1354.45
SIA,BA,202512,6998593,0211020036,141.0,726.15
SIA,BA,202512,2942585,0206020023,5.0,433.75
SIA,BA,202512,2517744,0206030029,5.0,1162.45
SIA,BA,202512,2653699,0211020036,151.0,777.65
SIA,BA,202512,2520613,0206030037,22.0,3049.86
SIA,BA,202512,0156132,0211020036,159.0,818.85
SIA,BA,202512,0003816,0206020023,2.0,173.5
SIA,BA,202512,9481966,0208010033,4.0,1532.28
SIA,BA,202512,2385171,0211020036,175.0,901.25
SIA,BA,202512,9511377,0206020023,1.0,86.75
SIA,BA,202512,3968537,0206010052,1.0,86.75
SIA,BA,202512,4026896,0206010052,7.0,607.25
SIA,BA,202512,2627418,0206010044,6.0,520.5
SIA,BA,202512,6251803,0206030010,10.0,1386.3
SIA,BA,202512,2407205,0206010010,3.0,260.28
SIA,BA,202512,6988407,0211020036,10.0,51.5
SIA,BA,202512,0004278,0206010079,8.0,779.52
SIA,BA,202512,6737633,0211020036,255.0,1313.25
SIA,BA,202512,5894603,0206020031,4.0,2960.0
SIA,BA,202512,2413671,0211020036,110.0,566.5
SIA,BA,202512,9301631,0211020036,176.0,906.4
SIA,BA,202512,2549905,0206010010,4.0,347.04
SIA,BA,202512,2627418,0206010036,3.0,260.28
SIA,BA,202512,6602533,0206010052,5.0,433.75
SIA,BA,202512,4032594,0211020036,390.0,2008.5
SIA,BA,202512,7057334,0211020036,139.0,715.85
SIA,BA,202512,2525569,0206020031,4.0,545.64
SIA,BA,202512,2862301,0206020015,1.0,86.75
SIA,BA,202512,0004073,0206010044,6.0,520.5
SIA,BA,202512,0003980,0206020023,2.0,173.5
SIA,BA,202512,2556847,0206010044,1.0,245.0
SIA,BA,202512,2386569,0206010036,7.0,607.32
SIA,BA,202512,0004278,0211020036,140.0,721.0
SIA,BA,202512,2802104,0206020023,1.0,86.75
SIA,BA,202512,4025148,0211020036,117.0,602.55
SIA,BA,202512,2799839,0206020023,2.0,173.5
SIA,BA,202512,0884189,0206010052,5.0,433.75
SIA,BA,202512,7094647,0206030037,3.0,415.89
SIA,BA,202512,2770512,0206020023,3.0,260.25
SIA,BA,202512,7094647,0206020023,1.0,86.75
SIA,BA,202512,3124940,0211020036,152.0,782.8
SIA,BA,202512,2470748,0206020023,2.0,173.5
SIA,BA,202512,2802112,0206030029,6.0,520.5
SIA,BA,202512,4028759,0211020036,405.0,2085.75
SIA,BA,202512,9443665,0206020023,2.0,173.5
SIA,BA,202512,6772838,0206010010,2.0,440.0
SIA,BA,202512,2771306,0211020036,57.0,293.55
SIA,BA,202512,2487756,0206010052,1.0,86.75
SIA,BA,202512,3544095,0206010079,5.0,487.2
SIA,BA,202512,0004278,0206030010,3.0,415.89
SIA,BA,202512,0829781,0206010052,4.0,347.0
SIA,BA,202512,2942585,0206010052,8.0,694.0
SIA,BA,202512,2402556,0211020036,86.0,442.9
SIA,BA,202512,2799839,0206010010,2.0,173.52
SIA,BA,202512,3208419,0211020036,349.0,1797.35
SIA,BA,202512,0722529,0211020036,35.0,180.25
SIA,BA,202512,6855180,0211020036,839.0,4320.85
SIA,BA,202512,2804034,0206020023,2.0,173.5
SIA,BA,202512,9922962,0206010060,2.0,194.88
SIA,BA,202512,2400693,0206010028,1.0,101.1
SIA,BA,202512,0003859,0206020023,3.0,260.25
SIA,BA,202512,2532387,0211020036,145.0,746.75
SIA,BA,202512,5894603,0206010079,1.0,740.0
SIA,BA,202512,9024042,0211020036,123.0,633.45
SIA,BA,202512,7443382,0211020036,120.0,618.0
SIA,BA,202512,4022718,0206010036,2.0,173.52
SIA,BA,202512,2416867,0211020036,220.0,1133.0
SIA,BA,202512,2985470,0206010052,1.0,336.66
SIA,BA,202512,4366158,0211020036,5.0,25.75
SIA,BA,202512,4023463,0211020036,51.0,262.65
SIA,BA,202512,2389347,0211020036,10.0,51.5
SIA,BA,202512,6602533,0206020023,4.0,347.0
SIA,BA,202512,2400693,0206010010,3.0,260.28
SIA,BA,202512,9383298,0206010052,2.0,173.5
SIA,BA,202512,0003859,0206010060,2.0,194.88
SIA,BA,202512,2514435,0211020036,121.0,623.15
SIA,BA,202512,9468633,0211020036,69.0,355.35
SIA,BA,202512,0209023,0211020036,47.0,242.05
SIA,BA,202512,6237509,0206010044,2.0,490.0
SIA,BA,202512,3358860,0211020036,150.0,772.5
SIA,BA,202512,2493330,0211020036,140.0,721.0
SIA,BA,202512,2799758,0206010052,1.0,86.75
SIA,BA,202512,7033753,0211020036,609.0,3136.35
