sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,BA,202508,2407205,0206010079,8.0,779.52
SIA,BA,202508,2802112,0206010010,11.0,954.36
SIA,BA,202508,7352557,0211020036,27.0,139.05
SIA,BA,202508,2598183,0211020036,150.0,772.5
SIA,BA,202508,9443665,0206030010,191.0,26478.33
SIA,BA,202508,2494973,0206030037,53.0,7347.39
SIA,BA,202508,6237509,0206030010,21.0,4725.0
SIA,BA,202508,2938499,0206010044,28.0,2429.0
SIA,BA,202508,9372822,0211020060,66.0,1980.0
SIA,BA,202508,9966366,0206010036,25.0,2169.0
SIA,BA,202508,6982980,0211020036,242.0,1246.3
SIA,BA,202508,2487756,0206010079,3.0,292.32
SIA,BA,202508,2601680,0206010052,17.0,1474.75
SIA,BA,202508,6998593,0211020036,103.0,530.45
SIA,BA,202508,0832014,0206030037,92.0,12753.96
SIA,BA,202508,9373853,0211020060,64.0,1920.0
SIA,BA,202508,4355539,0211020036,10.0,51.5
SIA,BA,202508,5401755,0211020036,10.0,51.5
SIA,BA,202508,2601079,0211020036,32.0,164.8
SIA,BA,202508,2801566,0211020036,212.0,1091.8
SIA,BA,202508,2487438,0206020023,5.0,433.75
SIA,BA,202508,3544095,0206010052,1.0,86.75
SIA,BA,202508,6345891,0206020031,6.0,818.46
SIA,BA,202508,2942585,0206020015,12.0,1041.0
SIA,BA,202508,0004294,0206010036,106.0,9196.56
SIA,BA,202508,3544095,0206010044,3.0,260.25
SIA,BA,202508,9966366,0206020015,10.0,867.5
SIA,BA,202508,2556847,0206010028,1.0,245.0
SIA,BA,202508,0003786,0206010052,220.0,19085.0
SIA,BA,202508,6595197,0206020015,24.0,2082.0
SIA,BA,202508,2985470,0206030037,3.0,679.98
SIA,BA,202508,2799790,0206020015,15.0,1301.25
SIA,BA,202508,0003875,0206030037,35.0,4852.05
SIA,BA,202508,3016234,0211020036,60.0,309.0
SIA,BA,202508,0003786,0206020031,630.0,85938.3
SIA,BA,202508,0003980,0206020015,24.0,2082.0
SIA,BA,202508,4026896,0206020015,5.0,433.75
SIA,BA,202508,2400693,0206010036,16.0,1388.16
SIA,BA,202508,9507930,0211020060,39.0,1170.0
SIA,BA,202508,9052844,0206030010,9.0,3330.0
SIA,BA,202508,2598221,0211020036,105.0,540.75
SIA,BA,202508,2386305,0211020036,20.0,103.0
SIA,BA,202508,7675135,0206030037,2.0,277.26
SIA,BA,202508,7116896,0211020036,46.0,236.9
SIA,BA,202508,9384553,0206020015,4.0,347.0
SIA,BA,202508,0786608,0206010044,23.0,1995.25
SIA,BA,202508,3295451,0208010033,31.0,11875.17
SIA,BA,202508,2400693,0206020015,18.0,1561.5
SIA,BA,202508,6414702,0206020015,14.0,1214.5
SIA,BA,202508,2487438,0206020015,3.0,260.25
SIA,BA,202508,5889448,0206030010,1.0,138.63
SIA,BA,202508,2487438,0206030037,29.0,4020.27
SIA,BA,202508,4389034,0206010036,6.0,520.56
SIA,BA,202508,2802023,0206010036,4.0,347.04
SIA,BA,202508,2557509,0211020010,10.0,7300.4
SIA,BA,202508,4024222,0211020036,23.0,118.45
SIA,BA,202508,3972925,0206010036,11.0,954.36
SIA,BA,202508,9347135,0211020036,8.0,41.2
SIA,BA,202508,7094647,0206020031,9.0,1227.69
SIA,BA,202508,2388057,0206020015,21.0,1821.75
SIA,BA,202508,9866035,0206010036,6.0,520.56
SIA,BA,202508,9837841,0206010036,5.0,433.8
SIA,BA,202508,9383298,0206020015,4.0,347.0
SIA,BA,202508,9866035,0211020060,85.0,2550.0
SIA,BA,202508,9915583,0206010036,3.0,260.28
SIA,BA,202508,9511377,0211020060,32.0,960.0
SIA,BA,202508,4446321,0206010044,9.0,780.75
SIA,BA,202508,2386569,0206020015,11.0,954.25
SIA,BA,202508,6237509,0206010028,3.0,735.0
SIA,BA,202508,2771292,0211020036,72.0,370.8
SIA,BA,202508,9443665,0206010052,30.0,2602.5
SIA,BA,202508,0004251,0206030010,9.0,1247.67
SIA,BA,202508,2470748,0206020015,5.0,433.75
SIA,BA,202508,2799103,0211020036,180.0,927.0
SIA,BA,202508,4032101,0211020036,210.0,1081.5
SIA,BA,202508,9507930,0206020015,3.0,260.25
SIA,BA,202508,9373853,0206010036,14.0,1214.64
SIA,BA,202508,2304953,0211020036,361.0,1859.15
SIA,BA,202508,3240622,0206030037,4.0,554.52
SIA,BA,202508,6364322,0211020060,85.0,2550.0
SIA,BA,202508,2801914,0211020036,226.0,1163.9
SIA,BA,202508,9560785,0211020036,219.0,1127.85
SIA,BA,202508,2938499,0206010079,100.0,9744.0
SIA,BA,202508,2386569,0206010036,4.0,347.04
SIA,BA,202508,2938499,0206010028,26.0,2628.6
SIA,BA,202508,0786608,0206010079,164.0,15980.16
SIA,BA,202508,2520583,0211020036,422.0,2173.3
SIA,BA,202508,2520613,0206030010,71.0,9842.73
SIA,BA,202508,2597594,0211020036,169.0,870.35
SIA,BA,202508,0829781,0206020015,4.0,347.0
SIA,BA,202508,2862301,0206020015,3.0,260.25
SIA,BA,202508,2386569,0206010028,19.0,1920.9
SIA,BA,202508,2412381,0211020036,90.0,463.5
SIA,BA,202508,2520613,0206020031,80.0,10912.8
SIA,BA,202508,0003778,0206010036,10.0,867.6
SIA,BA,202508,0832014,0206010036,15.0,1301.4
SIA,BA,202508,2520613,0206030029,11.0,954.25
SIA,BA,202508,0710210,0211020036,132.0,679.8
SIA,BA,202508,6843271,0211020036,73.0,375.95
SIA,BA,202508,9383298,0206010079,95.0,9256.8
SIA,BA,202508,2385171,0206010079,300.0,29232.0
SIA,BA,202508,2385171,0206020031,100.0,13641.0
SIA,BA,202508,3054799,0211020036,200.0,1030.0
SIA,BA,202508,0003816,0206010052,15.0,1301.25
SIA,BA,202508,2802023,0206030037,147.0,20378.61
SIA,BA,202508,0003980,0206030037,258.0,35766.54
SIA,BA,202508,3972925,0206020031,134.0,18278.94
SIA,BA,202508,6414702,0206010079,261.0,25431.84
SIA,BA,202508,2414244,0206030037,42.0,5822.46
SIA,BA,202508,2470748,0206030037,104.0,14417.52
SIA,BA,202508,2388057,0206030037,280.0,38816.4
SIA,BA,202508,0607126,0206020031,45.0,6138.45
SIA,BA,202508,2388057,0206020031,166.0,22644.06
SIA,BA,202508,0607126,0206030037,52.0,7208.76
SIA,BA,202508,2804034,0206020031,155.0,21143.55
SIA,BA,202508,4578732,0206010079,60.0,5846.4
SIA,BA,202508,4028155,0206030037,208.0,28835.04
SIA,BA,202508,3948684,0206020031,17.0,2318.97
SIA,BA,202508,2799839,0206010052,55.0,4771.25
SIA,BA,202508,2804034,0206010079,198.0,19293.12
SIA,BA,202508,3972925,0206030037,180.0,24953.4
SIA,BA,202508,2802090,0206030037,99.0,13724.37
SIA,BA,202508,9373853,0206010079,248.0,24165.12
SIA,BA,202508,9915583,0206010079,163.0,15882.72
SIA,BA,202508,0003980,0206020031,58.0,7911.78
SIA,BA,202508,0003875,0206010052,24.0,2082.0
SIA,BA,202508,2799758,0206010079,797.0,77659.68
SIA,BA,202508,9837841,0206020031,74.0,10094.34
SIA,BA,202508,4026896,0206030037,214.0,29666.82
SIA,BA,202508,0829781,0206010079,293.0,28549.92
SIA,BA,202508,9507930,0206010079,274.0,26698.56
SIA,BA,202508,0832014,0206010028,75.0,7582.5
SIA,BA,202508,0059218,0206010079,236.0,22995.84
SIA,BA,202508,4578732,0206020031,46.0,6274.86
SIA,BA,202508,9915583,0206020031,100.0,13641.0
SIA,BA,202508,0004073,0206020031,30.0,4092.3
SIA,BA,202508,2942585,0206030037,56.0,7763.28
SIA,BA,202508,2802023,0206020031,112.0,15277.92
SIA,BA,202508,2799790,0206010079,187.0,18221.28
SIA,BA,202508,4446321,0206010028,87.0,8795.7
SIA,BA,202508,6602533,0206010079,167.0,16272.48
SIA,BA,202508,2549905,0206010079,158.0,15395.52
SIA,BA,202508,2470748,0206010079,153.0,14908.32
SIA,BA,202508,2400693,0206020031,233.0,31783.53
SIA,BA,202508,2799790,0206020031,118.0,16096.38
SIA,BA,202508,9507930,0206020031,120.0,16369.2
SIA,BA,202508,9915583,0206030037,99.0,13724.37
SIA,BA,202508,9866035,0206010079,257.0,25042.08
SIA,BA,202508,6292550,0211020036,163.0,4233.11
SIA,BA,202508,5439051,0211020036,153.0,3973.41
SIA,BA,202508,9373853,0206010052,13.0,1127.75
SIA,BA,202508,6595197,0206010079,261.0,25431.84
SIA,BA,202508,2799758,0206010028,53.0,5358.3
SIA,BA,202508,9507930,0206030037,100.0,13863.0
SIA,BA,202508,2799790,0206030037,166.0,23012.58
SIA,BA,202508,2802104,0206020031,258.0,35193.78
SIA,BA,202508,2942585,0206010079,90.0,8769.6
SIA,BA,202508,4026896,0206020031,151.0,20597.91
SIA,BA,202508,2525933,0206010079,57.0,5554.08
SIA,BA,202508,4389034,0206020031,76.0,10367.16
SIA,BA,202508,0004294,0206010079,826.0,80485.44
SIA,BA,202508,0004294,0206020031,232.0,31647.12
SIA,BA,202508,6414702,0206030037,244.0,33825.72
SIA,BA,202508,4145542,0206010079,131.0,12764.64
SIA,BA,202508,4389034,0206010079,140.0,13641.6
SIA,BA,202508,4026896,0206010079,304.0,29621.76
SIA,BA,202508,9966366,0206010079,273.0,26601.12
SIA,BA,202508,2913348,0206030037,50.0,6931.5
SIA,BA,202508,2913348,0206010079,97.0,9451.68
SIA,BA,202508,2802090,0206020031,72.0,9821.52
SIA,BA,202508,2386569,0206030010,153.0,21210.39
SIA,BA,202508,2802104,0206030037,212.0,29389.56
SIA,BA,202508,2926970,0206030037,5.0,693.15
SIA,BA,202508,0003786,0206010010,18.0,1561.68
SIA,BA,202508,0785245,0206010079,79.0,7697.76
SIA,BA,202508,0004294,0206030037,225.0,31191.75
SIA,BA,202508,2388057,0206010079,382.0,37222.08
SIA,BA,202508,2400693,0206010079,328.0,31960.32
SIA,BA,202508,2802023,0206010079,200.0,19488.0
SIA,BA,202508,0003816,0206020031,60.0,8184.6
SIA,BA,202508,0003921,0206020031,97.0,13231.77
SIA,BA,202508,4389034,0206030037,52.0,7208.76
SIA,BA,202508,2804034,0206030037,221.0,30637.23
SIA,BA,202508,2802090,0206020023,4.0,347.0
SIA,BA,202508,0004073,0206030037,80.0,11090.4
SIA,BA,202508,0832014,0206020031,116.0,15823.56
SIA,BA,202508,0829781,0206020031,121.0,16505.61
SIA,BA,202508,0607126,0206010079,56.0,5456.64
SIA,BA,202508,2470748,0206020031,62.0,8457.42
SIA,BA,202508,0003980,0206010079,263.0,25626.72
SIA,BA,202508,4578732,0206030037,63.0,8733.69
SIA,BA,202508,2802104,0206010079,101.0,9841.44
SIA,BA,202508,4028155,0206020031,133.0,18142.53
SIA,BA,202508,2520613,0206030037,68.0,9426.84
SIA,BA,202508,3972925,0206010079,155.0,15103.2
SIA,BA,202508,2799839,0206010079,69.0,6723.36
SIA,BA,202508,2802104,0206010052,55.0,4771.25
SIA,BA,202508,4028155,0206010079,91.0,8867.04
SIA,BA,202508,2494973,0206010079,102.0,9938.88
SIA,BA,202508,9507930,0206010052,12.0,1041.0
SIA,BA,202508,2414244,0206020023,6.0,520.5
SIA,BA,202508,9372822,0206020031,73.0,9957.93
SIA,BA,202508,9837841,0206030037,57.0,7901.91
SIA,BA,202508,9866035,0206030037,95.0,13169.85
SIA,BA,202508,2385171,0206010044,100.0,8675.0
SIA,BA,202508,7919328,0211020036,15.0,77.25
SIA,BA,202508,9443665,0206020015,4.0,347.0
SIA,BA,202508,9443665,0206010010,47.0,4077.72
SIA,BA,202508,0003859,0206030037,88.0,12199.44
SIA,BA,202508,0003778,0206020031,167.0,22780.47
SIA,BA,202508,0003778,0206030037,170.0,23567.1
SIA,BA,202508,0884189,0206010079,167.0,16272.48
SIA,BA,202508,0059218,0206020031,108.0,14732.28
SIA,BA,202508,2487438,0206010079,43.0,4189.92
SIA,BA,202508,2400693,0206010052,18.0,1561.5
SIA,BA,202508,2986930,0211020036,170.0,875.5
SIA,BA,202508,2802090,0206010079,218.0,21241.92
SIA,BA,202508,0829781,0206030037,143.0,19824.09
SIA,BA,202508,0004294,0206010052,28.0,2429.0
SIA,BA,202508,4578732,0206010052,8.0,694.0
SIA,BA,202508,2802090,0206010052,4.0,347.0
SIA,BA,202508,2627418,0206030029,11.0,954.25
SIA,BA,202508,2772280,0211020036,23.0,118.45
SIA,BA,202508,2549905,0206020031,79.0,10776.39
SIA,BA,202508,2938499,0206010052,6.0,520.5
SIA,BA,202508,9866027,0206030037,49.0,6792.87
SIA,BA,202508,9866035,0206020031,111.0,15141.51
SIA,BA,202508,0059218,0206030037,86.0,11922.18
SIA,BA,202508,2942585,0206010052,4.0,347.0
SIA,BA,202508,2627418,0206020031,11.0,1500.51
SIA,BA,202508,2385171,0206010010,95.0,8242.2
SIA,BA,202508,7167156,0206020031,78.0,10639.98
SIA,BA,202508,9373853,0206030037,120.0,16635.6
SIA,BA,202508,6238742,0211020036,85.0,2207.45
SIA,BA,202508,9383298,0206030037,48.0,6654.24
SIA,BA,202508,9384553,0206010052,10.0,867.5
SIA,BA,202508,0004235,0211020060,332.0,9960.0
SIA,BA,202508,7094647,0206010079,28.0,2728.32
SIA,BA,202508,2385171,0206030029,5.0,433.75
SIA,BA,202508,6251803,0206030037,4.0,554.52
SIA,BA,202508,9373853,0206020031,179.0,24417.39
SIA,BA,202508,9837841,0206010079,136.0,13251.84
SIA,BA,202508,4022718,0206030037,21.0,2911.23
SIA,BA,202508,0003956,0211020060,149.0,4470.0
SIA,BA,202508,9372822,0206010079,132.0,12862.08
SIA,BA,202508,2772280,0206020023,1.0,86.75
SIA,BA,202508,0832014,0206010079,434.0,42288.96
SIA,BA,202508,2494973,0206030029,9.0,780.75
SIA,BA,202508,0999865,0211020036,162.0,4207.14
SIA,BA,202508,2942585,0206020031,37.0,5047.17
SIA,BA,202508,0884189,0206020031,68.0,9275.88
SIA,BA,202508,2802112,0206020031,44.0,6002.04
SIA,BA,202508,6595197,0206010052,6.0,520.5
SIA,BA,202508,0003875,0206020031,134.0,18278.94
SIA,BA,202508,0003921,0206010079,10.0,974.4
SIA,BA,202508,0003921,0206030037,92.0,12753.96
SIA,BA,202508,2862301,0206010079,98.0,9549.12
SIA,BA,202508,2799839,0206020031,24.0,3273.84
SIA,BA,202508,2487438,0206020031,12.0,1636.92
SIA,BA,202508,2802112,0206030010,26.0,3604.38
SIA,BA,202508,0059218,0206010036,18.0,1561.68
SIA,BA,202508,2627418,0206010079,68.0,6625.92
SIA,BA,202508,9866027,0206010079,59.0,5748.96
SIA,BA,202508,9966366,0206030037,120.0,16635.6
SIA,BA,202508,9372822,0206030037,49.0,6792.87
SIA,BA,202508,9966366,0206020031,102.0,13913.82
SIA,BA,202508,0004073,0206010079,49.0,4774.56
SIA,BA,202508,0004294,0206020023,24.0,2082.0
SIA,BA,202508,3972925,0206010052,7.0,607.25
SIA,BA,202508,0003816,0206010079,35.0,3410.4
SIA,BA,202508,6595197,0206030037,97.0,13447.11
SIA,BA,202508,7167156,0206030037,31.0,4297.53
SIA,BA,202508,9866027,0206020031,26.0,3546.66
SIA,BA,202508,2400693,0206030037,45.0,6238.35
SIA,BA,202508,0005428,0206010079,58.0,5651.52
SIA,BA,202508,2549905,0206010052,2.0,173.5
SIA,BA,202508,2799839,0206030037,25.0,3465.75
SIA,BA,202508,0003816,0206030037,39.0,5406.57
SIA,BA,202508,2525933,0206020031,18.0,2455.38
SIA,BA,202508,2799758,0206020031,351.0,47879.91
SIA,BA,202508,2799286,0206010079,6.0,584.64
SIA,BA,202508,0003859,0206010079,44.0,4287.36
SIA,BA,202508,6772838,0206010028,11.0,2420.0
SIA,BA,202508,9561056,0211020036,124.0,638.6
SIA,BA,202508,2802023,0206020023,10.0,867.5
SIA,BA,202508,0003859,0206020031,75.0,10230.75
SIA,BA,202508,4145542,0206030037,79.0,10951.77
SIA,BA,202508,0003786,0206020015,7.0,607.25
SIA,BA,202508,6414702,0206020031,64.0,8730.24
SIA,BA,202508,6602533,0206030037,16.0,2218.08
SIA,BA,202508,4145542,0206020031,47.0,6411.27
SIA,BA,202508,0785245,0206030037,36.0,4990.68
SIA,BA,202508,2938499,0206010036,3.0,260.28
SIA,BA,202508,6194745,0211020036,91.0,2363.27
SIA,BA,202508,0004065,0206030037,16.0,2218.08
SIA,BA,202508,2510391,0206020031,10.0,1364.1
SIA,BA,202508,4028155,0206010052,23.0,1995.25
SIA,BA,202508,2510391,0206010079,38.0,3702.72
SIA,BA,202508,6595197,0206010036,7.0,607.32
SIA,BA,202508,0607126,0206010052,5.0,433.75
SIA,BA,202508,2401665,0211020036,41.0,211.15
SIA,BA,202508,0003875,0206010079,17.0,1656.48
SIA,BA,202508,4026896,0206010052,11.0,954.25
SIA,BA,202508,2862301,0206020031,25.0,3410.25
SIA,BA,202508,0003778,0206010079,12.0,1169.28
SIA,BA,202508,0785245,0206020031,71.0,9685.11
SIA,BA,202508,2388057,0206010052,36.0,3123.0
SIA,BA,202508,2388057,0206010036,18.0,1561.68
SIA,BA,202508,2913348,0206020031,18.0,2455.38
SIA,BA,202508,9966366,0206010052,6.0,520.5
SIA,BA,202508,4022718,0206020031,43.0,5865.63
SIA,BA,202508,2414244,0206010079,69.0,6723.36
SIA,BA,202508,0786608,0206010052,3.0,260.25
SIA,BA,202508,9837841,0211020060,29.0,870.0
SIA,BA,202508,2799758,0206010052,16.0,1388.0
SIA,BA,202508,2875802,0206030037,15.0,2079.45
SIA,BA,202508,0004073,0206010052,2.0,173.5
SIA,BA,202508,3968537,0206010079,25.0,2436.0
SIA,BA,202508,2497751,0206010010,5.0,433.8
SIA,BA,202508,0004065,0206020031,26.0,3546.66
SIA,BA,202508,6595197,0206020031,34.0,4637.94
SIA,BA,202508,2862301,0206030037,28.0,3881.64
SIA,BA,202508,0005428,0206020031,41.0,5592.81
SIA,BA,202508,0005428,0206030037,12.0,1663.56
SIA,BA,202508,2470748,0206010052,1.0,86.75
SIA,BA,202508,2985470,0206030010,3.0,679.98
SIA,BA,202508,2415844,0206030037,7.0,970.41
SIA,BA,202508,2497751,0206020015,5.0,433.75
SIA,BA,202508,9383298,0206020031,16.0,2182.56
SIA,BA,202508,9384553,0206010028,14.0,1415.4
SIA,BA,202508,2386569,0206030029,16.0,1388.0
SIA,BA,202508,2385171,0206020015,15.0,1301.25
SIA,BA,202508,3544095,0206010079,13.0,1266.72
SIA,BA,202508,6211496,0211020036,309.0,1591.35
SIA,BA,202508,2415844,0206010079,66.0,6431.04
SIA,BA,202508,0829781,0206010052,7.0,607.25
SIA,BA,202508,0829781,0206010036,11.0,954.36
SIA,BA,202508,0003816,0206010036,1.0,86.76
SIA,BA,202508,6414702,0206020023,36.0,3123.0
SIA,BA,202508,0786608,0206020031,80.0,10912.8
SIA,BA,202508,2414244,0206020031,15.0,2046.15
SIA,BA,202508,6616917,0206010028,1.0,101.1
SIA,BA,202508,2862301,0206020023,4.0,347.0
SIA,BA,202508,0786608,0206010028,42.0,4246.2
SIA,BA,202508,2799286,0206030037,12.0,1663.56
SIA,BA,202508,0832014,0206010052,4.0,347.0
SIA,BA,202508,0003921,0206020023,8.0,694.0
SIA,BA,202508,2801507,0206010044,5.0,433.75
SIA,BA,202508,0003778,0206010052,11.0,954.25
SIA,BA,202508,2549905,0206030037,17.0,2356.71
SIA,BA,202508,2304961,0211020036,96.0,494.4
SIA,BA,202508,9443665,0211020060,219.0,6570.0
SIA,BA,202508,4389034,0206010052,10.0,867.5
SIA,BA,202508,2653125,0211020036,172.0,885.8
SIA,BA,202508,4671244,0211020060,168.0,5040.0
SIA,BA,202508,2603071,0211020036,39.0,200.85
SIA,BA,202508,0059218,0206010052,7.0,607.25
SIA,BA,202508,2498413,0211020036,21.0,108.15
SIA,BA,202508,2802112,0206010028,45.0,4549.5
SIA,BA,202508,2802090,0206010036,16.0,1388.16
SIA,BA,202508,6772838,0206010044,12.0,3000.0
SIA,BA,202508,2388057,0206020023,10.0,867.5
SIA,BA,202508,2487756,0206020023,1.0,86.75
SIA,BA,202508,6476120,0206030037,5.0,1857.65
SIA,BA,202508,2415844,0206020031,5.0,682.05
SIA,BA,202508,2620464,0211020036,144.0,741.6
SIA,BA,202508,2938499,0206010010,18.0,1561.68
SIA,BA,202508,2400952,0211020036,82.0,422.3
SIA,BA,202508,6237509,0206020031,17.0,6460.0
SIA,BA,202508,0607126,0206020023,2.0,173.5
SIA,BA,202508,2400693,0206020023,19.0,1648.25
SIA,BA,202508,0003786,0206020023,18.0,1561.5
SIA,BA,202508,2926970,0206010052,3.0,260.25
SIA,BA,202508,6621643,0211020036,35.0,180.25
SIA,BA,202508,4145542,0206010052,10.0,867.5
SIA,BA,202508,6476120,0206020031,6.0,2193.42
SIA,BA,202508,2772280,0206020031,7.0,954.87
SIA,BA,202508,0884189,0206010052,2.0,173.5
SIA,BA,202508,7117507,0211020036,19.0,97.85
SIA,BA,202508,2804034,0206010052,5.0,433.75
SIA,BA,202508,4446321,0206010036,11.0,954.36
SIA,BA,202508,2556847,0206020031,2.0,760.0
SIA,BA,202508,3042413,0206010079,1.0,97.44
SIA,BA,202508,6237509,0206010010,3.0,735.0
SIA,BA,202508,2487756,0211020036,87.0,448.05
SIA,BA,202508,3948684,0206030037,8.0,1109.04
SIA,BA,202508,4267109,0211020036,210.0,1081.5
SIA,BA,202508,0003980,0206010052,9.0,780.75
SIA,BA,202508,2600714,0211020036,110.0,566.5
SIA,BA,202508,0884189,0206030037,39.0,5406.57
SIA,BA,202508,2389584,0211020036,10.0,51.5
SIA,BA,202508,6251803,0206020031,7.0,954.87
SIA,BA,202508,2445247,0211020036,87.0,448.05
SIA,BA,202508,2601427,0211020036,104.0,535.6
SIA,BA,202508,6602533,0206020031,10.0,1364.1
SIA,BA,202508,2387263,0211020036,3.0,15.45
SIA,BA,202508,2799790,0206010052,1.0,86.75
SIA,BA,202508,2598191,0211020036,203.0,1045.45
SIA,BA,202508,2304295,0211020036,120.0,618.0
SIA,BA,202508,9383298,0206020023,1.0,86.75
SIA,BA,202508,6414702,0206010052,2.0,173.5
SIA,BA,202508,0004065,0206010079,7.0,682.08
SIA,BA,202508,9033246,0208010033,5.0,1915.35
SIA,BA,202508,2601680,0206020023,1.0,86.75
SIA,BA,202508,7167156,0206010079,3.0,292.32
SIA,BA,202508,2802090,0206020015,9.0,780.75
SIA,BA,202508,0786608,0206010060,1.0,97.44
SIA,BA,202508,9373845,0206010010,46.0,3990.96
SIA,BA,202508,2659999,0211020036,51.0,262.65
SIA,BA,202508,2415844,0206010052,1.0,86.75
SIA,BA,202508,0003859,0206010052,5.0,433.75
SIA,BA,202508,3042413,0206020015,1.0,86.75
SIA,BA,202508,2799839,0211020036,100.0,2000.0
SIA,BA,202508,4032594,0211020036,400.0,2060.0
SIA,BA,202508,2413124,0211020036,40.0,206.0
SIA,BA,202508,9507930,0206020023,5.0,433.75
SIA,BA,202508,2506211,0211020036,51.0,1275.0
SIA,BA,202508,2549182,0211020036,367.0,1890.05
SIA,BA,202508,2802120,0211020036,64.0,329.6
SIA,BA,202508,2772280,0206010079,1.0,97.44
SIA,BA,202508,9966366,0211020060,21.0,630.0
SIA,BA,202508,4446321,0206020031,10.0,1364.1
SIA,BA,202508,4028759,0211020036,575.0,2961.25
SIA,BA,202508,4026896,0206010036,9.0,780.84
SIA,BA,202508,2913348,0206020015,3.0,260.25
SIA,BA,202508,2601680,0206010028,3.0,303.3
SIA,BA,202508,2804034,0206020023,12.0,1041.0
SIA,BA,202508,9837841,0206020015,2.0,173.5
SIA,BA,202508,4022718,0206010044,3.0,260.25
SIA,BA,202508,0004278,0206010052,6.0,520.5
SIA,BA,202508,9866035,0206020015,9.0,780.75
SIA,BA,202508,4032691,0211020036,147.0,757.05
SIA,BA,202508,2804034,0206020015,10.0,867.5
SIA,BA,202508,2862301,0206010036,2.0,173.52
SIA,BA,202508,2550032,0211020060,5.0,150.0
SIA,BA,202508,2388626,0211020036,161.0,829.15
SIA,BA,202508,6595197,0206020023,3.0,260.25
SIA,BA,202508,9915583,0206010052,5.0,433.75
SIA,BA,202508,9373853,0206020015,8.0,694.0
SIA,BA,202508,3464156,0206030037,19.0,2633.97
SIA,BA,202508,2390078,0211020036,148.0,762.2
SIA,BA,202508,2926970,0206010044,0.0,0.0
SIA,BA,202508,0004251,0206010052,4.0,347.0
SIA,BA,202508,9383298,0206010036,5.0,433.8
SIA,BA,202508,2520613,0206010044,8.0,694.0
SIA,BA,202508,4023463,0211020036,54.0,278.1
SIA,BA,202508,2525259,0211020036,202.0,1040.3
SIA,BA,202508,9033246,0208010025,5.0,2042.6
SIA,BA,202508,0003859,0206020023,2.0,173.5
SIA,BA,202508,2386569,0206020023,5.0,433.75
SIA,BA,202508,0004073,0206020023,1.0,86.75
SIA,BA,202508,6616917,0206020031,2.0,272.82
SIA,BA,202508,2802104,0206020023,3.0,260.25
SIA,BA,202508,7167156,0206010052,1.0,86.75
SIA,BA,202508,9372822,0206010052,11.0,954.25
SIA,BA,202508,6602533,0206020015,5.0,433.75
SIA,BA,202508,0785245,0206020015,4.0,347.0
SIA,BA,202508,0003921,0206010036,10.0,867.6
SIA,BA,202508,2483408,0211020036,100.0,515.0
SIA,BA,202508,4389034,0206020015,2.0,173.5
SIA,BA,202508,5731887,0211020036,84.0,432.6
SIA,BA,202508,0003875,0208010025,284.0,116019.68
SIA,BA,202508,6491499,0211020036,75.0,386.25
SIA,BA,202508,3017028,0211020036,41.0,211.15
SIA,BA,202508,4616685,0211020036,1292.0,6653.8
SIA,BA,202508,2470748,0206010036,9.0,780.84
SIA,BA,202508,6441904,0211020036,138.0,710.7
SIA,BA,202508,0204595,0211020036,1085.0,5587.75
SIA,BA,202508,2402556,0211020036,67.0,345.05
SIA,BA,202508,2402564,0211020036,478.0,2461.7
SIA,BA,202508,6687636,0206010044,12.0,1041.0
SIA,BA,202508,2497751,0206010052,3.0,260.25
SIA,BA,202508,2384779,0211020036,115.0,592.25
SIA,BA,202508,0003956,0211020036,1292.0,6653.8
SIA,BA,202508,0004235,0211020036,2292.0,11803.8
SIA,BA,202508,0004278,0206030010,27.0,3743.01
SIA,BA,202508,9443665,0211020036,807.0,4156.05
SIA,BA,202508,0004073,0206010036,3.0,260.28
SIA,BA,202508,2799839,0206010036,4.0,347.04
SIA,BA,202508,0003786,0211020036,628.0,3234.2
SIA,BA,202508,0003832,0211020036,848.0,4367.2
SIA,BA,202508,9133585,0211020036,259.0,1333.85
SIA,BA,202508,2493268,0211020036,41.0,211.15
SIA,BA,202508,9007148,0211020036,1168.0,6015.2
SIA,BA,202508,0785245,0206010036,2.0,173.52
SIA,BA,202508,0004073,0206020015,1.0,86.75
SIA,BA,202508,2520613,0206010079,161.0,15687.84
SIA,BA,202508,0006564,0211020036,100.0,515.0
SIA,BA,202508,0004251,0211020036,47.0,242.05
SIA,BA,202508,3285022,0211020036,28.0,144.2
SIA,BA,202508,9443665,0206030037,194.0,26894.22
SIA,BA,202508,9384553,0206010036,2.0,173.52
SIA,BA,202508,9493646,0211020036,144.0,741.6
SIA,BA,202508,2799839,0206020015,3.0,260.25
SIA,BA,202508,2770512,0206010079,52.0,5066.88
SIA,BA,202508,2627418,0206010052,3.0,260.25
SIA,BA,202508,0005061,0206020031,16.0,2182.56
SIA,BA,202508,5889448,0206020031,1.0,136.41
SIA,BA,202508,0004278,0211020036,140.0,721.0
SIA,BA,202508,0004340,0211020036,161.0,829.15
SIA,BA,202508,4671244,0211020036,730.0,3759.5
SIA,BA,202508,2488892,0211020060,7.0,210.0
SIA,BA,202508,2913348,0211020036,107.0,551.05
SIA,BA,202508,9443665,0206030029,12.0,1041.0
SIA,BA,202508,4389034,0211020036,107.0,551.05
SIA,BA,202508,0003786,0208010025,129.0,52699.08
